origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.008542236
1,2,1,0.01606856
1,3,0,0.04581295
1,3,1,0.01627988
1,4,0,0.09844626
1,4,1,0.06442396
1,5,0,0.01043932
1,5,1,0.1169796
1,6,0,0.3127277
1,6,1,0.27552879999999996
1,7,0,0.0
1,7,1,0.0
1,8,0,1.8364070000000001
1,8,1,0.054713370000000004
1,9,0,0.05995324
1,9,1,0.09575507
1,10,0,0.02659034
1,10,1,0.000223188
1,11,0,0.01649835
1,11,1,0.02842624
2,1,0,0.001667864
2,1,1,0.0177024
2,2,0,0.0
2,2,1,0.0
2,3,0,0.01074584
2,3,1,0.01983903
2,4,0,0.049559309999999995
2,4,1,0.12864599999999998
2,5,0,0.04835929
2,5,1,0.12312010000000001
2,6,0,0.2969905
2,6,1,0.2990034
2,7,0,0.00040583300000000003
2,7,1,0.02860016
2,8,0,0.03501293
2,8,1,0.06542198
2,9,0,0.07647965
2,9,1,0.11196300000000001
2,10,0,0.05184708
2,10,1,0.06649621
2,11,0,0.07122511000000001
2,11,1,0.04309798
3,1,0,0.01237164
3,1,1,0.01739792
3,2,0,0.010827580000000002
3,2,1,0.03105473
3,3,0,0.0
3,3,1,0.0
3,4,0,0.07868936
3,4,1,0.07977682999999999
3,5,0,0.048028209999999995
3,5,1,0.139671
3,6,0,0.234784
3,6,1,0.2958404
3,7,0,0.03677041
3,7,1,0.03950095
3,8,0,0.09738326000000001
3,8,1,0.05510958
3,9,0,0.09123322
3,9,1,0.08035265000000001
3,10,0,0.120517
3,10,1,0.11313029999999999
3,11,0,0.04481232
3,11,1,0.04208147
4,1,0,0.01139397
4,1,1,0.04435633
4,2,0,0.0158142
4,2,1,0.02132996
4,3,0,0.020609060000000002
4,3,1,0.026694640000000002
4,4,0,0.0
4,4,1,0.0
4,5,0,0.07410599000000001
4,5,1,0.1457877
4,6,0,0.3002487
4,6,1,0.2569435
4,7,0,0.004732091
4,7,1,0.04191319
4,8,0,0.246387
4,8,1,0.050953319999999996
4,9,0,0.06449873
4,9,1,0.1236446
4,10,0,0.08846543999999999
4,10,1,0.08008556
4,11,0,0.03467258
4,11,1,0.03614425
5,1,0,0.005207037
5,1,1,0.01453322
5,2,0,0.01791041
5,2,1,0.030932750000000002
5,3,0,0.0018582299999999998
5,3,1,0.03925738
5,4,0,0.01890923
5,4,1,0.09366906
5,5,0,0.0
5,5,1,0.0
5,6,0,0.1107494
5,6,1,0.6739267999999999
5,7,0,0.000319693
5,7,1,0.008858327000000001
5,8,0,0.40126100000000003
5,8,1,0.03845126
5,9,0,0.02167565
5,9,1,0.09410807
5,10,0,0.1343778
5,10,1,0.06237772
5,11,0,0.03187015
5,11,1,0.040540320000000005
6,1,0,0.0015901580000000002
6,1,1,0.03475562
6,2,0,0.0033001000000000003
6,2,1,0.02847696
6,3,0,0.017929630000000002
6,3,1,0.02868984
6,4,0,0.09967437999999999
6,4,1,0.05960513
6,5,0,0.08080771
6,5,1,0.1310524
6,6,0,0.0
6,6,1,0.0
6,7,0,0.003893643
6,7,1,0.043922619999999996
6,8,0,0.8913718
6,8,1,0.06972592999999999
6,9,0,0.05213336
6,9,1,0.09292039
6,10,0,0.029028679999999998
6,10,1,0.132022
6,11,0,0.04351185
6,11,1,0.05736472
7,1,0,1.886e-06
7,1,1,0.000178865
7,2,0,0.00974085
7,2,1,0.004339307
7,3,0,0.0069025250000000005
7,3,1,0.02565382
7,4,0,0.057799170000000004
7,4,1,0.052871800000000004
7,5,0,0.004779848
7,5,1,0.0626951
7,6,0,0.3115217
7,6,1,0.21466339999999998
7,7,0,0.0
7,7,1,0.0
7,8,0,0.020783450000000002
7,8,1,0.05193703
7,9,0,0.06838944
7,9,1,0.10272600000000001
7,10,0,0.0015173220000000002
7,10,1,0.0006968209999999999
7,11,0,0.07484104
7,11,1,0.0485869
8,1,0,0.01202724
8,1,1,0.01501021
8,2,0,0.004714113
8,2,1,0.02302771
8,3,0,0.02971524
8,3,1,0.006262625000000001
8,4,0,0.07028849
8,4,1,0.05740334
8,5,0,0.103659
8,5,1,0.1656623
8,6,0,0.1743897
8,6,1,0.28184349999999997
8,7,0,0.0050136899999999995
8,7,1,0.02216506
8,8,0,0.0
8,8,1,0.0
8,9,0,0.0762494
8,9,1,0.08582269000000001
8,10,0,0.08608178000000001
8,10,1,0.06252442
8,11,0,0.031074510000000003
8,11,1,0.020058250000000003
9,1,0,0.0015786420000000001
9,1,1,0.002637286
9,2,0,0.002275098
9,2,1,0.009422716
9,3,0,0.002058231
9,3,1,0.01877123
9,4,0,0.007123774
9,4,1,0.043661240000000004
9,5,0,0.008769803999999999
9,5,1,0.04217782
9,6,0,0.2485608
9,6,1,0.2056744
9,7,0,8.390399999999999e-05
9,7,1,0.0032402530000000002
9,8,0,0.049447349999999994
9,8,1,0.06995636
9,9,0,0.0
9,9,1,0.0
9,10,0,0.002040105
9,10,1,0.045581319999999995
9,11,0,0.003438638
9,11,1,0.004436563
10,1,0,0.000225402
10,1,1,0.000503815
10,2,0,0.000878494
10,2,1,0.0015814
10,3,0,0.0151255
10,3,1,0.007142816
10,4,0,0.07394658999999999
10,4,1,0.0684584
10,5,0,0.04207649
10,5,1,0.04939555
10,6,0,0.1006921
10,6,1,0.2471089
10,7,0,7.034e-06
10,7,1,4.7491e-05
10,8,0,0.07752385
10,8,1,0.03332744
10,9,0,0.04699917
10,9,1,0.06372293
10,10,0,0.0
10,10,1,0.0
10,11,0,0.05184603
10,11,1,0.04017487
11,1,0,0.000625689
11,1,1,0.01651392
11,2,0,0.004620624
11,2,1,0.01644864
11,3,0,0.006277581
11,3,1,0.007318326000000001
11,4,0,0.022183229999999998
11,4,1,0.04111174
11,5,0,0.01119596
11,5,1,0.05407413
11,6,0,0.22984919999999998
11,6,1,0.36402209999999996
11,7,0,0.001061399
11,7,1,0.01367726
11,8,0,0.06296618999999999
11,8,1,0.0331962
11,9,0,0.03596846
11,9,1,0.03385904
11,10,0,0.052209700000000005
11,10,1,0.03899241
11,11,0,0.0
11,11,1,0.0
