origin_code,destination_code,patent flows
1.0,1.0,136585.55118841375
1.0,2.0,17109.64538582544
1.0,3.0,21239.487017464995
1.0,4.0,8329.183837249155
1.0,5.0,5715.813286712836
1.0,6.0,936.7506464201263
1.0,7.0,18392.72390586333
1.0,8.0,7709.388778676908
1.0,9.0,1114.0924109595865
1.0,10.0,29120.486846383064
1.0,11.0,5049.9273393063895
1.0,12.0,865.1254763571134
2.0,1.0,31177.55183359405
2.0,2.0,39499.71852921807
2.0,3.0,21449.39017911985
2.0,4.0,10120.73814883719
2.0,5.0,6344.252367904882
2.0,6.0,838.4224686945475
2.0,7.0,11326.194897327836
2.0,8.0,7321.47081993532
2.0,9.0,2622.024584626484
2.0,10.0,23418.885182770773
2.0,11.0,3284.8032006772755
2.0,12.0,772.6093688076596
3.0,1.0,33857.25856046585
3.0,2.0,9763.46008984781
3.0,3.0,353515.8873678748
3.0,4.0,9104.299893864709
3.0,5.0,803.0854005882868
3.0,6.0,438.1684575891439
3.0,7.0,3157.216294776608
3.0,8.0,10757.535639064892
3.0,9.0,275.6207061617828
3.0,10.0,3992.8200864780074
3.0,11.0,317.2778351702169
3.0,12.0,686.8699631143271
4.0,1.0,314.6866387160308
4.0,2.0,88.37085630448028
4.0,3.0,109.29871879991435
4.0,4.0,14509.613575103744
4.0,5.0,24.47963233082782
4.0,6.0,33.56148692947643
4.0,7.0,55.38222083709277
4.0,8.0,46.16823319075223
4.0,9.0,19.49086709279787
4.0,10.0,576.593881725224
4.0,11.0,15.11580963391688
4.0,12.0,8.707798758576965
5.0,1.0,96.62102835095835
5.0,2.0,60.34681125775184
5.0,3.0,36.93506205696608
5.0,4.0,36.32719390172952
5.0,5.0,2895.76871567825
5.0,6.0,4.942576247735848
5.0,7.0,46.592433851837896
5.0,8.0,8.635042193788323
5.0,9.0,7.424741821645845
5.0,10.0,88.63214888247364
5.0,11.0,40.00861931326328
5.0,12.0,8.904802870311366
6.0,1.0,161.91733583529876
6.0,2.0,81.02049863860157
6.0,3.0,54.4384331042441
6.0,4.0,52.30243873283703
6.0,5.0,55.28095265957079
6.0,6.0,2987.4895553445813
6.0,7.0,59.65551610209093
6.0,8.0,21.390372406011167
6.0,9.0,20.81230109662151
6.0,10.0,168.54638483798246
6.0,11.0,23.397279019984687
6.0,12.0,6.36203435037068
7.0,1.0,3732.99439291311
7.0,2.0,858.0062540648933
7.0,3.0,623.8805179490678
7.0,4.0,272.5420143475028
7.0,5.0,214.17443604593345
7.0,6.0,11.89039720438815
7.0,7.0,4424.929406560809
7.0,8.0,178.37651868259422
7.0,9.0,52.02685343327903
7.0,10.0,1501.9036304014055
7.0,11.0,195.1741577202471
7.0,12.0,20.92493670775114
8.0,1.0,3711.001218908672
8.0,2.0,694.4875709584932
8.0,3.0,2489.974545773364
8.0,4.0,1600.4558112867649
8.0,5.0,160.3622663448746
8.0,6.0,92.74952910659651
8.0,7.0,294.35654986380746
8.0,8.0,48440.55258650352
8.0,9.0,134.37129147422627
8.0,10.0,999.4281409633396
8.0,11.0,59.83177157394502
8.0,12.0,52.54421818300436
9.0,1.0,129.51170948019552
9.0,2.0,80.43570298307687
9.0,3.0,58.20531633191429
9.0,4.0,48.29407321860758
9.0,5.0,15.298081573208904
9.0,6.0,6.34408776636707
9.0,7.0,65.40410379260872
9.0,8.0,25.1129472630746
9.0,9.0,15232.462870189602
9.0,10.0,302.69440238290724
9.0,11.0,13.10884336044128
9.0,12.0,2.7738604221181897
10.0,1.0,896.6868940920248
10.0,2.0,423.1504720442384
10.0,3.0,425.1344180552148
10.0,4.0,274.03973113835445
10.0,5.0,139.0212544199727
10.0,6.0,8.85031159879865
10.0,7.0,530.8468475469097
10.0,8.0,176.11200280635342
10.0,9.0,43.72377878824607
10.0,10.0,10759.333558294247
10.0,11.0,109.651042687261
10.0,12.0,30.18111869316693
11.0,1.0,53.2744374904272
11.0,2.0,16.01681060652547
11.0,3.0,10.112595788957009
11.0,4.0,6.311741088102307
11.0,5.0,23.46228725246426
11.0,6.0,1.1325952012241816
11.0,7.0,20.58578875096576
11.0,8.0,6.675510651871871
11.0,9.0,1.1576420311714426
11.0,10.0,48.63816970334672
11.0,11.0,105.4410224792258
11.0,12.0,1.9181115108272808
12.0,1.0,6508.266983962304
12.0,2.0,1051.381831438801
12.0,3.0,1060.5113832361817
12.0,4.0,561.8915412313178
12.0,5.0,278.0013184888776
12.0,6.0,17.076924090151408
12.0,7.0,849.4675902817241
12.0,8.0,258.4815486248696
12.0,9.0,386.791952324548
12.0,10.0,2046.6264560661043
12.0,11.0,148.26307905783185
12.0,12.0,713.1177020181002
