delt,USA,EUR,JAP,CHN,BRA,IND,ROW
0.09999999999999977,1.0034710929228678,1.0035646547697232,1.003576160811271,1.00344690855949,1.0033813608532867,0.8991337458978826,1.003462623603302
0.10427538888537673,1.0033683907332749,1.0034598345624417,1.0034708266482724,1.0033449234627083,1.0032810189744474,0.9014177032905539,1.0033597723961258
0.1087335672719656,1.003266459410979,1.003355780128845,1.0033662275221158,1.0032436886128822,1.0031814132205623,0.9037153342971875,1.0032576912337483
0.11338235012178471,1.0031653662021074,1.00325254438872,1.0032624741021547,1.003143272017588,1.003082625587341,0.9060257974136516,1.003156448806507
0.11822988651687054,1.0030651798150574,1.003150210746933,1.0031595742280133,1.0030437296448829,1.0029847115124337,0.9083475451832158,1.0030560930608103
0.12328467394420659,1.0029659511044378,1.003048816184879,1.0030576358209637,1.002945136515723,1.0028877399130838,0.9106741646857335,1.002956706571017
0.12855557319139,1.0028677526871168,1.002948447393019,1.002956717033965,1.0028475324757335,1.0027917741805454,0.9130083365561797,1.0028583613976105
0.1340518238791473,1.0027706483178658,1.0028491687053722,1.0028568854953306,1.0027510012135954,1.0026968602546267,0.9153516609016631,1.0027610853585989
0.13978306065792132,1.002674690269322,1.0027510187004771,1.0027582059543696,1.0026556035903582,1.0026030702468163,0.917689658358051,1.0026649673696262
0.1457593300969293,1.0025799336424104,1.0026540888263198,1.0026607048245388,1.002561371056042,1.0025104487426213,0.9200383766806326,1.0025700556978758
0.15199110829529314,1.0024863594389333,1.002558323676077,1.002564472911549,1.0024683859418593,1.0024190575780247,0.9223838791463942,1.0024764060226565
0.15848931924611134,1.0023940839885515,1.0024638988170336,1.0024695528544565,1.0023766715315812,1.0023289436056662,0.9247271059500436,1.0023840639127408
0.16526535398566877,1.0023031663515156,1.0023707990094164,1.0023760006298048,1.0022863015584034,1.0022401664284568,0.927062829225231,1.0022931050774047
0.17233109056135068,1.002213577413018,1.002279069527106,1.0022839037724045,1.0021973471373824,1.0021527753720505,0.9293949614496592,1.0022035722807943
0.1796989148532591,1.0021254577314966,1.0021887993156546,1.0021932713754937,1.0021098285516423,1.0020668379075772,0.9317240949398462,1.0021155093493026
0.18738174228603827,1.0020387705982783,1.002100007072489,1.0021042395446698,1.0020238463716058,1.0019824225036036,0.9340433016912122,1.0020290285351723
0.19539304046896108,1.0019537775128085,1.0020128833191166,1.002017083544692,1.0019397245614396,1.0018998566336859,0.9363501574192883,1.0019444725030078
0.20374685280397056,1.001870435286121,1.0019274566813545,1.0019315965599787,1.0018572273172865,1.001818915939608,0.9386513731852371,1.00186153225378
0.21245782310305666,1.00178881119696,1.001843700617842,1.0018477933762395,1.001776388397743,1.0017395805168454,0.940924620522334,1.0017802943970566
0.22154122125811826,1.0017088821264362,1.0017615493196623,1.0017655945753894,1.001697105324953,1.001661795898316,0.9431825434710597,1.0017006208119479
0.23101297000831572,1.0016306432829463,1.0016810891198245,1.0016851150480266,1.0016194813495416,1.0015856152337523,0.9454186510410444,1.001622619780286
0.24088967285183005,1.0015541877030452,1.001602410129603,1.0016063746845432,1.0015435697224744,1.0015111677349235,0.9476397877051029,1.0015463492842853
0.2511886431509578,1.0014794747378584,1.0015255395048586,1.001529413090267,1.0014694157348212,1.0014384348396919,0.9498254627439549,1.0014718736873351
0.26192793448156265,1.0014065830976473,1.0014504800037107,1.0014543393104278,1.0013970402658074,1.001367456776703,0.9519862411067725,1.0013992221910124
0.2731263722800845,1.001335491463719,1.0013773014173835,1.0013810395076594,1.00132645525276,1.001298243578986,0.9541182378141613,1.0013283687642416
0.28480358684358004,1.0012662074029268,1.0013059528555832,1.0013096519695281,1.0012576694986925,1.001230811369108,0.9562236721659092,1.0012593189435237
0.29698004774064496,1.0011987738029768,1.0012366512406552,1.001240129793718,1.0011907431152922,1.0011652050018298,0.9582923863345855,1.0011921563909898
0.30967709969353524,1.0011331813987465,1.0011691856279314,1.0011725100128854,1.0011256038100806,1.001101386885498,0.9603305552923461,1.001126844899842
0.32291699999438955,1.0010694360773356,1.0011036190249565,1.0011067502429816,1.0010623500692135,1.0010393681540413,0.9623308124469768,1.001063363878201
0.33672295752114195,1.0010075263331908,1.0010399399395262,1.0010429038634399,1.0010008893273548,1.0009791633157314,0.9642981021966934,1.0010017555204271
0.351119173421513,1.0009475096774747,1.0009781682569519,1.0009809620050036,1.0009412842581766,1.0009207731597547,0.9662206528050713,1.0009419829943191
0.3661308835364031,1.0008893420230927,1.0009182706128565,1.0009208908748615,1.0008835207740459,1.0008641814076558,0.9681071119966322,1.000884062522748
0.3817844026370505,1.0008330131567305,1.0008602764004306,1.0008627152622598,1.0008275736844185,1.0008093780836445,0.9699561564282255,1.0008279934784075
0.39810717055349704,1.0007785427822253,1.0008041398994725,1.0008064304196684,1.0007734460450708,1.000756381586031,0.9717598372938477,1.0007737659890918
0.4151278002752295,1.0007258940210595,1.0007498737591936,1.0007519941142242,1.0007211411069599,1.000705163200122,0.9735245582552953,1.0007213549146619
0.43287612810830567,1.0006750488314644,1.000697487503227,1.0006994355578653,1.0006706352439296,1.000655711630993,0.9752410515822308,1.0006707619282287
0.4513832659768977,1.0006260176024313,1.0006469292834872,1.000648721835117,1.000621892951883,1.000608008416465,0.9769151801927777,1.0006219469247932
0.4706816559609247,1.0005787735013787,1.000598195778783,1.0005998240148593,1.0005749262967907,1.000562045961281,0.9785475731028623,1.0005749299300222
0.49080512716538566,1.0005332828996913,1.0005512531280492,1.0005527318572154,1.0005297161780755,1.0005177923809265,0.9801281049839184,1.0005296674646902
0.5117889550210739,1.0004895237999003,1.0005061040284744,1.000507421241507,1.000486217897222,1.0004752341456171,0.9816649412731797,1.000486118974625
0.5336699231206309,1.0004474865219017,1.000462694973483,1.0004638731346254,1.0004444151206955,1.0004343424878512,0.9831553277918155,1.0004442827434958
0.5564863876983291,1.000407129928307,1.0004210266634361,1.0004220555207095,1.000404284674103,1.0003950873088283,0.9845997840853009,1.0004041364167555
0.5802783448666181,1.000368420890318,1.0003810538134374,1.0003819331112653,1.0003658036297112,1.0003574394624466,0.9859951125538765,1.0003656231254656
0.6050875007272939,1.0003313508688885,1.0003427509144622,1.0003434917959781,1.0003289276234686,1.0003213782934108,0.9873451381898711,1.0003287411387338
0.6309573444801931,1.0002958676359832,1.000306075230991,1.00030668088543,1.000293630656436,1.000286866596742,0.9886485327866247,1.0002934333527755
0.6579332246575677,1.0002619414466354,1.000270999917086,1.0002714730820497,1.0002598813117451,1.0002538697547927,0.9899039725542063,1.000259678941805
