delt,USA,EUR,JAP,CHN,BRA,IND,ROW
0.09999999999999985,1.2670924530231575,1.1823834406460603,1.227762030065955,1.184588784027948,1.2186243365280855,1.21808285996385,1.2389602445206203
0.10427538888537674,1.2620746834397891,1.1798226802880705,1.2238832708075007,1.1815795353063974,1.2149713086715384,1.214529297463267,1.236862225849548
0.10873356727196518,1.2569794527800813,1.1771962329063357,1.2199613777156142,1.178534980784795,1.2112381788880044,1.2109382398708035,1.2346175329803912
0.11338235012178487,1.2517991084002398,1.174532758967787,1.2159826753007974,1.1754264023838772,1.2074632901658524,1.2072716853322358,1.2322424266877492
0.11822988651687051,1.2465675637451927,1.17180569349813,1.211931745890943,1.1722616546757711,1.203601956694819,1.2035287570017756,1.229703447896137
0.12328467394420653,1.241262927879802,1.169014117709646,1.2078409177851397,1.16904214756459,1.1997073551149937,1.199765186900267,1.2270077333273102
0.12855557319139013,1.2358922695270418,1.1661784022579456,1.203692711589806,1.1658012969971205,1.1957469050946796,1.19589648644072,1.2241892287066538
0.13405182387914702,1.230454939964462,1.163304555020605,1.1994833017973006,1.1625172767167782,1.1917474908207801,1.1920208980064986,1.2212093890837838
0.1397830606579212,1.2249740389341104,1.160344725354985,1.195228769627363,1.1591700025926113,1.1876750352925542,1.1880474263970155,1.2180588627729487
0.1457593300969293,1.2194388558169935,1.1573529635256476,1.1909285748505696,1.1557912158614752,1.1835596720359998,1.1840377200505594,1.214763022877945
0.151991108295293,1.2138544896092531,1.1543208729837113,1.1865735577641454,1.152354136704902,1.1794161209036553,1.1799852818530945,1.2113120553320424
0.15848931924611098,1.2082318377108092,1.1511929514960322,1.1821751090227979,1.1489013327309638,1.1752182844729833,1.1758678187267666,1.20771522840736
0.1652653539856685,1.2025626170462167,1.1480320734664526,1.1777333282287228,1.1453934142414772,1.1709677825241538,1.1717063599362045,1.2039657633331073
0.17233109056135065,1.196859064663133,1.1448110625918935,1.1732539202711418,1.1418350822774592,1.1666918328334481,1.1675052714252858,1.200055283595793
0.17969891485325906,1.1911320535054306,1.141543573726033,1.1687244717862812,1.1382609583496068,1.1623655318457282,1.163262580946264,1.1960267678321863
0.1873817422860383,1.1853761855150915,1.1382293953077167,1.1641735082187676,1.1346501401111406,1.15800402088604,1.15896384828884,1.1918339898253252
0.19539304046896097,1.1796024915015246,1.1348505007826326,1.1595854486043162,1.13100131357715,1.153609866906671,1.1546334277304886,1.1875168003153798
0.2037468528039705,1.17381809773212,1.131428176175952,1.1549610884580557,1.127331637067077,1.1492042491592365,1.1502795282809888,1.1830779059723566
0.21245782310305666,1.1680097929114392,1.1279436007344752,1.1503079923173618,1.1236214800183157,1.1447489724138527,1.1458779204738196,1.1785304474378524
0.22154122125811807,1.162194112214603,1.1244177136181308,1.1456298912476346,1.1198841433635736,1.1402755465697094,1.1414381598175518,1.1738898313897765
0.23101297000831553,1.156387003922291,1.1208338463251695,1.1409236516662693,1.1161210906628136,1.1357640303401026,1.1369695708624221,1.1691150265931731
0.24088967285183027,1.1505912130576654,1.117220564840487,1.136203690819687,1.1123377710667657,1.1312516604565965,1.132498188856096,1.1642350228222402
0.2511886431509579,1.1448107252524604,1.1135652942588308,1.1314809896477818,1.1085442799505674,1.1267139254823917,1.1279882645101424,1.159239722152101
0.26192793448156276,1.1390568691709204,1.1098660033463106,1.1267459759511713,1.1047350617079146,1.1221815600312373,1.123470729576583,1.1541455551665316
0.2731263722800843,1.133330066418988,1.1061314788559709,1.122005111379375,1.1009182173228846,1.1176330403068682,1.118939202962927,1.1489615968058022
0.28480358684357987,1.127635842519244,1.1023668604158319,1.117272774250926,1.0970967301365284,1.11309192454482,1.1144027380561286,1.143697662437218
0.29698004774064474,1.121983144008017,1.098573186375395,1.112544795863664,1.0932749042508916,1.1085489041027197,1.1098608128181702,1.1383648192306555
0.3096770996935351,1.1163791276454627,1.0947558754961875,1.1078289703541901,1.08943815397075,1.1040185563012441,1.105328281447631,1.1329704118368844
0.32291699999438944,1.110824190030568,1.090918265718171,1.1031254463507658,1.0856183583471521,1.099496533736176,1.100795974064891,1.127527623794468
0.33672295752114206,1.1053277097545393,1.087065364941189,1.0984447152322263,1.0818078053547315,1.094998412845176,1.0962789577123575,1.1220489153240958
0.35111917342151266,1.0998955797068675,1.08320283311666,1.0937851716097342,1.0780052161000975,1.0905163666720539,1.091775119318365,1.116541250104824
