origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.007164654
1,2,1,0.01864985
1,3,0,0.16488309999999998
1,3,1,0.02405493
1,4,0,0.6936893999999999
1,4,1,0.1454696
1,5,0,0.015605560000000001
1,5,1,0.151024
1,6,0,0.3431049
1,6,1,0.34035580000000004
1,7,0,0.007381989
1,7,1,0.016641859999999998
1,8,0,1.86942
1,8,1,0.07036651
1,9,0,0.06665133
1,9,1,0.11813409999999999
1,10,0,0.1546452
1,10,1,0.044912299999999995
1,11,0,0.01865725
1,11,1,0.04575811
2,1,0,0.005880551
2,1,1,0.026003690000000003
2,2,0,0.0
2,2,1,0.0
2,3,0,0.01790632
2,3,1,0.029485459999999998
2,4,0,0.1256285
2,4,1,0.2581709
2,5,0,0.06553047000000001
2,5,1,0.1628468
2,6,0,0.4286946
2,6,1,0.4407673
2,7,0,0.000790419
2,7,1,0.03397264
2,8,0,0.2388034
2,8,1,0.07885088
2,9,0,0.08062122000000001
2,9,1,0.14479799999999998
2,10,0,0.1195199
2,10,1,0.1194163
2,11,0,0.07054748
2,11,1,0.07013123
3,1,0,0.013959820000000001
3,1,1,0.02456712
3,2,0,0.01172803
3,2,1,0.03591908
3,3,0,0.0
3,3,1,0.0
3,4,0,0.1129983
3,4,1,0.16213470000000002
3,5,0,0.06211006
3,5,1,0.183325
3,6,0,0.2475891
3,6,1,0.2944111
3,7,0,0.05406999
3,7,1,0.043728300000000005
3,8,0,0.09647491999999999
3,8,1,0.07242825
3,9,0,0.09716073
3,9,1,0.22213529999999998
3,10,0,0.1234188
3,10,1,0.11329499999999999
3,11,0,0.07682073
3,11,1,0.06307805
4,1,0,0.01746882
4,1,1,0.04911811
4,2,0,0.025230719999999998
4,2,1,0.040415190000000004
4,3,0,0.026816529999999998
4,3,1,0.02474136
4,4,0,0.0
4,4,1,0.0
4,5,0,0.09049056
4,5,1,0.1824248
4,6,0,0.19811959999999998
4,6,1,0.3051246
4,7,0,0.026679889999999998
4,7,1,0.049593740000000004
4,8,0,0.2450518
4,8,1,0.06234153
4,9,0,0.06738254
4,9,1,0.14396789999999998
4,10,0,0.08147725
4,10,1,0.1274477
4,11,0,0.06134208
4,11,1,0.05049544
5,1,0,0.1320856
5,1,1,0.017355989999999998
5,2,0,0.0151296
5,2,1,0.03485698
5,3,0,0.000838972
5,3,1,0.06074721
5,4,0,0.451863
5,4,1,0.1676727
5,5,0,0.0
5,5,1,0.0
5,6,0,0.1747305
5,6,1,0.3580847
5,7,0,0.0009599779999999999
5,7,1,0.03819992
5,8,0,0.8689612
5,8,1,0.03868944
5,9,0,0.038050959999999995
5,9,1,0.07029472
5,10,0,0.19656649999999998
5,10,1,0.1250206
5,11,0,0.057844740000000006
5,11,1,0.061276460000000005
6,1,0,0.003024457
6,1,1,0.0407407
6,2,0,0.05426983
6,2,1,0.05601972
6,3,0,0.02614525
6,3,1,0.0388591
6,4,0,0.044035609999999996
6,4,1,0.1166151
6,5,0,0.1005386
6,5,1,0.1639439
6,6,0,0.0
6,6,1,0.0
6,7,0,0.0066837979999999995
6,7,1,0.05395956
6,8,0,1.3324109999999998
6,8,1,0.07304822999999999
6,9,0,0.0604987
6,9,1,0.09962712
6,10,0,0.04210742
6,10,1,0.1372584
6,11,0,0.04306637
6,11,1,0.06633649
7,1,0,0.000134021
7,1,1,0.0017404669999999999
7,2,0,0.011485559999999999
7,2,1,0.008423502000000001
7,3,0,0.007602276999999999
7,3,1,0.03674037
7,4,0,0.2502891
7,4,1,0.12418240000000001
7,5,0,0.021980559999999996
7,5,1,0.09030292
7,6,0,0.061109119999999996
7,6,1,0.2585913
7,7,0,0.0
7,7,1,0.0
7,8,0,0.02313756
7,8,1,0.06488034
7,9,0,0.09907845
7,9,1,0.1233825
7,10,0,0.03758245
7,10,1,0.0425581
7,11,0,0.05987798
7,11,1,0.06894526
8,1,0,0.0170438
8,1,1,0.02159049
8,2,0,0.004157259
8,2,1,0.03876194
8,3,0,0.03949553
8,3,1,0.004337857
8,4,0,0.1236609
8,4,1,0.1288024
8,5,0,0.1222036
8,5,1,0.2343436
8,6,0,0.17167280000000001
8,6,1,0.31256989999999996
8,7,0,0.02836634
8,7,1,0.02497208
8,8,0,0.0
8,8,1,0.0
8,9,0,0.07451853
8,9,1,0.1380013
8,10,0,0.1238223
8,10,1,0.09771412
8,11,0,0.07301741
8,11,1,0.02892162
9,1,0,0.0067290119999999995
9,1,1,0.0055959519999999995
9,2,0,0.010029390000000001
9,2,1,0.0215168
9,3,0,0.01525269
9,3,1,0.02631736
9,4,0,0.1396314
9,4,1,0.09973537
9,5,0,0.052742170000000005
9,5,1,0.07317077
9,6,0,0.19280609999999998
9,6,1,0.2431823
9,7,0,0.00011751599999999999
9,7,1,0.005020428
9,8,0,0.048561889999999996
9,8,1,0.06530999
9,9,0,0.0
9,9,1,0.0
9,10,0,0.004044374
9,10,1,0.04559669
9,11,0,0.002507322
9,11,1,0.02857301
10,1,0,0.007253376000000001
10,1,1,0.008318485
10,2,0,0.001938987
10,2,1,0.03853379
10,3,0,0.044365129999999996
10,3,1,0.012388360000000001
10,4,0,0.06351115
10,4,1,0.1547992
10,5,0,0.05220287
10,5,1,0.05887194
10,6,0,0.18340330000000002
10,6,1,0.2701825
10,7,0,0.009013434
10,7,1,0.008939217000000001
10,8,0,0.02233936
10,8,1,0.04785151
10,9,0,0.049816839999999994
10,9,1,0.159113
10,10,0,0.0
10,10,1,0.0
10,11,0,0.07015473
10,11,1,0.0683916
11,1,0,0.005903874999999999
11,1,1,0.02938907
11,2,0,0.01767707
11,2,1,0.022116220000000002
11,3,0,0.010185109999999999
11,3,1,0.01022497
11,4,0,0.1465238
11,4,1,0.1268202
11,5,0,0.017599959999999998
11,5,1,0.07849008
11,6,0,0.21434
11,6,1,0.3875651
11,7,0,0.003711908
11,7,1,0.02715679
11,8,0,0.06695873
11,8,1,0.04618539
11,9,0,0.03495169
11,9,1,0.03315635
11,10,0,0.07120549
11,10,1,0.060262079999999996
11,11,0,0.0
11,11,1,0.0
