origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.008957537
1,2,1,0.024558655
1,3,0,0.12699293
1,3,1,0.028852694999999998
1,4,0,0.6068401999999999
1,4,1,0.1344817
1,5,0,0.017426265
1,5,1,0.13904455
1,6,0,0.305826
1,6,1,0.30156675
1,7,0,0.0081948935
1,7,1,0.009817900499999999
1,8,0,1.616377
1,8,1,0.073204695
1,9,0,0.058352265
1,9,1,0.1151631
1,10,0,0.16370514999999997
1,10,1,0.042149725
1,11,0,0.036356295000000004
1,11,1,0.049793985000000006
2,1,0,0.012423300500000001
2,1,1,0.032900595
2,2,0,0.0
2,2,1,0.0
2,3,0,0.0095591785
2,3,1,0.025807294999999997
2,4,0,0.11109144
2,4,1,0.20811695
2,5,0,0.06936584500000001
2,5,1,0.16048695000000002
2,6,0,0.43485725000000003
2,6,1,0.37617104999999995
2,7,0,0.0006303839999999999
2,7,1,0.07002587
2,8,0,0.16189077000000002
2,8,1,0.074420375
2,9,0,0.06558879000000001
2,9,1,0.1349993
2,10,0,0.11813665000000001
2,10,1,0.12223785
2,11,0,0.05776474
2,11,1,0.08084232
3,1,0,0.016217975
3,1,1,0.02573547
3,2,0,0.023139669999999998
3,2,1,0.04991264
3,3,0,0.0
3,3,1,0.0
3,4,0,0.11883600000000001
3,4,1,0.16381120000000002
3,5,0,0.066993355
3,5,1,0.17414949999999998
3,6,0,0.25774610000000003
3,6,1,0.3142273
3,7,0,0.04564767
3,7,1,0.04453858
3,8,0,0.08495035999999999
3,8,1,0.07181122000000001
3,9,0,0.09281574499999999
3,9,1,0.18185265
3,10,0,0.12982835
3,10,1,0.11547895000000001
3,11,0,0.0579362
3,11,1,0.08728882500000001
4,1,0,0.0137110035
4,1,1,0.055507600000000004
4,2,0,0.016759931500000002
4,2,1,0.045642949999999995
4,3,0,0.015478648
4,3,1,0.03353973
4,4,0,0.0
4,4,1,0.0
4,5,0,0.074228755
4,5,1,0.15813870000000002
4,6,0,0.14013953499999998
4,6,1,0.30533455
4,7,0,0.02536416
4,7,1,0.053404735
4,8,0,0.1952493
4,8,1,0.05969089
4,9,0,0.053940774999999996
4,9,1,0.1468189
4,10,0,0.08252114499999999
4,10,1,0.15520765
4,11,0,0.03856538
4,11,1,0.03757854
5,1,0,0.12951975000000002
5,1,1,0.048299455
5,2,0,0.01268128
5,2,1,0.041770705
5,3,0,0.0023708515
5,3,1,0.039451945
5,4,0,0.26416242
5,4,1,0.40312309999999996
5,5,0,0.0
5,5,1,0.0
5,6,0,0.2264562
5,6,1,0.33364935
5,7,0,0.0011758489999999999
5,7,1,0.051951594999999996
5,8,0,0.8220193499999999
5,8,1,0.05916721
5,9,0,0.03777568
5,9,1,0.07350525000000001
5,10,0,0.26620105
5,10,1,0.1236873
5,11,0,0.051856400000000004
5,11,1,0.06999949
6,1,0,0.004069802
6,1,1,0.04719072
6,2,0,0.041962845
6,2,1,0.061196335
6,3,0,0.02198839
6,3,1,0.04082695
6,4,0,0.04962504
6,4,1,0.1431942
6,5,0,0.09510944500000001
6,5,1,0.14603815
6,6,0,0.0
6,6,1,0.0
6,7,0,0.007267022
6,7,1,0.08414873
6,8,0,0.7611238
6,8,1,0.07082473
6,9,0,0.05240069
6,9,1,0.10556326
6,10,0,0.0221766445
6,10,1,0.13990545000000001
6,11,0,0.050225559999999995
6,11,1,0.076165325
7,1,0,0.000575831
7,1,1,0.0013315974999999999
7,2,0,0.015369174999999999
7,2,1,0.011848961
7,3,0,0.0073888849999999996
7,3,1,0.029289139999999998
7,4,0,0.5615933
7,4,1,0.11381430000000002
7,5,0,0.01973104
7,5,1,0.086392665
7,6,0,0.13720965999999998
7,6,1,0.24635284999999998
7,7,0,0.0
7,7,1,0.0
7,8,0,0.03062646
7,8,1,0.06146727999999999
7,9,0,0.074661595
7,9,1,0.12326425
7,10,0,0.05559151
7,10,1,0.07714
7,11,0,0.058328170000000006
7,11,1,0.058680985000000005
8,1,0,0.025012125000000003
8,1,1,0.046371840000000004
8,2,0,0.0050392155
8,2,1,0.03783777
8,3,0,0.04050508
8,3,1,0.014279173499999999
8,4,0,0.12424095000000002
8,4,1,0.1606344
8,5,0,0.11274564999999999
8,5,1,0.2202007
8,6,0,0.22204165000000003
8,6,1,0.31261435
8,7,0,0.028592895
8,7,1,0.042335035
8,8,0,0.0
8,8,1,0.0
8,9,0,0.071433945
8,9,1,0.12509779999999998
8,10,0,0.1472007
8,10,1,0.13055701
8,11,0,0.0380592685
8,11,1,0.043288919999999995
9,1,0,0.0036901514999999998
9,1,1,0.005415836
9,2,0,0.0060203235
9,2,1,0.018613019999999997
9,3,0,0.010591691
9,3,1,0.020112434999999998
9,4,0,0.10051882
9,4,1,0.09217684
9,5,0,0.054489585
9,5,1,0.07734637
9,6,0,0.2261428
9,6,1,0.24967845
9,7,0,0.00010338449999999999
9,7,1,0.008998714000000001
9,8,0,0.048561889999999996
9,8,1,0.06530999
9,9,0,0.0
9,9,1,0.0
9,10,0,0.075208737
9,10,1,0.06223803
9,11,0,0.022953110999999998
9,11,1,0.07543620499999999
10,1,0,0.007080532500000001
10,1,1,0.0067005175
10,2,0,0.002235797
10,2,1,0.02843952
10,3,0,0.0234402205
10,3,1,0.0075447245
10,4,0,0.064016325
10,4,1,0.14351125
10,5,0,0.03780277
10,5,1,0.07016021
10,6,0,0.1757411
10,6,1,0.24066805
10,7,0,0.010273737
10,7,1,0.0069977555
10,8,0,0.020582975
10,8,1,0.049568595
10,9,0,0.056158515
10,9,1,0.084177471
10,10,0,0.0
10,10,1,0.0
10,11,0,0.0527761
10,11,1,0.07482222
11,1,0,0.006417625999999999
11,1,1,0.02787455
11,2,0,0.019978504999999997
11,2,1,0.01956928
11,3,0,0.013628264999999999
11,3,1,0.014236364999999999
11,4,0,0.1976912
11,4,1,0.155818
11,5,0,0.021120535
11,5,1,0.0532031
11,6,0,0.18818970000000002
11,6,1,0.34017089999999994
11,7,0,0.003809627
11,7,1,0.035030355
11,8,0,0.089945915
11,8,1,0.05236014
11,9,0,0.05833914
11,9,1,0.081994325
11,10,0,0.096265245
11,10,1,0.12097574
11,11,0,0.0
11,11,1,0.0
