,Change,KM_target,JUPCOST_target,SINNOVPATUS_target,TO_target,GROWTH_target,SRDUS_target,kappa,gamma,rho,zeta
0,-50,0.00790839915276731,0.377816599765346,0.05987335576467245,1.8326748180843344,-24.66569705196242,2.558441452846183,0.9655381392349227,2.8034814428443466,-0.14064891320241246,
1,-40,0.03783135861175069,0.1534332232898894,0.043504538763161626,1.5100558600295244,-19.95379918607496,-0.7732291813273506,0.6941484362205985,2.5808344441477393,-0.12565446517366352,
2,-30,0.05972713286612752,0.21919755458892354,0.05228653770736891,1.1358488229819885,-15.098231884364099,-1.788257147315142,0.5356230356005298,2.084962920845701,-0.10210713294447338,
3,-20,0.07015961050671482,0.1483378841387495,0.03481977554982141,0.7080213979026029,-10.119855487662276,-1.5369892327680934,0.33345273952909427,1.4555530606178868,-0.061581936648102964,
4,-10,0.022278198468694832,0.07684923375477215,0.017880062540043262,0.33027426370493274,-5.060323405487132,-0.6126592133668507,0.15827948125461955,0.738571829146939,-0.02992790769467124,
5,0,0.010189366417123757,0.010189366417123757,0.010189366417123757,-0.008064364636317656,0.010189366417123757,0.02246207466176653,0.010189366417123757,0.010189366417123757,-0.0030494106848633074,
6,10,0.010752483849296723,-0.03543466863370481,0.054189379565561246,-0.29138286745667985,5.145874024615171,0.41162326635613145,-0.15289009557192257,-0.7487520095155742,0.05298580532071551,
7,20,0.0435649118860848,-0.06222499265061687,0.02612408945228406,-0.6227563529003888,10.364743212833337,0.7362087657950322,-0.5597895076512871,-1.473056830192765,0.059477290685094886,
8,30,0.020963405071849905,-0.09841816610757226,0.021896071334737144,-0.7679049352747658,15.623476559920245,0.9906573640290572,-0.6032645658361702,-2.2036020058973427,0.06998539133631354,
9,40,-0.013715860267105029,-0.13677847626595296,0.013302799040326718,-0.9374321764454074,20.92229136810879,1.170943181739026,-0.31420532932652234,-2.9104314120873,0.10447265201793954,
10,50,-0.03503659591609365,-0.1733236804452143,0.03827374919449511,-1.0120110165346197,26.272941531305815,1.260725953169306,-0.5540613075433409,-3.613277593960307,0.13129452068363356,
11,-100,,,,,,,,,,26.383946228053734
12,-85,,,,,,,,,,22.118231935572783
13,-70,,,,,,,,,,17.754149258707663
14,-54,,,,,,,,,,12.321535467111543
15,-39,,,,,,,,,,7.803774070520841
16,-24,,,,,,,,,,5.116664515574132
17,-9,,,,,,,,,,1.6452682710201838
18,6,,,,,,,,,,-1.0055139242335587
19,21,,,,,,,,,,-2.848017155563698
20,37,,,,,,,,,,-4.086205697417422
21,52,,,,,,,,,,-4.821087802779611
22,67,,,,,,,,,,-5.198502694310425
23,82,,,,,,,,,,-5.5293642081066015
24,97,,,,,,,,,,-5.398485805208297
25,112,,,,,,,,,,-5.787521176534538
26,128,,,,,,,,,,-5.810226745716151
27,143,,,,,,,,,,-5.722564767672411
28,158,,,,,,,,,,-5.758103557833882
29,173,,,,,,,,,,-5.439500060191904
30,188,,,,,,,,,,-5.045864901620322
31,203,,,,,,,,,,-5.683268079888603
