origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.0011379676726056929
1,2,1,0.019702010000000002
1,3,0,0.006509327151120598
1,3,1,0.01877296
1,4,0,0.025990779936354288
1,4,1,0.06672133
1,5,0,0.0011442702127492565
1,5,1,0.1175422
1,6,0,0.0059367559834684345
1,6,1,0.1171699
1,7,0,0.0
1,7,1,1.183e-06
1,8,0,0.26037245519976343
1,8,1,0.06021812
1,9,0,0.007411217297547858
1,9,1,0.08973102000000001
1,10,0,0.003157123726804977
1,10,1,8.119400000000001e-05
1,11,0,0.0005192129344999877
1,11,1,0.04598114
1,12,0,0.0030994079687175994
1,12,1,0.041082780000000006
2,1,0,0.0012810227314548864
2,1,1,0.01520405
2,2,0,0.0
2,2,1,0.0
2,3,0,0.00047742687489629797
2,3,1,0.020856620000000003
2,4,0,0.003695936789902797
2,4,1,0.09487864
2,5,0,0.0015901324994257733
2,5,1,0.1274468
2,6,0,0.005922588630353073
2,6,1,0.11796889999999999
2,7,0,0.00014158209270910197
2,7,1,0.0316303
2,8,0,0.002804450016937808
2,8,1,0.06039965
2,9,0,0.0066650791574623955
2,9,1,0.10331810000000001
2,10,0,0.0010345875462670867
2,10,1,0.01749591
2,11,0,0.00014903306283890164
2,11,1,0.040571960000000004
2,12,0,0.0031466456464646912
2,12,1,0.062314600000000005
3,1,0,0.0001111840546626435
3,1,1,0.0136937
3,2,0,5.711484930524883e-05
3,2,1,0.03404474
3,3,0,0.0
3,3,1,0.0
3,4,0,0.0002190747956474402
3,4,1,0.07932795
3,5,0,0.0001530357037006289
3,5,1,0.1411393
3,6,0,0.00017698408570947656
3,6,1,0.1139526
3,7,0,2.7162761940844557e-05
3,7,1,0.03189359
3,8,0,0.000547859612019714
3,8,1,0.05371267
3,9,0,6.579672405611875e-05
3,9,1,0.08270250000000001
3,10,0,2.9260653371708602e-05
3,10,1,0.05342105
3,11,0,7.473912370681471e-05
3,11,1,0.10864259999999999
3,12,0,0.00012170424503578286
3,12,1,0.058189279999999996
4,1,0,0.001214029784646081
4,1,1,0.03246719
4,2,0,0.001601972971029992
4,2,1,0.02007844
4,3,0,0.002993204728064856
4,3,1,0.02622903
4,4,0,0.0
4,4,1,0.0
4,5,0,0.005807105796516787
4,5,1,0.1436614
4,6,0,0.008671988011206907
4,6,1,0.09475472
4,7,0,0.00025173587201939485
4,7,1,0.03447001
4,8,0,0.03129128391241017
4,8,1,0.0498228
4,9,0,0.00705349113384233
4,9,1,0.11579800000000001
4,10,0,0.00391631576951856
4,10,1,0.06728589
4,11,0,0.003627047900520197
4,11,1,0.1150346
4,12,0,0.004426040092776647
4,12,1,0.053854160000000005
5,1,0,0.014434351666416623
5,1,1,0.0071282179999999995
5,2,0,0.006415493574808355
5,2,1,0.03926494
5,3,0,0.001769137022560196
5,3,1,0.035917279999999996
5,4,0,0.009140316300312281
5,4,1,0.1394443
5,5,0,0.0
5,5,1,0.0
5,6,0,0.046805584494102964
5,6,1,0.1664902
5,7,0,0.0002340074767327017
5,7,1,0.009397531
5,8,0,0.25445472739505454
5,8,1,0.04041324
5,9,0,0.0036300617138053976
5,9,1,0.09181374999999999
5,10,0,0.010422912436017267
5,10,1,0.043013640000000006
5,11,0,0.006844194753780972
5,11,1,0.06728354
5,12,0,0.012743064157008615
5,12,1,0.058002279999999996
6,1,0,0.0031761235494228335
6,1,1,0.04108424
6,2,0,0.003033383488504259
6,2,1,0.05496303
6,3,0,0.002482383555213698
6,3,1,0.03304128
6,4,0,0.06734073609269538
6,4,1,0.06547775
6,5,0,0.03726818575126866
6,5,1,0.1238885
6,6,0,0.0
6,6,1,0.0
6,7,0,0.0005498451902200593
6,7,1,0.05871993
6,8,0,0.03895952441653488
6,8,1,0.058037809999999995
6,9,0,0.0059240944081068395
6,9,1,0.10859690000000001
6,10,0,0.011569082960417698
6,10,1,0.1162323
6,11,0,0.0026174323092906827
6,11,1,0.07122906999999999
6,12,0,0.006519446196527064
6,12,1,0.07603671000000001
7,1,0,0.0
7,1,1,7.1964e-05
7,2,0,0.0012466182970164524
7,2,1,0.015396890000000002
7,3,0,0.0031280277153929088
7,3,1,0.02295092
7,4,0,0.022409528110080318
7,4,1,0.06500401
7,5,0,0.0037285695969005313
7,5,1,0.08245746999999999
7,6,0,0.03561820484909478
7,6,1,0.08668834
7,7,0,0.0
7,7,1,0.0
7,8,0,0.008254607661051974
7,8,1,0.06671020999999999
7,9,0,0.00475896815772858
7,9,1,0.09452843
7,10,0,0.0004929341955387321
7,10,1,0.00043397199999999997
7,11,0,0.0015839476883269476
7,11,1,0.03547746
7,12,0,0.014697555404759899
7,12,1,0.04463767
8,1,0,0.0010889726276584748
8,1,1,0.013596299999999999
8,2,0,0.00035673978469349563
8,2,1,0.024442699999999998
8,3,0,0.0007613108387336688
8,3,1,0.01397248
8,4,0,0.0007528122991397278
8,4,1,0.06448146
8,5,0,0.0005651520007827329
8,5,1,0.17370439999999998
8,6,0,0.0005761937953588105
8,6,1,0.10435710000000001
8,7,0,6.731292342020579e-05
8,7,1,0.026028060000000002
8,8,0,0.0
8,8,1,0.0
8,9,0,0.00016724788713109288
8,9,1,0.08866120000000001
8,10,0,9.210797121551992e-05
8,10,1,0.06176722
8,11,0,4.738607143526647e-05
8,11,1,0.11830790000000001
8,12,0,0.0006704688205644071
8,12,1,0.06847217
9,1,0,0.0004449710987708547
9,1,1,0.003563555
9,2,0,0.0009473724614349133
9,2,1,0.011554130000000001
9,3,0,0.007148842497522733
9,3,1,0.01813007
9,4,0,0.0035882428680501927
9,4,1,0.04252533
9,5,0,0.006334554849510391
9,5,1,0.058858839999999996
9,6,0,0.02405449689647449
9,6,1,0.09666418
9,7,0,0.00012461146353526947
9,7,1,0.0076440169999999995
9,8,0,0.029868200287564147
9,8,1,0.06285758000000001
9,9,0,0.0
9,9,1,0.0
9,10,0,0.0023016611340011236
9,10,1,0.027563849999999997
9,11,0,0.00023770518179670521
9,11,1,0.05307737999999999
9,12,0,0.005589838487201726
9,12,1,0.026504240000000002
10,1,0,0.00023814394922993328
10,1,1,0.000152845
10,2,0,0.0013834454115888616
10,2,1,0.001756301
10,3,0,0.0027189425288141446
10,3,1,0.013475319999999999
10,4,0,0.005737023079062723
10,4,1,0.08071141000000001
10,5,0,0.0005679314461632272
10,5,1,0.04989968
10,6,0,0.03547415600424875
10,6,1,0.10552929999999999
10,7,0,1.6374874020495263e-06
10,7,1,4.1432e-05
10,8,0,0.007103116492849898
10,8,1,0.04798079
10,9,0,0.009028902849248358
10,9,1,0.06984204
10,10,0,0.0
10,10,1,0.0
10,11,0,0.0003527372303715654
10,11,1,0.07606405
10,12,0,0.0033171404767388564
10,12,1,0.03734681
11,1,0,0.00010107882055774295
11,1,1,0.002406053
11,2,0,0.0026684002651355485
11,2,1,0.008706195
11,3,0,0.00019782968532907182
11,3,1,0.003722439
11,4,0,0.008981592560223744
11,4,1,0.03509534
11,5,0,0.005216000161525581
11,5,1,0.1142177
11,6,0,0.03266579925533154
11,6,1,0.1205809
11,7,0,0.0005261807462476492
11,7,1,0.017521230000000002
11,8,0,0.009750501762980335
11,8,1,0.037029770000000004
11,9,0,0.046579368094763866
11,9,1,0.07832712
11,10,0,0.041010508741082516
11,10,1,0.07563718
11,11,0,0.0
11,11,1,0.0
11,12,0,0.0156710435814457
11,12,1,0.06873457
12,1,0,0.0008504175315990373
12,1,1,0.0277445
12,2,0,0.001467125790715712
12,2,1,0.01891883
12,3,0,0.0012897766978592295
12,3,1,0.01771685
12,4,0,0.00944639568634175
12,4,1,0.03903435
12,5,0,0.001680570139589323
12,5,1,0.05223536
12,6,0,0.03713110464331164
12,6,1,0.1580377
12,7,0,0.00017308808508300545
12,7,1,0.02597114
12,8,0,0.03272770282261586
12,8,1,0.03290882
12,9,0,0.0062300512723487975
12,9,1,0.05258889
12,10,0,0.012199257270267643
12,10,1,0.05824985
12,11,0,0.0005143622550090869
12,11,1,0.03895867
12,12,0,0.0
12,12,1,0.0
