origin_code,destination_code,patent flows
1.0,1.0,196800.83513188615
1.0,2.0,14661.537688207523
1.0,3.0,17014.255384643056
1.0,4.0,19508.22531677679
1.0,5.0,6158.39218610841
1.0,6.0,9720.36070714885
1.0,7.0,14240.421570679528
1.0,8.0,9260.284004638828
1.0,9.0,3206.620054523012
1.0,10.0,9049.253471891803
1.0,11.0,5469.933425941857
1.0,12.0,678.4166045705687
2.0,1.0,45413.32970862797
2.0,2.0,38628.47039576206
2.0,3.0,18242.31356929622
2.0,4.0,22941.99411344029
2.0,5.0,7944.235514441881
2.0,6.0,11586.325972639277
2.0,7.0,10264.83595483655
2.0,8.0,8791.104403458101
2.0,9.0,6890.259632494557
2.0,10.0,6876.07988167691
2.0,11.0,4040.299221767121
2.0,12.0,656.1691612986749
3.0,1.0,51741.93179140588
3.0,2.0,9425.017184601862
3.0,3.0,318357.813233694
3.0,4.0,27522.55218057616
3.0,5.0,1476.5085037021004
3.0,6.0,2322.6865758683057
3.0,7.0,1974.83658377798
3.0,8.0,14645.022831351302
3.0,9.0,1325.5634929019186
3.0,10.0,1700.679862378655
3.0,11.0,570.7186032608162
3.0,12.0,572.9884091100434
4.0,1.0,5209.484575213751
4.0,2.0,1066.204984885792
4.0,3.0,1000.6478328526543
4.0,4.0,135508.83317077224
4.0,5.0,239.04724031259155
4.0,6.0,426.2836201937494
4.0,7.0,285.2720938263672
4.0,8.0,650.5474845288325
4.0,9.0,252.84420386521475
4.0,10.0,264.5711588418131
4.0,11.0,74.09962447151291
4.0,12.0,39.61216595659109
5.0,1.0,318.64926099004174
5.0,2.0,107.81547094691142
5.0,3.0,64.89654709249007
5.0,4.0,94.23195575444244
5.0,5.0,3961.1313209622335
5.0,6.0,59.86165477074902
5.0,7.0,60.9767563785272
5.0,8.0,42.76318585431856
5.0,9.0,17.903644306540144
5.0,10.0,43.8036360750794
5.0,11.0,62.95752091631002
5.0,12.0,7.726617787597849
6.0,1.0,1330.7956950972837
6.0,2.0,232.48940710601525
6.0,3.0,181.10041229156377
6.0,4.0,213.98427290580256
6.0,5.0,117.91307128576832
6.0,6.0,7458.0879540492715
6.0,7.0,141.6035950550734
6.0,8.0,129.95962158416114
6.0,9.0,50.30724404203431
6.0,10.0,123.76829090448966
6.0,11.0,65.08549167843123
6.0,12.0,12.282425165573258
7.0,1.0,5385.448554205391
7.0,2.0,961.541721863617
7.0,3.0,678.00859394983
7.0,4.0,914.9497193876188
7.0,5.0,266.9357270121794
7.0,6.0,519.9490088827719
7.0,7.0,3923.057460814569
7.0,8.0,418.92990898394737
7.0,9.0,154.95318884869965
7.0,10.0,548.0838515587403
7.0,11.0,272.8587081569074
7.0,12.0,29.96264143125873
8.0,1.0,15013.650991903836
8.0,2.0,2096.8871138966074
8.0,3.0,4459.246727471941
8.0,4.0,6629.796499345516
8.0,5.0,266.549915335691
8.0,6.0,863.3617167581692
8.0,7.0,401.06326185446096
8.0,8.0,102681.7023346791
8.0,9.0,401.2848962824443
8.0,10.0,348.9305308133517
8.0,11.0,203.38283063806287
8.0,12.0,81.4490285251801
9.0,1.0,302.0218817975714
9.0,2.0,105.93067147023804
9.0,3.0,58.88669418613912
9.0,4.0,106.45521438733827
9.0,5.0,21.5055442704662
9.0,6.0,44.951121346635695
9.0,7.0,53.56386912735496
9.0,8.0,49.60665912394173
9.0,9.0,25996.19523759356
9.0,10.0,31.67353581086066
9.0,11.0,11.211417100747594
9.0,12.0,6.91371669071786
10.0,1.0,1486.6625794481197
10.0,2.0,414.0051417342938
10.0,3.0,350.19204486420483
10.0,4.0,492.0563200457509
10.0,5.0,121.36120498730752
10.0,6.0,424.0761850301849
10.0,7.0,429.3591230431822
10.0,8.0,154.1243865796033
10.0,9.0,74.54829383123105
10.0,10.0,5783.6726951967685
10.0,11.0,93.48757413221546
10.0,12.0,23.029502079945164
11.0,1.0,157.97687419330313
11.0,2.0,32.306391928278934
11.0,3.0,18.40358786735961
11.0,4.0,27.431693418499226
11.0,5.0,49.425668887474686
11.0,6.0,17.923056603471302
11.0,7.0,47.84327730425867
11.0,8.0,13.009947108574108
11.0,9.0,9.316002456734724
11.0,10.0,10.461403138275228
11.0,11.0,555.4849580672078
11.0,12.0,2.8079556771920062
12.0,1.0,18770.21295523062
12.0,2.0,1780.8934900677298
12.0,3.0,2041.235371789952
12.0,4.0,3832.4895431899618
12.0,5.0,468.99410269387386
12.0,6.0,787.6495840104405
12.0,7.0,935.1664533021444
12.0,8.0,1049.9452321094986
12.0,9.0,832.2041088540544
12.0,10.0,1112.021681713239
12.0,11.0,284.4806238688087
12.0,12.0,1389.9059090839546
