delt,USA,EUR,JAP,CHN,BRA,IND,ROW
0.09999999999999863,1.0065991761489763,0.9685604746985131,1.0077079613793667,1.007168916719742,1.0073243711957218,1.007064868072447,1.0076743216279058
0.10427538888537519,1.006497436485247,0.9688606413834522,1.0075972581019799,1.0070637174554213,1.007217149421626,1.0069599048150308,1.0075621853512033
0.10873356727196508,1.0063930378941277,0.9691707478768924,1.007483968000158,1.0069561238050138,1.0071073936143542,1.0068525639326327,1.0074474252897356
0.11338235012178308,1.006286796365756,0.9694902555781826,1.0073682877363082,1.0068462536897107,1.0069953337817008,1.0067429551199547,1.007330227212684
0.11822988651687005,1.0061784085932943,0.9698198327979576,1.0072501102620357,1.0067340591357472,1.0068808696414904,1.006631111351086,1.007210513427587
0.12328467394420499,1.0060678583926022,0.9701594035663942,1.0071295538417984,1.0066196389678088,1.0067641057410273,1.006516916549069,1.0070884839524739
0.12855557319138894,1.0059552053228922,0.9705092886507469,1.007006569229263,1.0065029073977045,1.0066449933588673,1.0064006683673303,1.006963954167908
0.13405182387914572,1.0058405086366842,0.970869736393876,1.0068812792916124,1.0063840040044576,1.0065237134547134,1.0062821326288842,1.0068370871680072
0.13978306065791926,1.0057237921237958,0.9712407006416363,1.0067536306047342,1.00626293909354,1.0064001599265804,1.0061615043029364,1.0067078941996617
0.14575933009692935,1.0056051250230778,0.971622452047275,1.006623740051703,1.0061397801802112,1.0062744311358478,1.0060388233187283,1.0065764615316375
0.151991108295293,1.005484550125926,0.9720151118174936,1.0064917072175754,1.0060145633824416,1.0061466563325305,1.0059141286592597,1.0064427769084805
0.1584893192461107,1.0053621568968194,0.9724187343757112,1.0063575025590672,1.0058873506548598,1.0060167949552443,1.0057874622763392,1.0063069901869788
0.16526535398566844,1.0052379993950804,0.9728334770889381,1.0062212347447055,1.0057582184193372,1.0058850186847406,1.0056589315264464,1.0061691274344722
0.17233109056134974,1.0051121690840676,0.9732593890462856,1.0060830028403451,1.0056272847104684,1.0057513166367362,1.0055286152001386,1.0060292538934503
0.17969891485325926,1.004984646069552,0.9736978817277356,1.0059427332225437,1.00549443985728,1.0056157166782227,1.0053965100140005,1.0058873975756757
0.18738174228603785,1.004855532503015,0.9741487217319014,1.0058005263900303,1.0053598335651852,1.0054782761780572,1.0052626767629707,1.0057436438373561
0.19539304046895917,1.0047247862614328,0.9746139703058696,1.0056563298524503,1.005223400172057,1.005338963000514,1.005127123315956,1.0055979600821305
0.2037468528039694,1.004592697983284,0.9750910280694279,1.0055104375968136,1.0050854457702363,1.00519809157405,1.0049901159611254,1.0054506290361538
0.212457823103055,1.0044590912810094,0.9755825149534763,1.0053626628952976,1.0049457522557665,1.0050554430393175,1.0048514936882902,1.0053014848721242
0.2215412212581174,1.0043242596352573,0.9760867735284893,1.00521331655151,1.0048046652670053,1.0049113444819555,1.0047115332906678,1.005150831945405
0.23101297000831486,1.0041881780328819,0.9766041305692273,1.0050623619917904,1.0046621070323862,1.004765747753074,1.0045702098574167,1.0049986344755337
0.24088967285182922,1.0040510886156753,0.97713406659242,1.0049100680217216,1.0045183555255452,1.0046189276268063,1.004427772848008,1.0048451515997714
0.2511886431509577,1.003912773999931,0.977677603292327,1.0047561828076428,1.0043731832453788,1.0044706542983095,1.0042840231524452,1.0046901768818348
0.2619279344815607,1.003773560414412,0.9782329462101812,1.0046010785534927,1.0042269211036983,1.0043212654867695,1.0041392666538567,1.004534043940401
0.2731263722800841,1.0036335196233135,0.9787999267097989,1.0044448369703862,1.0040796320877379,1.0041708258313076,1.0039935879074418,1.0043768461973641
0.2848035868435786,1.003493424918099,0.9793777979855072,1.0042882485409168,1.003932154882486,1.0040201875455623,1.0038477799014633,1.0042193596035283
0.29698004774064346,1.00335346163929,0.9799661382700663,1.0041315238745603,1.003784650177457,1.0038695051753388,1.0037020150404514,1.00406178876992
0.30967709969353346,1.0032137686287677,0.9805646257644496,1.0039748075893142,1.0036372639963054,1.0037189274416438,1.003556441993428,1.0039042880249067
0.3229169999943898,1.0030744878238125,0.9811730501063661,1.0038182521586385,1.0034901390811808,1.0035686142590572,1.003411206888604,1.00374701379547
0.3367229575211407,1.0029347762223648,0.9817973623716914,1.0036613996840567,1.0033432271567366,1.0034185069299022,1.003266308930644,1.0035899454462909
0.3511191734215118,1.0027946631782432,0.9824374705666846,1.00350433404316,1.0031966278428226,1.003268709425074,1.0031218520349239,1.0034331958521179
0.3661308835364022,1.0026536807513595,0.9830961211213854,1.003346821643048,1.0030503069641958,1.0031191902869312,1.0029778221897065,1.003276748013827
