delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
0.09999999999999983,0.09999999999999983,,,,1.0014744897922248,1.0016619903081283,1.0017052673569937,1.0015096322173527,1.0015184134147928,0.9540693791565317,1.0015880048126415,1.0019660255647596,1.0016504802886723,1.0015614155908177,1.0014390512012614,1.0015048394738255
0.1584893192461113,0.1584893192461113,,,,1.0010547230949525,1.0011877620709169,1.0012268039411754,1.0010770358652563,1.0010773933959043,0.9660595241119838,1.0011253308812107,1.001410483754201,1.0011757238691217,1.0011066990069533,1.0010182707298183,1.0010657485180694
0.2511886431509579,0.2511886431509579,,,,1.000670637093052,1.0007451089825574,1.0007659629797714,1.0006727115707816,1.0006682263899485,0.9779231103386307,1.0006984274671982,1.0008890524498915,1.0007318174925801,1.000687003904268,1.0006288932408596,1.0006592776009244
0.39810717055349704,0.39810717055349704,,,,1.0003569638615675,1.0003864038687795,1.0003937152242695,1.0003487878142612,1.0003419907149633,0.9880584926258286,1.0003580672372319,1.0004660350799865,1.0003759517570676,1.0003521262827202,1.000320457435573,1.0003364883220538
0.6309573444801931,0.6309573444801931,,,,1.0001295072135366,1.0001418327778402,1.0001445084063019,1.0001276577340736,1.0001250514267477,0.9955256289643644,1.0001310383367727,1.0001718123903636,1.0001378398489826,1.0001286779479905,1.0001171708863084,1.0001230546859734
1.0,1.0,,,,1.0000000895764718,1.0000003545806744,1.0000002034632498,1.0000001293106124,1.0000002373459564,1.00000220504645,1.0000001552069535,1.0000005039447653,1.0000004030255778,1.0000001162531456,1.00000072262205,1.000000566411798
1.584893192461114,1.584893192461114,,,,0.9999343917333331,0.9999296847223439,0.9999280084046879,0.9999367863511373,0.9999384569636557,1.0023530771800906,0.9999351166347583,0.9999140320332215,0.9999320818707453,0.9999364137281626,0.9999434624185085,0.9999401607556812
2.511886431509581,2.511886431509581,,,,0.9999054487810135,0.9998983467339669,0.9998959388457687,0.9999089425400177,0.9999114085282139,1.003453674103563,0.9999065216514812,0.9998751542324148,0.9999019794394824,0.9999085318989215,0.9999185976419859,0.9999138319249925
3.981071705534973,3.981071705534973,,,,0.9998939351780064,0.9998856995952337,0.9998830223594397,0.9998978873810458,0.9999007186549795,1.0039260362404345,0.9998951731119062,0.9998591902922321,0.9998899387941987,0.9998975459282241,0.9999088545650446,0.9999034745962185
6.309573444801933,6.309573444801933,,,,0.9998897017326223,0.9998809182715159,0.9998781651326009,0.9998938276773086,0.9998968152279406,1.0041224707116765,0.9998910150756056,0.9998529418766171,0.999885433495641,0.9998935665901355,0.9999052550162308,0.9998996697960684
10.000000000000002,10.000000000000002,,,,0.9998882359667405,0.999879163468377,0.9998763885553889,0.9998924242375582,0.9998954649667374,1.0042041972964248,0.9998895728168218,0.9998504187441265,0.9998837940942327,0.9998922247139544,0.9999039513968343,0.99989830320231
