delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
0.09999999999999981,0.09999999999999981,,,,1.0007474654732487,1.0008325812243735,1.0008191274938287,1.0007309172331404,1.0007265156541438,1.0007350764781504,1.0007581309513018,1.0009001799012642,0.958136796156256,1.0007514225788883,1.000742182710596,1.0007557937485028
0.1584893192461111,0.1584893192461111,,,,1.000537992283811,1.0006014601163207,1.000581852754822,1.0005189780784562,1.0005153768701889,1.0005223331753714,1.0005372391269627,1.0006413710779645,0.9692096054758669,1.0005323420427095,1.0005275481812415,1.000536932325674
0.25118864315095774,0.25118864315095774,,,,1.000336201311746,1.0003769241782452,1.0003641363168385,1.0003243893247347,1.0003217939628182,1.0003261314466756,1.0003357840775258,1.0004020827573679,0.9802473389457085,1.0003325764938988,1.0003294252395816,1.0003351959434013
0.3981071705534971,0.3981071705534971,,,,1.0001756878608339,1.0001976303396027,1.0001907871004303,1.0001696449443171,1.0001680859381339,1.0001703867008764,1.0001756290457702,1.0002111085706482,0.9894117623352401,1.0001737988525436,1.0001721325911284,1.0001751569502675
0.6309573444801934,0.6309573444801934,,,,1.0000658713848625,1.0000737722240796,1.0000710656568168,1.0000630048053774,1.0000623204597066,1.0000632277635197,1.0000652958074439,1.0000788643489558,0.995963335512556,1.0000645150593837,1.0000638921579692,1.0000650762019292
1.0,1.0,,,,1.0000002553121976,1.0000004053781675,1.0000002284313825,1.000000185185367,1.0000001334202178,1.0000001943168033,1.000000274825328,1.0000003169089666,1.0000014926537064,1.0000002113447672,1.0000002217594972,1.0000003341135437
1.5848931924611138,1.5848931924611138,,,,0.9999667511742655,0.9999626496982812,0.9999638830796872,0.9999681883348441,0.9999685303310214,0.9999681160435138,0.9999671229475865,0.9999597893141937,1.0021672269381816,0.9999675197401744,0.999967816896286,0.9999673858442794
2.511886431509581,2.511886431509581,,,,0.9999517293177572,0.999945474031768,0.9999474695136219,0.99995389968993,0.9999544521666858,0.999953778392639,0.9999522927971529,0.9999413283122749,1.0031996992034502,0.9999529645781918,0.9999533324089714,0.9999526570263326
3.981071705534973,3.981071705534973,,,,0.9999456934160926,0.9999383487195641,0.9999407882266345,0.999948188570079,0.9999488351640503,0.9999480091495806,0.9999463482218287,0.9999337097233855,1.0036503108874915,0.9999471742059509,0.9999475026300225,0.9999467213200142
6.309573444801933,6.309573444801933,,,,0.9999434743209562,0.9999355193262324,0.9999382600947252,0.9999461077087323,0.9999467955019955,0.99994586186742,0.9999441687732107,0.9999307320800849,1.0038376754306793,0.9999450835282794,0.9999453278286543,0.9999444987697855
10.0,10.0,,,,0.9999427200512236,0.9999343888241351,0.9999373589146926,0.9999454183387768,0.9999461224406344,0.9999451075342123,0.9999434362091686,0.9999296289888518,1.0039170283846957,0.9999444079219505,0.9999445636382739,0.999943696893834
