delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
0.09999999999999995,0.09999999999999995,,,,1.0026231692516392,1.0027908833769503,1.0029810617358668,1.0025834137237186,1.002595032975267,1.0026196504356228,1.0027190040048923,1.0031721923209613,1.0026940934536224,1.0026770680879462,1.0026085442741166,0.9931405090263878
0.1584893192461113,0.1584893192461113,,,,1.0012497469269932,1.0013192295837463,1.001419373271653,1.0012144259716924,1.001207649620521,1.0012186652588195,1.0012654997086388,1.001502447765052,1.0012549073125996,1.00124624856222,1.0012137375425163,0.9966029705773014
0.251188643150958,0.251188643150958,,,,1.000518364792351,1.00053130934306,1.0005712621462775,1.0004883882655449,1.0004849281375414,1.0004895078067935,1.000508768961679,1.0006055408931684,1.0005037754958093,1.0005009699618514,1.0004873437177269,0.9986029729119918
0.3981071705534973,0.3981071705534973,,,,1.0001825302835081,1.0001870089887839,1.0002012247017469,1.000171715545919,1.00017048582106,1.0001721407780255,1.0001790673761453,1.0002133977728567,1.0001770425248038,1.0001761402657898,1.0001713463766373,0.9995056817860065
0.6309573444801934,0.6309573444801934,,,,1.00004957146164,1.0000506794990016,1.0000546074958527,1.0000464264442683,1.0000461236352343,1.0000466088240723,1.0000485862595445,1.000057939625674,1.0000477999347053,1.0000476484882452,1.0000463610287156,0.9998668453563825
1.0,1.0,,,,1.0000007554733565,1.0000006147880733,1.000000735323395,1.000000447357914,1.0000004924425279,1.0000005450792453,1.0000006858119783,1.00000079977411,1.0000003723566653,1.0000004936281777,1.000000497000168,1.000000516156166
1.584893192461114,1.584893192461114,,,,0.9999837570191379,0.9999831778278446,0.9999819585321731,0.999984441101481,0.999984612486977,0.9999845113062559,0.9999840066528779,0.9999808775148429,0.9999838646773991,0.9999840809209726,0.9999845349204229,1.0000473588318581
2.511886431509581,2.511886431509581,,,,0.9999780421710801,0.9999773135060062,0.9999756394426392,0.9999790657358152,0.9999792803820178,0.9999791261623211,0.999978402437702,0.9999741669566237,0.9999783197891672,0.9999785716369013,0.9999791745156345,1.0000632653428965
3.9810717055349736,3.9810717055349736,,,,0.9999761641426052,0.9999753834356935,0.9999735564370881,0.999977300238329,0.9999775314597334,0.9999773612256012,0.99997656164069,0.9999719572648874,0.9999765018873812,0.9999767630977358,0.9999774159861173,1.000068679666711
6.309573444801933,6.309573444801933,,,,0.9999755548044702,0.9999747580405128,0.9999728740138737,0.9999767296044639,0.9999769643338521,0.9999767904686563,0.9999759652950974,0.9999712359362306,0.9999759144101056,0.9999761775907989,0.9999768483318208,1.0000703816698877
10.0,10.0,,,,0.9999753566385776,0.999974556022856,0.9999726562423209,0.999976545713652,0.999976783377088,0.9999766061557694,0.9999757716937492,0.9999709944433823,0.999975726217202,0.999975990486394,0.9999766650643922,1.0000710827564228
