origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.0092565235
1,2,1,0.0304675
1,3,0,0.023774174999999998
1,3,1,0.03045385
1,4,0,0.7734667999999999
1,4,1,0.1490891
1,5,0,0.012226940000000002
1,5,1,0.11639824999999998
1,6,0,0.19555735
1,6,1,0.3141586
1,7,0,0.018755855000000002
1,7,1,0.01393578
1,8,0,1.3946015
1,8,1,0.0826944
1,9,0,0.024673645
1,9,1,0.10192458
1,10,0,0.042248400000000005
1,10,1,0.05398461
1,11,0,0.039314720000000004
1,11,1,0.056009630000000005
2,1,0,0.011742993
2,1,1,0.0346907
2,2,0,0.0
2,2,1,0.0
2,3,0,0.011922648499999999
2,3,1,0.027603749999999996
2,4,0,0.63841155
2,4,1,0.2655952
2,5,0,0.04844231499999999
2,5,1,0.13815935
2,6,0,0.19105004999999997
2,6,1,0.38261985
2,7,0,0.000832032
2,7,1,0.084086395
2,8,0,0.08063421500000001
2,8,1,0.07609911
2,9,0,0.041556535
2,9,1,0.1291019
2,10,0,0.08388131999999998
2,10,1,0.11777255
2,11,0,0.046177595
2,11,1,0.085739205
3,1,0,0.016998405
3,1,1,0.028855950000000005
3,2,0,0.024428225
3,2,1,0.05557098
3,3,0,0.0
3,3,1,0.0
3,4,0,0.1687434
3,4,1,0.19075150000000002
3,5,0,0.051377135000000004
3,5,1,0.15648410000000001
3,6,0,0.28584755
3,6,1,0.3689717
3,7,0,0.053896775
3,7,1,0.061647605
3,8,0,0.09280726999999998
3,8,1,0.079594695
3,9,0,0.07482125
3,9,1,0.19658855
3,10,0,0.1310422
3,10,1,0.12001015000000001
3,11,0,0.06812135
3,11,1,0.09683438500000001
4,1,0,0.015106489
4,1,1,0.05768992
4,2,0,0.019358935
4,2,1,0.048589975
4,3,0,0.016805146
4,3,1,0.027416785
4,4,0,0.0
4,4,1,0.0
4,5,0,0.054950175
4,5,1,0.14664365000000001
4,6,0,0.1463185
4,6,1,0.36756225
4,7,0,0.030290795
4,7,1,0.0655997
4,8,0,0.2346886
4,8,1,0.057764425
4,9,0,0.04095749
4,9,1,0.11686035
4,10,0,0.09704603
4,10,1,0.14099185
4,11,0,0.05291143
4,11,1,0.03945134
5,1,0,0.068006995
5,1,1,0.043831545
5,2,0,0.021413630000000003
5,2,1,0.048922435
5,3,0,0.002025691
5,3,1,0.031594794999999995
5,4,0,0.304505185
5,4,1,0.4719163
5,5,0,0.0
5,5,1,0.0
5,6,0,0.3028526
5,6,1,0.33495819999999993
5,7,0,0.0026916085
5,7,1,0.04704572
5,8,0,0.53713305
5,8,1,0.058286544999999995
5,9,0,0.011899941999999998
5,9,1,0.046249045
5,10,0,0.126165015
5,10,1,0.1275451
5,11,0,0.04776640000000001
5,11,1,0.089042545
6,1,0,0.0046893595
6,1,1,0.046273295
6,2,0,0.04785123
6,2,1,0.06914056
6,3,0,0.020301635
6,3,1,0.038945745000000004
6,4,0,0.02079662
6,4,1,0.18851374999999998
6,5,0,0.087497215
6,5,1,0.11845055
6,6,0,0.0
6,6,1,0.0
6,7,0,0.007531873
6,7,1,0.108308265
6,8,0,0.8575558999999999
6,8,1,0.08723924
6,9,0,0.0080432475
6,9,1,0.09062577499999999
6,10,0,0.055390367499999996
6,10,1,0.13710425
6,11,0,0.047400664999999995
6,11,1,0.07972859
7,1,0,0.0010608655
7,1,1,0.001675742
7,2,0,0.0110708275
7,2,1,0.015021295
7,3,0,0.010638025
7,3,1,0.02801639
7,4,0,0.7218261499999999
7,4,1,0.12150983
7,5,0,0.0097401955
7,5,1,0.05804418
7,6,0,0.18713275
7,6,1,0.2219748
7,7,0,0.0
7,7,1,0.0
7,8,0,0.03224902
7,8,1,0.07228667999999999
7,9,0,0.041885057
7,9,1,0.11925875
7,10,0,0.005242447999999999
7,10,1,0.063499675
7,11,0,0.05068217
7,11,1,0.060300085
8,1,0,0.030269445
8,1,1,0.04871487
8,2,0,0.006799792
8,2,1,0.041329405
8,3,0,0.036013695
8,3,1,0.011283031
8,4,0,0.17998370000000002
8,4,1,0.18578274999999997
8,5,0,0.08623636999999999
8,5,1,0.21514904999999998
8,6,0,0.2652632
8,6,1,0.34384725000000005
8,7,0,0.027633554999999997
8,7,1,0.052966
8,8,0,0.0
8,8,1,0.0
8,9,0,0.054327305
8,9,1,0.121859015
8,10,0,0.1517462
8,10,1,0.1283348
8,11,0,0.0421993495
8,11,1,0.04795535
9,1,0,0.0021804725
9,1,1,0.0058011725
9,2,0,0.0023096515
9,2,1,0.019060025
9,3,0,0.014237880000000001
9,3,1,0.021601340000000004
9,4,0,0.026146739999999998
9,4,1,0.09346191000000001
9,5,0,0.021571154999999998
9,5,1,0.042320390000000006
9,6,0,0.2919079
9,6,1,0.27782965
9,7,0,0.0001439405
9,7,1,0.01759444
9,8,0,0.048209749999999996
9,8,1,0.06985552
9,9,0,0.0
9,9,1,0.0
9,10,0,0.042361659999999995
9,10,1,0.087428875
9,11,0,0.020426587500000003
9,11,1,0.08936503
10,1,0,0.005864395999999999
10,1,1,0.00824228
10,2,0,0.0032774939999999997
10,2,1,0.02705946
10,3,0,0.025281636499999996
10,3,1,0.012436405000000001
10,4,0,0.035579855
10,4,1,0.138534805
10,5,0,0.029134229999999997
10,5,1,0.05589303
10,6,0,0.20868035
10,6,1,0.3375958
10,7,0,0.028869835
10,7,1,0.03147547
10,8,0,0.01656006
10,8,1,0.056768160000000005
10,9,0,0.03552146
10,9,1,0.198908432
10,10,0,0.0
10,10,1,0.0
10,11,0,0.06963962
10,11,1,0.089024955
11,1,0,0.004599455
11,1,1,0.028184149999999998
11,2,0,0.021866130000000004
11,2,1,0.024441740000000003
11,3,0,0.0109870545
11,3,1,0.015606934999999999
11,4,0,0.16910820999999998
11,4,1,0.18221935000000003
11,5,0,0.022162275
11,5,1,0.03826063
11,6,0,0.22157829999999998
11,6,1,0.37584045000000005
11,7,0,0.0077052480000000005
11,7,1,0.048047185
11,8,0,0.10493109499999999
11,8,1,0.062369675000000006
11,9,0,0.022916005
11,9,1,0.06707866
11,10,0,0.06886365
11,10,1,0.102572505
11,11,0,0.0
11,11,1,0.0
