origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.007871757
1,2,1,0.02245693
1,3,0,0.02622083
1,3,1,0.02585199
1,4,0,0.9014078999999999
1,4,1,0.1667199
1,5,0,0.01146908
1,5,1,0.12817589999999998
1,6,0,0.1913572
1,6,1,0.34749339999999995
1,7,0,0.01870431
1,7,1,0.01659983
1,8,0,1.607679
1,8,1,0.08047492
1,9,0,0.045109250000000004
1,9,1,0.1175299
1,10,0,0.04482659
1,10,1,0.05454542
1,11,0,0.02107058
1,11,1,0.05455381
2,1,0,0.005464696
2,1,1,0.02759183
2,2,0,0.0
2,2,1,0.0
2,3,0,0.01791957
2,3,1,0.029581780000000002
2,4,0,0.19291709999999998
2,4,1,0.3583343
2,5,0,0.042209899999999995
2,5,1,0.13964790000000002
2,6,0,0.20474969999999998
2,6,1,0.4963473
2,7,0,0.000959209
2,7,1,0.043458189999999994
2,8,0,0.03280623
2,8,1,0.08178434
2,9,0,0.06508015
2,9,1,0.1416545
2,10,0,0.07709377
2,10,1,0.125303
2,11,0,0.04642458000000001
2,11,1,0.07481401
3,1,0,0.01634015
3,1,1,0.027027830000000003
3,2,0,0.01357308
3,2,1,0.04014765
3,3,0,0.0
3,3,1,0.0
3,4,0,0.1594024
3,4,1,0.1903405
3,5,0,0.04966573999999999
3,5,1,0.1660703
3,6,0,0.2739786
3,6,1,0.3538947
3,7,0,0.06338962000000001
3,7,1,0.0612604
3,8,0,0.10600799999999999
3,8,1,0.07953733
3,9,0,0.08445135000000001
3,9,1,0.2720843
3,10,0,0.1254229
3,10,1,0.1183604
3,11,0,0.08633464
3,11,1,0.07423707
4,1,0,0.020890390000000002
4,1,1,0.05424227
4,2,0,0.0273381
4,2,1,0.04481944
4,3,0,0.0243147
4,3,1,0.01876297
4,4,0,0.0
4,4,1,0.0
4,5,0,0.06873131
4,5,1,0.164985
4,6,0,0.1856871
4,6,1,0.36832709999999996
4,7,0,0.029356919999999998
4,7,1,0.06223345
4,8,0,0.31022099999999997
4,8,1,0.060961480000000005
4,9,0,0.05980684
4,9,1,0.11781230000000001
4,10,0,0.09255736
4,10,1,0.1264047
4,11,0,0.08479279
4,11,1,0.05251208
5,1,0,0.01258579
5,1,1,0.0167632
5,2,0,0.02486209
5,2,1,0.038744390000000004
5,3,0,0.0010043390000000001
5,3,1,0.04927416
5,4,0,0.5609538
5,4,1,0.1767977
5,5,0,0.0
5,5,1,0.0
5,6,0,0.2734279
5,6,1,0.3487188
5,7,0,0.003804111
5,7,1,0.022013699999999997
5,8,0,0.4689678
5,8,1,0.044154070000000004
5,9,0,0.02183626
5,9,1,0.033461120000000004
5,10,0,0.09982773
5,10,1,0.1305082
5,11,0,0.052610910000000004
5,11,1,0.09506086
6,1,0,0.003427708
6,1,1,0.04110402
6,2,0,0.06342952
6,2,1,0.06789135
6,3,0,0.02344405
6,3,1,0.037742460000000005
6,4,0,0.01545002
6,4,1,0.1698698
6,5,0,0.1117909
6,5,1,0.13566620000000001
6,6,0,0.0
6,6,1,0.0
6,7,0,0.007551993
6,7,1,0.07452253
6,8,0,1.481911
6,8,1,0.07721132
6,9,0,0.008770601999999999
6,9,1,0.09122483
6,10,0,0.10832649999999999
6,10,1,0.131099
6,11,0,0.04324317
6,11,1,0.07277059999999999
7,1,0,0.000269887
7,1,1,0.001978914
7,2,0,0.008388955
7,2,1,0.01123977
7,3,0,0.010578780000000001
7,3,1,0.03431403
7,4,0,0.3219623
7,4,1,0.1435669
7,5,0,0.0134872
7,5,1,0.06145464
7,6,0,0.0834853
7,6,1,0.24666709999999997
7,7,0,0.0
7,7,1,0.0
7,8,0,0.02408039
7,8,1,0.08039613
7,9,0,0.07998602
7,9,1,0.11776059999999999
7,10,0,0.002802601
7,10,1,0.06332323
7,11,0,0.05474708
7,11,1,0.06943396
8,1,0,0.02217503
8,1,1,0.029108830000000002
8,2,0,0.006030006
8,2,1,0.040118980000000005
8,3,0,0.03592446
8,3,1,0.003818922
8,4,0,0.186146
8,4,1,0.1199744
8,5,0,0.09731999999999999
8,5,1,0.2407483
8,6,0,0.1554212
8,6,1,0.3434843
8,7,0,0.024069729999999998
8,7,1,0.03091713
8,8,0,0.0
8,8,1,0.0
8,9,0,0.06251767
8,9,1,0.1441088
8,10,0,0.1310277
8,10,1,0.0997115
8,11,0,0.07458171
8,11,1,0.03119684
9,1,0,0.004034447
9,1,1,0.006708843
9,2,0,0.002190115
9,2,1,0.02104548
9,3,0,0.01773277
9,3,1,0.02653033
9,4,0,0.024023680000000002
9,4,1,0.1094471
9,5,0,0.022723900000000002
9,5,1,0.036059719999999996
9,6,0,0.2433157
9,6,1,0.3042634
9,7,0,0.00016569899999999997
9,7,1,0.01246073
9,8,0,0.048209749999999996
9,8,1,0.06985552
9,9,0,0.0
9,9,1,0.0
9,10,0,0.042361659999999995
9,10,1,0.08166738999999999
9,11,0,0.0029938150000000004
9,11,1,0.02372646
10,1,0,0.005808529999999999
10,1,1,0.01003456
10,2,0,0.002569415
10,2,1,0.033812890000000005
10,3,0,0.04132288
10,3,1,0.01743656
10,4,0,0.040426529999999995
10,4,1,0.18665400000000001
10,5,0,0.03518402
10,5,1,0.04934883
10,6,0,0.2883956
10,6,1,0.3617729
10,7,0,0.027022599999999997
10,7,1,0.03545181
10,8,0,0.015616719999999999
10,8,1,0.04102533
10,9,0,0.03197965
10,9,1,0.3976746
10,10,0,0.0
10,10,1,0.0
10,11,0,0.09047714
10,11,1,0.08447069000000001
11,1,0,0.0041332439999999995
11,1,1,0.028808470000000003
11,2,0,0.02064194
11,2,1,0.02658811
11,3,0,0.008870699
11,3,1,0.012462029999999999
11,4,0,0.09116582
11,4,1,0.12470629999999999
11,5,0,0.015277849999999999
11,5,1,0.057547350000000004
11,6,0,0.2252349
11,6,1,0.3839735
11,7,0,0.006865296
11,7,1,0.04370393
11,8,0,0.07092449
11,8,1,0.06015813
11,9,0,0.02559561
11,9,1,0.024404819999999997
11,10,0,0.07708686000000001
11,10,1,0.06434581
11,11,0,0.0
11,11,1,0.0
