origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.010647616666666665
1,2,1,0.015403373333333331
1,3,0,0.016803926666666667
1,3,1,0.01619486666666667
1,4,0,0.09701005666666666
1,4,1,0.05522210666666666
1,5,0,0.008986134
1,5,1,0.10286649999999999
1,6,0,0.15089716666666667
1,6,1,0.11888880000000002
1,7,0,0.005921503333333334
1,7,1,0.03262721
1,8,0,1.8241116666666668
1,8,1,0.055219613333333334
1,9,0,0.04911884
1,9,1,0.07908843666666666
1,10,0,0.09620041999999994
1,10,1,0.07245953
1,11,0,0.014858436666666667
1,11,1,0.027614116666666633
2,1,0,0.0031972533333333333
2,1,1,0.018925616666666662
2,2,0,0.0
2,2,1,0.0
2,3,0,0.00924778
2,3,1,0.019828496666666664
2,4,0,0.04223802000000001
2,4,1,0.10232716666666665
2,5,0,0.04070768999999996
2,5,1,0.11348396666666666
2,6,0,0.12206513333333334
2,6,1,0.12424046666666666
2,7,0,0.00038055566666666667
2,7,1,0.022526506666666668
2,8,0,0.2648220666666667
2,8,1,0.06567502
2,9,0,0.07025426666666666
2,9,1,0.08880440666666667
2,10,0,0.06291959666666667
2,10,1,0.020777466666666664
2,11,0,0.05617709333333323
2,11,1,0.03529321333333334
3,1,0,0.012892413333333332
3,1,1,0.021414600000000002
3,2,0,0.010771026666666668
3,2,1,0.026599803333333265
3,3,0,0.0
3,3,1,0.0
3,4,0,0.06316465333333333
3,4,1,0.06904619999999993
3,5,0,0.03901744333333327
3,5,1,0.1305005
3,6,0,0.1125608
3,6,1,0.12433123333333325
3,7,0,0.03136985666666667
3,7,1,0.036553176666666666
3,8,0,0.09582387666666665
3,8,1,0.055010556666666634
3,9,0,0.06565895000000001
3,9,1,0.05311456666666667
3,10,0,0.034043109999999994
3,10,1,0.021201743333333332
3,11,0,0.04208497
3,11,1,0.03581761333333323
4,1,0,0.015695419999999998
4,1,1,0.04024092666666667
4,2,0,0.012932496666666666
4,2,1,0.01997545
4,3,0,0.01445711
4,3,1,0.01945945333333333
4,4,0,0.0
4,4,1,0.0
4,5,0,0.06592141333333333
4,5,1,0.14540089999999997
4,6,0,0.19206896666666665
4,6,1,0.09366831333333325
4,7,0,0.004548033
4,7,1,0.0410484
4,8,0,0.22905870000000003
4,8,1,0.05181201999999999
4,9,0,0.06430604666666666
4,9,1,0.07955352999999997
4,10,0,0.0724455833333333
4,10,1,0.03992493666666667
4,11,0,0.047386903333333334
4,11,1,0.030680726666666668
5,1,0,0.010085678
5,1,1,0.013234823333333265
5,2,0,0.017641586666666664
5,2,1,0.02905648666666667
5,3,0,0.0016893723333333331
5,3,1,0.0257134933333333
5,4,0,0.01518009
5,4,1,0.05922342333333333
5,5,0,0.0
5,5,1,0.0
5,6,0,0.009447403
5,6,1,0.36614893333333337
5,7,0,0.0003708976666666
5,7,1,0.008850855666666666
5,8,0,0.4477140333333333
5,8,1,0.03564277
5,9,0,0.019373006666666668
5,9,1,0.08399456666666665
5,10,0,0.06601710333333334
5,10,1,0.04221163
5,11,0,0.027685133333333233
5,11,1,0.04456930333333334
6,1,0,0.0020048116666666668
6,1,1,0.033187749999999995
6,2,0,0.004315495333333333
6,2,1,0.0270597933333333
6,3,0,0.01388806
6,3,1,0.02085164
6,4,0,0.09727862
6,4,1,0.054684003333333335
6,5,0,0.07705506666666667
6,5,1,0.13905056666666668
6,6,0,0.0
6,6,1,0.0
6,7,0,0.0037881573333333335
6,7,1,0.03578987333333333
6,8,0,0.8556819999999999
6,8,1,0.06718149666666667
6,9,0,0.03313522333333333
6,9,1,0.08119831
6,10,0,0.024266116666666632
6,10,1,0.0770354333333333
6,11,0,0.015616093333333336
6,11,1,0.04703879333333333
7,1,0,1.672e-06
7,1,1,0.00015465733333333334
7,2,0,0.006756804000000001
7,2,1,0.004099761666666667
7,3,0,0.006340058
7,3,1,0.024939520000000003
7,4,0,0.04925429333333333
7,4,1,0.03421575999999996
7,5,0,0.0112249833333333
7,5,1,0.05541992333333332
7,6,0,0.2892681999999999
7,6,1,0.09191680333333328
7,7,0,0.0
7,7,1,0.0
7,8,0,0.013765089999999999
7,8,1,0.05452249333333333
7,9,0,0.06208892333333333
7,9,1,0.08741258333333334
7,10,0,2.5878e-05
7,10,1,0.0006559293333333001
7,11,0,0.05731698666666666
7,11,1,0.037198433333333336
8,1,0,0.016714346666666664
8,1,1,0.016002823333333333
8,2,0,0.00490595
8,2,1,0.020974853333333335
8,3,0,0.02751879
8,3,1,0.0068557973333333334
8,4,0,0.05391593333333333
8,4,1,0.04386829666666667
8,5,0,0.08124528333333333
8,5,1,0.1619725
8,6,0,0.07143843666666667
8,6,1,0.1045668
8,7,0,0.0038636750000000004
8,7,1,0.022476319999999966
8,8,0,0.0
8,8,1,0.0
8,9,0,0.07688174666666667
8,9,1,0.06503699666666667
8,10,0,0.023403303333333333
8,10,1,0.027260086666666666
8,11,0,0.025090979999999933
8,11,1,0.01653677999999997
9,1,0,0.0013133753333333335
9,1,1,0.003245287666666667
9,2,0,0.002818926333333333
9,2,1,0.0074249676666666336
9,3,0,0.0025993823333332667
9,3,1,0.008024655
9,4,0,0.0015876136666666
9,4,1,0.04083436333333334
9,5,0,0.0051047893333333325
9,5,1,0.04245996
9,6,0,0.10124826666666666
9,6,1,0.09552533333333334
9,7,0,0.00014931733333333331
9,7,1,0.006675200999999967
9,8,0,0.02952697333333333
9,8,1,0.05339848
9,9,0,0.0
9,9,1,0.0
9,10,0,0.002555512666666667
9,10,1,0.014117666666666633
9,11,0,0.0035283326666666662
9,11,1,0.004060960666666666
10,1,0,4.397e-06
10,1,1,0.0002943923333333333
10,2,0,0.0007578926666666667
10,2,1,0.001439526666666667
10,3,0,0.005417206333333334
10,3,1,0.011047513333333333
10,4,0,0.052311086666666666
10,4,1,0.05446473666666667
10,5,0,0.035111960000000005
10,5,1,0.04044993999999996
10,6,0,0.0008559663333333334
10,6,1,0.09061345999999992
10,7,0,6.971000000000001e-06
10,7,1,4.8180666666666664e-05
10,8,0,0.0181905633333333
10,8,1,0.039848936666666564
10,9,0,0.04000679666666667
10,9,1,0.04393436333333326
10,10,0,0.0
10,10,1,0.0
10,11,0,0.036799083333333295
10,11,1,0.04767362666666666
11,1,0,0.0014301593333333332
11,1,1,0.014048139999999898
11,2,0,0.004654128
11,2,1,0.013931760000000001
11,3,0,0.004344374999999933
11,3,1,0.005715232666666566
11,4,0,0.01125654
11,4,1,0.027007649999999998
11,5,0,0.009055016666666667
11,5,1,0.05352030999999997
11,6,0,0.04983536999999999
11,6,1,0.1947690333333333
11,7,0,0.001332059
11,7,1,0.011183063333333333
11,8,0,0.04691467666666666
11,8,1,0.03309811000000001
11,9,0,0.036474646666666666
11,9,1,0.03032405
11,10,0,0.019384636666666667
11,10,1,0.018708366666666667
11,11,0,0.0
11,11,1,0.0
