delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
1.0,0.09999999999999952,0.017772163832789983,1.0090475539749546,1.0038267140022168,1.0095825270918173,1.0099998261901972,0.9031917986112502,1.0090535947804924,1.0089782905308378,1.0093295493157979,1.0095562245095573,1.0126690219049364,1.0095733280790409,1.0094212722684928,1.0092941055444231,1.0096365635295066
1.0,0.12589254117941642,0.017701625651069378,1.0078994517804591,1.003333889606313,1.0083820020812009,1.0087432179635865,0.9140815050424248,1.0079068316175284,1.0078435824659868,1.0081475628771641,1.0083388081512268,1.0110471860623542,1.0083658749023348,1.0082288487863582,1.0081167170045393,1.0084119254695918
1.0,0.1584893192461109,0.017629899355384577,1.006732646489731,1.0028374487196978,1.0071571272542434,1.0074633516459714,0.9255526130711531,1.0067433517206703,1.0066887112681173,1.0069451692718219,1.0071015373763423,1.0094164119421125,1.007136205467412,1.0070157183040058,1.0069190829518253,1.0071671889247125
1.0,0.19952623149688745,0.01755887987040137,1.0055776322860432,1.0023498244478537,1.0059495546921922,1.0061943110590195,0.9373012855846738,1.0055914783251008,1.0055439587253872,1.0057542748098245,1.0058774885881876,1.0078013435994648,1.0059166098068417,1.0058141626350754,1.005732784836625,1.0059352653728335
1.0,0.25118864315095796,0.01749070566564057,1.0044690709524433,1.0018840887864344,1.0047965607995222,1.0049745530524217,0.9489333924234086,1.004486170080662,1.0044438839912992,1.0046107746205626,1.0047037193214838,1.006251370378207,1.004743753237376,1.0046603619470509,1.004593488311244,1.0047531330452948
1.0,0.31622776601683705,0.017425445026686588,1.003408854520729,1.0014423003852664,1.0036705737502727,1.0037905456704943,0.9605655708275236,1.0034293859179821,1.0033905418830524,1.003516228184245,1.0035839396748265,1.004776114926448,1.0036193254580106,1.0035550510970013,1.0035032127594194,1.0036230462641544
1.0,0.3981071705534966,0.01736700113400136,1.00245849139577,1.0010464336072031,1.0026431219787437,1.00273096358994,0.9713509163075569,1.002474275300889,1.002446374062555,1.0025357785796551,1.0025826494951593,1.0034336772318564,1.0026112972411645,1.0025643027370634,1.002526470509943,1.0026116885293803
1.0,0.5011872336272718,0.017316911122664355,1.0016435989661248,1.0007051529032451,1.001761059967016,1.0018236370887244,0.9807843248204118,1.001653703534953,1.0016362047787017,1.0016951108247234,1.0017251564570633,1.0022850437835757,1.0017462863307731,1.0017145176343325,1.001688998695648,1.0017452907513125
1.0,0.6309573444801934,0.01727538401395145,1.0009676910741774,1.0004190107896562,1.0010311792700708,1.0010722528295162,0.9886909392592611,1.0009732374631959,1.0009636834614173,1.000997837776068,1.0010147877223128,1.0013388203420728,1.001028324025207,1.0010094423401255,1.0009943446808447,1.0010271542322489
1.0,0.7943282347242812,0.017242029408049937,1.0004244344405895,1.0001854860256245,1.0004462132755938,1.0004696151572463,0.9950632672489139,1.000426644516236,1.0004228174710346,1.0004375382286173,1.000444691212453,1.0005842541197756,1.0004510836563507,1.0004426472903287,1.0004360863643305,1.000450358854352
1.0,1.0,0.017215990305794286,0.9999999999278775,0.99999999991802,0.9999999999068273,0.999999999925844,0.999999999956327,0.9999999999122638,0.9999999998682078,0.9999999999747674,0.9999999999300131,0.9999999998910502,0.9999999999283321,0.9999999998939743,0.9999999999578302,0.9999999999049416
1.0,1.2589254117941673,0.017196348832196437,0.9996795498006481,0.999857134876587,0.9996663810322212,0.9996464404514467,1.0036867583976206,0.9996782489524181,0.9996806604961419,0.9996698415525834,0.9996648571766436,0.999562870335658,0.9996594950418997,0.9996658673592748,0.9996708525942655,0.9996601954173706
1.0,1.5848931924611138,0.01718201288434817,0.9994454258048332,0.9997505123077784,0.9994233270149884,0.9993888854657227,1.0063444473439054,0.9994434731981678,0.9994473057083498,0.9994287727474073,0.9994204539085849,0.99924635589429,0.9994108295490016,0.9994217802171269,0.9994304673227888,0.9994120871390653
1.0,1.9952623149688788,0.017171869141042434,0.9992796006605412,0.9996734074041678,0.9992516594388967,0.9992069974027328,1.0081972230969236,0.9992774058097977,0.999282009357304,0.9992581392470854,0.9992476626268084,0.999024120881747,0.9992348023565468,0.999248930187629,0.9992602775081451,0.9992364591300891
1.0,2.5118864315095806,0.01716490209674292,0.9991655980611157,0.9996193549326202,0.9991339551085272,0.999082300773373,1.0094495789606188,0.9991633847969484,0.9991683659662142,0.9991409062525918,0.9991290745622358,0.9988725849879436,0.9991138586285162,0.9991301226351452,0.9991433222767178,0.999115780424277
1.0,3.162277660168379,0.01716024868095522,0.9990893865229667,0.9995825749999581,0.9990554625514565,0.9989991554127347,1.0102727229254216,0.999087254185124,0.9990923945242144,0.9990625828447093,0.9990499221684326,0.9987720401089691,0.999033055478063,0.9990507156577274,0.9990651674167318,0.9990351433028729
