origin_code,destination_code,sector,value
1,1,0,11285375.355308
1,1,1,5929800.01228
1,2,0,111464.649643
1,2,1,182162.445217
1,3,0,44671.200231
1,3,1,61400.867036999996
1,4,0,10961.704341
1,4,1,17817.441059
1,5,0,7607.6777409999995
1,5,1,13697.342985
1,6,0,3111.839303
1,6,1,3367.8722820000003
1,7,0,51000.293944
1,7,1,121827.761338
1,8,0,10196.354738999999
1,8,1,23170.756125
1,9,0,2860.554543
1,9,1,4261.615684
1,10,0,7253.389046
1,10,1,13351.886614000001
1,11,0,36986.090769
1,11,1,99510.353328
1,12,0,2214.005882
1,12,1,2866.824677
1,13,0,83407.13011299999
1,13,1,126600.716732
2,1,0,124750.69529499998
2,1,1,250004.566773
2,2,0,10427488.131103
2,2,1,6044964.900713
2,3,0,30397.133356
2,3,1,50497.11507
2,4,0,9952.39394
2,4,1,28380.363758
2,5,0,8467.967736
2,5,1,17303.935186
2,6,0,5889.879645999999
2,6,1,9959.895946
2,7,0,19714.963885999998
2,7,1,22937.678522000002
2,8,0,8030.5572219999995
2,8,1,17686.177039
2,9,0,12301.355092000002
2,9,1,22083.472143
2,10,0,7096.4117719999995
2,10,1,15088.891549
2,11,0,4325.442247
2,11,1,14659.414708
2,12,0,2227.4894050000003
2,12,1,4568.634012
2,13,0,125440.211858
2,13,1,204019.869495
3,1,0,29151.430229
3,1,1,125597.76275600001
3,2,0,22992.231996000002
3,2,1,74118.136192
3,3,0,4869443.443968
3,3,1,3044798.984295
3,4,0,9111.384386
3,4,1,29777.819517
3,5,0,882.324466
3,5,1,2922.170928
3,6,0,1172.537064
3,6,1,4424.881112
3,7,0,1878.03075
3,7,1,7410.35072
3,8,0,8472.577457
3,8,1,30519.666419
3,9,0,304.327185
3,9,1,1424.837388
3,10,0,2129.4101050000004
3,10,1,8107.2555919999995
3,11,0,1253.559389
3,11,1,5358.478669
3,12,0,1979.767167
3,12,1,7821.200833
3,13,0,36628.998271
3,13,1,105273.739646
4,1,0,9088.354352
4,1,1,63321.898278
4,2,0,10026.813437
4,2,1,40311.714853
4,3,0,9745.014066
4,3,1,36426.652792
4,4,0,1349098.6551430002
4,4,1,1466797.417952
4,5,0,242.81713000000002
4,5,1,1137.029723
4,6,0,455.69283199999995
4,6,1,1310.880572
4,7,0,803.7934339999999
4,7,1,4648.3287359999995
4,8,0,4283.912351
4,8,1,7154.49401
4,9,0,1029.755455
4,9,1,1437.2633460000002
4,10,0,750.514338
4,10,1,3960.7222199999997
4,11,0,252.69993699999998
4,11,1,1967.1384870000002
4,12,0,838.7430670000001
4,12,1,1588.1752000000001
4,13,0,16232.583534
4,13,1,36680.291751
5,1,0,3890.715179
5,1,1,14825.125969
5,2,0,6946.408428
5,2,1,11752.91501
5,3,0,1470.600241
5,3,1,1860.046018
5,4,0,794.206578
5,4,1,594.0516359999999
5,5,0,648293.181892
5,5,1,425339.065786
5,6,0,70.642241
5,6,1,210.477662
5,7,0,465.945825
5,7,1,999.93301
5,8,0,749.475691
5,8,1,473.098051
5,9,0,106.40344300000001
5,9,1,405.85204699999997
5,10,0,101.68846500000001
5,10,1,346.540656
5,11,0,447.09319999999997
5,11,1,1524.363693
5,12,0,97.723102
5,12,1,225.89052099999998
5,13,0,4913.171903
5,13,1,14294.966106
6,1,0,2779.244999
6,1,1,14020.471614999999
6,2,0,3658.4554239999998
6,2,1,10554.687609
6,3,0,939.2363829999999
6,3,1,3230.7802300000003
6,4,0,598.77947
6,4,1,941.791512
6,5,0,161.245409
6,5,1,632.748678
6,6,0,496653.89835499995
6,6,1,283796.004685
6,7,0,234.427345
6,7,1,902.2839490000001
6,8,0,474.445557
6,8,1,2233.300231
6,9,0,209.659778
6,9,1,492.82075499999996
6,10,0,211.033507
6,10,1,527.1844209999999
6,11,0,68.111808
6,11,1,349.984914
6,12,0,182.233745
6,12,1,1104.04012
6,13,0,3613.051934
6,13,1,12465.272262999999
7,1,0,76411.504248
7,1,1,170079.131423
7,2,0,13773.269923
7,2,1,14480.526133
7,3,0,4905.84758
7,3,1,5967.110178
7,4,0,1510.300699
7,4,1,2691.276211
7,5,0,629.2510219999999
7,5,1,933.309063
7,6,0,329.951821
7,6,1,407.218188
7,7,0,730328.79972
7,7,1,296548.125957
7,8,0,1249.303723
7,8,1,1294.151843
7,9,0,126.824322
7,9,1,275.90464599999996
7,10,0,801.484704
7,10,1,1059.481128
7,11,0,1308.959569
7,11,1,3381.22531
7,12,0,342.492632
7,12,1,554.2934280000001
7,13,0,7991.35188
7,13,1,9760.637793
8,1,0,7369.889877
8,1,1,41820.95437000001
8,2,0,5177.134168
8,2,1,27658.399524
8,3,0,7308.245256
8,3,1,17679.980547
8,4,0,3037.0473739999998
8,4,1,16586.194552
8,5,0,250.24696799999998
8,5,1,1780.6259020000002
8,6,0,534.886625
8,6,1,1428.781892
8,7,0,469.96494399999995
8,7,1,3370.262503
8,8,0,533173.578889
8,8,1,460736.566867
8,9,0,240.22709400000002
8,9,1,872.2261900000001
8,10,0,345.603307
8,10,1,2974.8107950000003
8,11,0,462.877122
8,11,1,3927.2661560000006
8,12,0,503.728359
8,12,1,2506.4449640000003
8,13,0,12144.416833
8,13,1,35701.996301
9,1,0,2353.163314
9,1,1,9234.682885
9,2,0,29150.171973
9,2,1,27553.528320999998
9,3,0,1385.9212440000001
9,3,1,2166.502731
9,4,0,1230.098688
9,4,1,3319.42512
9,5,0,176.44316
9,5,1,505.83732
9,6,0,352.671901
9,6,1,1194.099651
9,7,0,289.149976
9,7,1,375.784939
9,8,0,830.668628
9,8,1,1771.171812
9,9,0,279109.100569
9,9,1,102484.09836999999
9,10,0,80.518363
9,10,1,110.63975400000001
9,11,0,109.465168
9,11,1,416.898669
9,12,0,43.115759
9,12,1,139.972143
9,13,0,11683.887786000001
9,13,1,19221.164280999998
10,1,0,5549.229996
10,1,1,5278.365019999999
10,2,0,7582.269989
10,2,1,5357.942181
10,3,0,10174.517652
10,3,1,7317.164503999999
10,4,0,3396.1175569999996
10,4,1,1534.8165629999999
10,5,0,288.633529
10,5,1,104.97979699999999
10,6,0,856.068403
10,6,1,474.93794
10,7,0,664.076451
10,7,1,995.1018349999999
10,8,0,4189.362122
10,8,1,3448.4340009999996
10,9,0,78.424531
10,9,1,102.490238
10,10,0,510541.047122
10,10,1,195153.891396
10,11,0,479.717604
10,11,1,199.95800799999998
10,12,0,1674.773395
10,12,1,992.2319219999999
10,13,0,13640.713074
10,13,1,12044.46373
11,1,0,41380.963612
11,1,1,103824.23605400001
11,2,0,4639.342002
11,2,1,4568.755730999999
11,3,0,1220.745134
11,3,1,1505.958934
11,4,0,175.866039
11,4,1,584.960005
11,5,0,304.717556
11,5,1,866.760381
11,6,0,141.501529
11,6,1,36.82257899999999
11,7,0,2084.279275
11,7,1,5759.1472300000005
11,8,0,142.593312
11,8,1,510.413492
11,9,0,32.303091
11,9,1,46.855374999999995
11,10,0,82.731066
11,10,1,298.669648
11,11,0,648488.152638
11,11,1,381708.124487
11,12,0,28.43194
11,12,1,32.00709299999999
11,13,0,3977.434
11,13,1,8532.428897
12,1,0,3274.317379
12,1,1,8454.404433
12,2,0,4234.13965
12,2,1,7629.858234
12,3,0,9485.242344
12,3,1,6867.6347559999995
12,4,0,1313.546901
12,4,1,3189.205484
12,5,0,98.90370200000001
12,5,1,206.671873
12,6,0,443.40835300000003
12,6,1,834.9934820000001
12,7,0,354.01036400000004
12,7,1,451.82666700000004
12,8,0,3922.6760009999994
12,8,1,1759.927827
12,9,0,81.545049
12,9,1,97.83662
12,10,0,964.009
12,10,1,1278.944068
12,11,0,111.76720800000001
12,11,1,476.03333200000003
12,12,0,188326.02794300002
12,12,1,83739.605263
12,13,0,4581.153564
12,13,1,8968.717672
13,1,0,130702.93634300001
13,1,1,163485.09118
13,2,0,182495.818032
13,2,1,164580.856394
13,3,0,76338.619404
13,3,1,59482.727104000005
13,4,0,30807.962583
13,4,1,47336.75145
13,5,0,11662.415939
13,5,1,11703.649757
13,6,0,20800.511867
13,6,1,9512.901431
13,7,0,13144.874607000002
13,7,1,12607.924133
13,8,0,31648.886124999997
13,8,1,19665.88437
13,9,0,6297.183172
13,9,1,8554.656429
13,10,0,10621.183264
13,10,1,14660.012815
13,11,0,2707.3563489999997
13,11,1,8444.022385
13,12,0,7307.112779
13,12,1,11488.220889
13,13,0,3748348.3242849996
13,13,1,1878676.859879
