origin_code,destination_code,patent flows
1.0,1.0,170154.09864162322
1.0,2.0,17516.70101102198
1.0,3.0,21762.7937589496
1.0,4.0,9090.222757824757
1.0,5.0,5331.635963303427
1.0,6.0,2123.6026507645583
1.0,7.0,17735.42880921322
1.0,8.0,7601.486356363757
1.0,9.0,1303.356248172269
1.0,10.0,34019.56343603807
1.0,11.0,6128.885702507722
1.0,12.0,54.75123048544101
1.0,13.0,848.777547828374
2.0,1.0,40175.625714916736
2.0,2.0,40286.85621391588
2.0,3.0,21440.954480754543
2.0,4.0,10960.196978182976
2.0,5.0,6061.471917594428
2.0,6.0,2582.389771077674
2.0,7.0,10821.474174771503
2.0,8.0,7528.265458640462
2.0,9.0,2889.99520983595
2.0,10.0,27965.2735025046
2.0,11.0,4022.299980384488
2.0,12.0,53.68392255892256
2.0,13.0,734.935096418364
3.0,1.0,41688.17861430617
3.0,2.0,10804.47830140976
3.0,3.0,378800.73407949
3.0,4.0,12376.935402366344
3.0,5.0,890.9070885068807
3.0,6.0,781.432530568288
3.0,7.0,3389.600379680275
3.0,8.0,12288.881667258169
3.0,9.0,355.1388944168456
3.0,10.0,5400.408358295576
3.0,11.0,463.23998293281534
3.0,12.0,210.8902437810333
3.0,13.0,842.5958334920455
4.0,1.0,537.7043350759556
4.0,2.0,138.94892681081967
4.0,3.0,166.1610280853461
4.0,4.0,22821.234448126543
4.0,5.0,32.68343549183162
4.0,6.0,30.82572594692117
4.0,7.0,94.83486691065434
4.0,8.0,77.0631883086369
4.0,9.0,39.72274069951021
4.0,10.0,1399.8147693611454
4.0,11.0,23.55363211890055
4.0,12.0,13.625
4.0,13.0,12.881173305266786
5.0,1.0,147.32357381111623
5.0,2.0,56.6447257374902
5.0,3.0,38.54933261183261
5.0,4.0,31.16935425685425
5.0,5.0,3156.2963994338984
5.0,6.0,9.454969627318235
5.0,7.0,36.1143759018759
5.0,8.0,10.974476911976913
5.0,9.0,8.157575757575756
5.0,10.0,126.07061974763587
5.0,11.0,50.96696220446221
5.0,12.0,1.2857142857142856
5.0,13.0,7.21079131581907
6.0,1.0,335.3107617098404
6.0,2.0,112.63098621777242
6.0,3.0,84.05259761020108
6.0,4.0,72.98447626880098
6.0,5.0,64.47401981133805
6.0,6.0,2685.648436514216
6.0,7.0,91.15916736483594
6.0,8.0,34.07223806281465
6.0,9.0,31.480671438004997
6.0,10.0,253.6102654497574
6.0,11.0,41.40661291979687
6.0,12.0,1.0
6.0,13.0,7.16919458650807
7.0,1.0,4497.882418589021
7.0,2.0,835.8191971775963
7.0,3.0,618.0240094178009
7.0,4.0,374.6387423360213
7.0,5.0,188.0325066371471
7.0,6.0,67.76244461493391
7.0,7.0,4500.930130216875
7.0,8.0,179.3370830854365
7.0,9.0,75.78480204424996
7.0,10.0,1784.2260076724378
7.0,11.0,223.69072177501016
7.0,12.0,1.0
7.0,13.0,23.467401785870276
8.0,1.0,4660.887446170257
8.0,2.0,766.5243877761892
8.0,3.0,2797.5921609185903
8.0,4.0,1933.4097689825733
8.0,5.0,174.42740988057335
8.0,6.0,154.48945486796734
8.0,7.0,248.23367861184207
8.0,8.0,59122.81008442379
8.0,9.0,124.31763354579704
8.0,10.0,1581.9862034660844
8.0,11.0,78.18576913630106
8.0,12.0,23.0
8.0,13.0,55.70514395245833
9.0,1.0,171.5855132488285
9.0,2.0,78.70712094824513
9.0,3.0,58.40827023040899
9.0,4.0,63.488524602351326
9.0,5.0,13.723797989095305
9.0,6.0,25.491928935223065
9.0,7.0,59.17446514660388
9.0,8.0,40.68641629399303
9.0,9.0,17130.988720729747
9.0,10.0,330.1101013099575
9.0,11.0,8.51617974949177
9.0,12.0,1.0
9.0,13.0,3.344997195537081
10.0,1.0,1374.4213963617424
10.0,2.0,491.3837371019988
10.0,3.0,524.0085288014483
10.0,4.0,382.8985336811554
10.0,5.0,140.15485575919908
10.0,6.0,102.4979198409992
10.0,7.0,519.6897714278532
10.0,8.0,191.84949695627364
10.0,9.0,56.93496638139937
10.0,10.0,12307.450641674815
10.0,11.0,95.22683290254504
10.0,12.0,3.0
10.0,13.0,32.86542161403019
11.0,1.0,59.29223229507859
11.0,2.0,10.030834871823371
11.0,3.0,6.748794768552833
11.0,4.0,5.362819632577697
11.0,5.0,19.53376119101926
11.0,6.0,3.2016569168349704
11.0,7.0,15.142734162492228
11.0,8.0,2.7683682058682058
11.0,9.0,1.3130110630110632
11.0,10.0,67.28098890883523
11.0,11.0,224.5280974103555
11.0,12.0,0.0714285714285714
11.0,13.0,1.6767269409024277
12.0,1.0,6.838827838827838
12.0,2.0,3.5507281808746574
12.0,3.0,5.090476190476189
12.0,4.0,6.823809523809524
12.0,5.0,3.3
12.0,6.0,0.0
12.0,7.0,3.067399267399267
12.0,8.0,2.8238095238095235
12.0,9.0,0.0714285714285714
12.0,10.0,12.965018315018316
12.0,11.0,0.9999999999999998
12.0,12.0,86.0
12.0,13.0,0.2527599519996565
13.0,1.0,8065.207844102757
13.0,2.0,1214.8751989923087
13.0,3.0,1185.887922520047
13.0,4.0,740.86352965946
13.0,5.0,295.0963231787452
13.0,6.0,119.65243988724292
13.0,7.0,945.411335626059
13.0,8.0,328.624097900429
13.0,9.0,538.642859248963
13.0,10.0,2582.525185081284
13.0,11.0,202.46726789359187
13.0,12.0,23.76388888888889
13.0,13.0,761.4891039958758
