origin_code,destination_code,patent flows
1.0,1.0,141942.1118689913
1.0,2.0,16921.023792218155
1.0,3.0,21259.069324198917
1.0,4.0,8391.2096843952
1.0,5.0,5679.118573000324
1.0,6.0,1903.094261975087
1.0,7.0,17984.993041043042
1.0,8.0,7753.147886359191
1.0,9.0,1120.3027884780213
1.0,10.0,28767.806959057605
1.0,11.0,4281.411314595691
1.0,12.0,473.9114429538867
1.0,13.0,862.5604938634448
2.0,1.0,33429.770139089575
2.0,2.0,38976.02305103009
2.0,3.0,21156.54567327099
2.0,4.0,10019.978078608518
2.0,5.0,6315.910256366168
2.0,6.0,2027.305690916194
2.0,7.0,11152.212451631849
2.0,8.0,7456.649634033795
2.0,9.0,2582.0278319810263
2.0,10.0,23362.248730291485
2.0,11.0,2727.5841600377566
2.0,12.0,659.8603578356673
2.0,13.0,759.985706429788
3.0,1.0,35266.58227464808
3.0,2.0,9687.442003242262
3.0,3.0,361693.22469810257
3.0,4.0,9717.35533471841
3.0,5.0,818.3255891722907
3.0,6.0,631.4315235545845
3.0,7.0,3154.51367338095
3.0,8.0,10704.061401631616
3.0,9.0,294.9544866181571
3.0,10.0,4079.776271255078
3.0,11.0,283.881895157853
3.0,12.0,457.52193817444186
3.0,13.0,684.195934041647
4.0,1.0,362.3299907763797
4.0,2.0,99.12588414743159
4.0,3.0,127.27232677840823
4.0,4.0,16491.263656988656
4.0,5.0,24.557168171275595
4.0,6.0,31.401332761497333
4.0,7.0,70.78829410109081
4.0,8.0,53.34991832015108
4.0,9.0,24.83803093870659
4.0,10.0,735.5980696632195
4.0,11.0,15.178650172989549
4.0,12.0,24.98826438788075
4.0,13.0,9.166368595703261
5.0,1.0,106.544813023201
5.0,2.0,49.987100753824514
5.0,3.0,34.33031735862999
5.0,4.0,32.10870113372429
5.0,5.0,2860.2533100316655
5.0,6.0,8.709276250814954
5.0,7.0,39.76081631873422
5.0,8.0,12.821459788443795
5.0,9.0,7.057600045293543
5.0,10.0,93.22412175468527
5.0,11.0,32.68639144125722
5.0,12.0,2.1006393298059964
5.0,13.0,7.615620215879537
6.0,1.0,210.82883436460534
6.0,2.0,84.96612786423528
6.0,3.0,61.13222462342086
6.0,4.0,55.10474774397564
6.0,5.0,49.87199809413045
6.0,6.0,2851.3175199752536
6.0,7.0,62.651609936283215
6.0,8.0,22.649445225697907
6.0,9.0,22.610169100770893
6.0,10.0,163.73809876944884
6.0,11.0,23.487019334617212
6.0,12.0,8.957198685175243
6.0,13.0,5.980185126176547
7.0,1.0,3939.394906119229
7.0,2.0,824.2943453444341
7.0,3.0,631.9466128085595
7.0,4.0,305.21214330850233
7.0,5.0,211.55600025795206
7.0,6.0,46.95567171705761
7.0,7.0,4371.139077655043
7.0,8.0,178.39625693121164
7.0,9.0,61.45578523650147
7.0,10.0,1500.0541829621804
7.0,11.0,181.03010203112103
7.0,12.0,12.683358996921065
7.0,13.0,22.273578518219903
8.0,1.0,3893.6697408402324
8.0,2.0,686.7601180853643
8.0,3.0,2432.656840568284
8.0,4.0,1654.9183380958045
8.0,5.0,189.35831412896462
8.0,6.0,121.51199718794676
8.0,7.0,277.7597799529478
8.0,8.0,50169.30963228992
8.0,9.0,156.66000644745586
8.0,10.0,1052.4160054415233
8.0,11.0,49.484252988071454
8.0,12.0,52.364153439153434
8.0,13.0,54.436176724354766
9.0,1.0,141.7348904645879
9.0,2.0,78.3313837654412
9.0,3.0,62.486097525851854
9.0,4.0,56.556634899793444
9.0,5.0,13.005850562196962
9.0,6.0,13.132313875151736
9.0,7.0,66.54464841606783
9.0,8.0,37.09965851259805
9.0,9.0,15179.702986560113
9.0,10.0,291.7976388032974
9.0,11.0,7.792088770392084
9.0,12.0,2.1569906263327314
9.0,13.0,3.019067163473896
10.0,1.0,1016.3202107649764
10.0,2.0,418.4956119301564
10.0,3.0,443.85477012577667
10.0,4.0,288.2002381504494
10.0,5.0,127.82897130549492
10.0,6.0,66.69131444303157
10.0,7.0,489.1654176484367
10.0,8.0,170.23588045346466
10.0,9.0,46.404465538039624
10.0,10.0,11046.377756530748
10.0,11.0,79.26406219995334
10.0,12.0,29.665627564156974
10.0,13.0,28.432281684752372
11.0,1.0,57.340420540746834
11.0,2.0,13.650476338468707
11.0,3.0,9.226623761044474
11.0,4.0,4.79265402707474
11.0,5.0,22.569261045787027
11.0,6.0,2.7655689930932934
11.0,7.0,19.394239308265288
11.0,8.0,5.2443315013328595
11.0,9.0,1.7770657706231938
11.0,10.0,48.7847686681574
11.0,11.0,137.97303996319377
11.0,12.0,0.6032501889644749
11.0,13.0,1.9217945310005158
12.0,1.0,7.464331501831502
12.0,2.0,2.587330988723433
12.0,3.0,3.5204365079365076
12.0,4.0,2.920436507936508
12.0,5.0,1.1426658645083128
12.0,6.0,0.0
12.0,7.0,2.5960775335775335
12.0,8.0,1.9759920634920636
12.0,9.0,0.0664753883178365
12.0,10.0,8.878617216117217
12.0,11.0,0.3759991978416459
12.0,12.0,103.77777777777777
12.0,13.0,0.20303229193782088
13.0,1.0,6650.09520407682
13.0,2.0,1064.209347907065
13.0,3.0,1062.4117937450783
13.0,4.0,594.7501776811375
13.0,5.0,284.3812748636771
13.0,6.0,72.41401682278543
13.0,7.0,844.6105617668287
13.0,8.0,287.53386131200153
13.0,9.0,441.469894396399
13.0,10.0,2086.5141825652713
13.0,11.0,137.19404839670594
13.0,12.0,52.749476230311025
13.0,13.0,730.1664876600639
