origin_code,destination_code,patent flows
1.0,1.0,231631.3927859033
1.0,2.0,18579.906663442856
1.0,3.0,16079.849530363848
1.0,4.0,33510.45488583549
1.0,5.0,5559.42135823295
1.0,6.0,9665.2309457224
1.0,7.0,15257.688219265445
1.0,8.0,10802.822192605809
1.0,9.0,835.8369498141991
1.0,10.0,9382.233416312682
1.0,11.0,290.2449966943389
1.0,12.0,492.8482491299079
2.0,1.0,52090.5762932331
2.0,2.0,38109.53232964846
2.0,3.0,15855.100728768914
2.0,4.0,37071.37716162951
2.0,5.0,6531.830459727576
2.0,6.0,11094.135639681781
2.0,7.0,9080.645323031871
2.0,8.0,10113.057665726828
2.0,9.0,2094.831569949482
2.0,10.0,6076.582240733383
2.0,11.0,163.16723184223184
2.0,12.0,355.774701991504
3.0,1.0,54422.0435349424
3.0,2.0,10610.158146888
3.0,3.0,241305.48953616343
3.0,4.0,41168.03098820135
3.0,5.0,1238.0108150339595
3.0,6.0,4655.732140954862
3.0,7.0,1356.3113713077505
3.0,8.0,12222.862067258346
3.0,9.0,618.9426184081618
3.0,10.0,1299.7204454953392
3.0,11.0,32.0
3.0,12.0,547.8314808339744
4.0,1.0,27049.04078307692
4.0,2.0,6192.778578796857
4.0,3.0,6260.219429120989
4.0,4.0,1273200.869030894
4.0,5.0,1148.1996170453572
4.0,6.0,2812.1114826769567
4.0,7.0,1576.416895738212
4.0,8.0,4090.100107104332
4.0,9.0,659.0449529464267
4.0,10.0,2441.243149068269
4.0,11.0,32.32980062163498
4.0,12.0,170.50611488761265
5.0,1.0,356.33559759206304
5.0,2.0,94.02585177460716
5.0,3.0,52.1786170725826
5.0,4.0,148.2058356873012
5.0,5.0,3750.448179454645
5.0,6.0,30.63557884070111
5.0,7.0,77.74578046474598
5.0,8.0,34.6556469871125
5.0,9.0,4.0
5.0,10.0,61.8963924963925
5.0,11.0,11.0
5.0,12.0,5.11370286373279
6.0,1.0,1465.393276248646
6.0,2.0,329.8291452069056
6.0,3.0,221.39519883586348
6.0,4.0,281.5428608144078
6.0,5.0,156.40160609084757
6.0,6.0,16501.154591712126
6.0,7.0,152.85153008631235
6.0,8.0,100.48994673502315
6.0,9.0,25.53611111111111
6.0,10.0,191.3315010140774
6.0,11.0,10.125
6.0,12.0,11.29846499766561
7.0,1.0,4887.2165224932405
7.0,2.0,820.2319128533762
7.0,3.0,528.3301058826793
7.0,4.0,1034.4325963316871
7.0,5.0,222.8922777386012
7.0,6.0,302.90195561429704
7.0,7.0,3869.2474131303866
7.0,8.0,379.5206330090616
7.0,9.0,17.00597041847042
7.0,10.0,467.4275521863757
7.0,11.0,10.625
7.0,12.0,15.083798970992545
8.0,1.0,20376.30336457388
8.0,2.0,3638.695071684011
8.0,3.0,4639.604582800093
8.0,4.0,13808.867253462764
8.0,5.0,273.05640853190664
8.0,6.0,2180.661007122891
8.0,7.0,385.5359015630304
8.0,8.0,128764.78130403635
8.0,9.0,195.15268065268063
8.0,10.0,595.9119638568034
8.0,11.0,10.0
8.0,12.0,76.79311361223768
9.0,1.0,379.3430325230325
9.0,2.0,126.62326763298891
9.0,3.0,97.1944805194805
9.0,4.0,202.7857309357309
9.0,5.0,51.72954545454545
9.0,6.0,76.12203872353628
9.0,7.0,85.16621212121211
9.0,8.0,81.71809024309026
9.0,9.0,19220.38205128205
9.0,10.0,28.634199134199136
9.0,11.0,1.0
9.0,12.0,5.292857832379851
10.0,1.0,1449.29455306326
10.0,2.0,426.0560141872563
10.0,3.0,361.1796698470611
10.0,4.0,556.2763129700203
10.0,5.0,150.45234487734484
10.0,6.0,285.4616174054035
10.0,7.0,499.92291407422977
10.0,8.0,181.17309634809632
10.0,9.0,16.977777777777778
10.0,10.0,5131.657808375197
10.0,11.0,4.1
10.0,12.0,13.914129519135365
11.0,1.0,135.57176157176156
11.0,2.0,28.6907633743991
11.0,3.0,13.708333333333336
11.0,4.0,31.42878787878788
11.0,5.0,18.575
11.0,6.0,36.14161199583616
11.0,7.0,34.49077311577312
11.0,8.0,7.094444444444444
11.0,9.0,2.837121212121212
11.0,10.0,9.639257964257965
11.0,11.0,716.5348484848486
11.0,12.0,1.236308182514447
12.0,1.0,17938.48849477941
12.0,2.0,2415.18587402501
12.0,3.0,2857.749787291558
12.0,4.0,10258.728555352063
12.0,5.0,525.9823878122577
12.0,6.0,824.3991374142705
12.0,7.0,1085.977666101027
12.0,8.0,1639.724805501473
12.0,9.0,318.45219642751726
12.0,10.0,1214.7220733630118
12.0,11.0,71.87312235694588
12.0,12.0,1023.1377574094367
