origin_code,destination_code,patent flows
1.0,1.0,119086.68577693732
1.0,2.0,16136.72497980696
1.0,3.0,20774.9271961821
1.0,4.0,7754.222458111707
1.0,5.0,5989.906468984695
1.0,6.0,2636.80014888818
1.0,7.0,17826.826408052628
1.0,8.0,7948.568524036911
1.0,9.0,943.4597063022088
1.0,10.0,23163.370594751606
1.0,11.0,1665.4209019729567
1.0,12.0,1067.6499117125084
1.0,13.0,851.4361163023916
2.0,1.0,28936.132868757908
2.0,2.0,37141.494409955325
2.0,3.0,20579.29235993857
2.0,4.0,8978.999108805381
2.0,5.0,6542.006483599206
2.0,6.0,2648.9197427203812
2.0,7.0,11308.968282796206
2.0,8.0,7520.212623525597
2.0,9.0,2234.0637014806434
2.0,10.0,18702.58750559908
2.0,11.0,875.649299051517
2.0,12.0,1468.3920264281323
2.0,13.0,759.9696310017682
3.0,1.0,30254.309649172228
3.0,2.0,8494.387618469174
3.0,3.0,352763.05264694314
3.0,4.0,7670.830707924168
3.0,5.0,760.9842784217049
3.0,6.0,671.6041881705204
3.0,7.0,2916.724345685968
3.0,8.0,9065.766898571768
3.0,9.0,254.1038592758429
3.0,10.0,2846.1003689916533
3.0,11.0,71.12786737052689
3.0,12.0,608.242696480912
3.0,13.0,517.8527627078602
4.0,1.0,234.5989985371527
4.0,2.0,70.05786932699488
4.0,3.0,106.35723344996424
4.0,4.0,12142.942947735684
4.0,5.0,16.508436691167372
4.0,6.0,29.680255566489322
4.0,7.0,62.14779455552528
4.0,8.0,36.81833346106415
4.0,9.0,15.300485023811682
4.0,10.0,230.38555790328857
4.0,11.0,6.866508766151213
4.0,12.0,41.11201538586448
4.0,13.0,6.365041479045194
5.0,1.0,75.68983690752843
5.0,2.0,32.969765266231484
5.0,3.0,27.50655740709127
5.0,4.0,28.8295552425891
5.0,5.0,2528.694814982848
5.0,6.0,11.676570391577396
5.0,7.0,36.57563920248886
5.0,8.0,18.85486025956614
5.0,9.0,5.590482556659026
5.0,10.0,64.96959663394632
5.0,11.0,7.083592806046177
5.0,12.0,4.016203703703704
5.0,13.0,6.419116923074441
6.0,1.0,135.25840554867696
6.0,2.0,61.24689873633193
6.0,3.0,44.90564315581745
6.0,4.0,40.0273282302889
6.0,5.0,29.861021811482463
6.0,6.0,2867.6234359147675
6.0,7.0,37.14014634192281
6.0,8.0,12.485725208267906
6.0,9.0,15.537534767686164
6.0,10.0,69.05764602060675
6.0,11.0,5.657166064070089
6.0,12.0,17.1774960251703
6.0,13.0,4.501416432704104
7.0,1.0,3587.3079068555576
7.0,2.0,779.0575847908133
7.0,3.0,653.9353110588104
7.0,4.0,268.4556732419829
7.0,5.0,232.46105809077585
7.0,6.0,60.933876134329445
7.0,7.0,4187.557696187445
7.0,8.0,177.47516902560417
7.0,9.0,56.555700231975415
7.0,10.0,1214.0329108126966
7.0,11.0,124.2254265981057
7.0,12.0,34.96835593404214
7.0,13.0,21.68430499896203
8.0,1.0,3309.120557441769
8.0,2.0,599.2683955214105
8.0,3.0,2010.403815012897
8.0,4.0,1430.8894340180748
8.0,5.0,233.28526616144583
8.0,6.0,116.75990938610904
8.0,7.0,290.68911138319385
8.0,8.0,42944.56622594241
8.0,9.0,211.29109432234432
8.0,10.0,575.8336718951456
8.0,11.0,10.435218253968252
8.0,12.0,77.48531746031746
8.0,13.0,55.21960721395198
9.0,1.0,124.10744866473964
9.0,2.0,75.8513273650015
9.0,3.0,70.84470601523232
9.0,4.0,57.88730687842142
9.0,5.0,9.995672124286672
9.0,6.0,7.526303757695931
9.0,7.0,75.05537630899084
9.0,8.0,45.49961198072653
9.0,9.0,13175.65736876098
9.0,10.0,242.58841271702735
9.0,11.0,1.751243201243201
9.0,12.0,3.9709718789981943
9.0,13.0,2.888040917801317
10.0,1.0,777.8523418411627
10.0,2.0,340.9526266442311
10.0,3.0,382.4213635206668
10.0,4.0,207.66244963183823
10.0,5.0,104.310803737313
10.0,6.0,88.3194404812713
10.0,7.0,416.9596339705472
10.0,8.0,142.74614159776704
10.0,9.0,38.55465144447343
10.0,10.0,10072.349069623184
10.0,11.0,32.91431101005404
10.0,12.0,66.36632713691536
10.0,13.0,21.833677859881234
11.0,1.0,59.45459183673471
11.0,2.0,14.903783537057285
11.0,3.0,10.818480725623582
11.0,4.0,2.7034013605442184
11.0,5.0,24.71173469387756
11.0,6.0,3.9443109423788645
11.0,7.0,22.45419501133787
11.0,8.0,6.289115646258503
11.0,9.0,2.8605442176870755
11.0,10.0,30.435147392290254
11.0,11.0,83.95
11.0,12.0,0.6938775510204086
11.0,13.0,2.136045258606778
12.0,1.0,6.533333333333333
12.0,2.0,1.8316874285598248
12.0,3.0,2.533333333333333
12.0,4.0,1.0
12.0,5.0,0.0895360550633997
12.0,6.0,0.0
12.0,7.0,2.533333333333333
12.0,8.0,1.8333333333333333
12.0,9.0,0.0895360550633997
12.0,10.0,5.733333333333333
12.0,11.0,0.0895360550633997
12.0,12.0,89.66666666666666
12.0,13.0,0.0895360550633997
13.0,1.0,5385.83161749872
13.0,2.0,928.7505906468184
13.0,3.0,943.7735754790084
13.0,4.0,482.4329621526352
13.0,5.0,280.0461829234082
13.0,6.0,80.14481277069041
13.0,7.0,741.1402593927025
13.0,8.0,276.7667707440395
13.0,9.0,398.9748716156862
13.0,10.0,1638.328406548425
13.0,11.0,60.85179823869392
13.0,12.0,88.20813363574672
13.0,13.0,695.1841194176164
