country_code,output,expenditure,deficit,gdp,labor,price_level,rnd_gdp
1,15881857.170063999,16046708.851966,-164851.68190200068,0.0,181922559.0,,
2,18304561.607270997,18202440.324904,102121.2823669985,17.0,373555503.0,,
3,6934890.847936,6871456.716112,63434.13182399981,0.0,86622587.0,,
4,2550053.333944,2508753.1350829997,41300.19886100013,0.0,841225988.0,,
5,1379396.423616,1400483.2274820001,-21086.803866000148,0.0,109006750.0,,
6,725201.2961350001,733352.05668,-8150.760544999968,0.0,611160335.0,,
7,1111701.785286,1097587.381734,14114.403551999945,0.0,20489628.0,,
8,794221.113878,760045.1103620001,34176.00351599988,0.0,33290259.0,,
9,525285.041907,508404.69030300004,16880.351603999967,0.0,100112219.0,,
10,766266.634803,774394.48825,-8127.85344700003,0.0,12417030.0,,
11,904790.1848540001,912297.368101,-7507.183246999863,0.0,56969818.0,,
12,211444.508225,202902.274329,8542.23389599999,5.0,132347103.0,,
13,6118569.866754999,6189414.189368,-70844.32261300087,31546478648006.2,1168041433.0,,
