origin_code,destination_code,sector,value
1,1,0,9704297.673244
1,1,1,5257735.3390999995
1,2,0,101150.131742
1,2,1,169564.065287
1,3,0,38911.381487000006
1,3,1,55611.554942999996
1,4,0,7491.054027
1,4,1,13659.652887
1,5,0,7733.492373
1,5,1,13139.586608
1,6,0,2397.412062
1,6,1,4324.442639
1,7,0,44722.255793000004
1,7,1,106414.86769799999
1,8,0,6884.120385
1,8,1,15826.287797
1,9,0,2649.7110380000004
1,9,1,4576.127243999999
1,10,0,6483.895678
1,10,1,12062.030721
1,11,0,27218.139761
1,11,1,73948.240421
1,12,0,2231.224153
1,12,1,3290.457447
1,13,0,74972.285867
1,13,1,124561.739662
2,1,0,100755.990747
2,1,1,208004.329877
2,2,0,11035534.976726
2,2,1,6325599.502962
2,3,0,30726.632685
2,3,1,43047.859769999995
2,4,0,6595.198185
2,4,1,19168.841258
2,5,0,9413.236007
2,5,1,19925.630044999998
2,6,0,4571.990578999999
2,6,1,11716.566695
2,7,0,14824.821660999998
2,7,1,20460.675571
2,8,0,6159.610724
2,8,1,12847.709427000002
2,9,0,13808.244741
2,9,1,25599.496029
2,10,0,8342.344568
2,10,1,14807.175103000001
2,11,0,3796.389556
2,11,1,11083.644446999999
2,12,0,3354.482493
2,12,1,6881.802004
2,13,0,127723.054534
2,13,1,219811.400877
3,1,0,23535.712738000002
3,1,1,102737.309607
3,2,0,20469.210885
3,2,1,67737.86588
3,3,0,4026935.0361059997
3,3,1,2488764.130063
3,4,0,6268.809399
3,4,1,19494.295431
3,5,0,1016.706453
3,5,1,3070.0188740000003
3,6,0,1051.719871
3,6,1,3735.916091
3,7,0,1719.46678
3,7,1,6472.40805
3,8,0,5325.318844
3,8,1,16135.992779
3,9,0,289.19651
3,9,1,1218.2931039999999
3,10,0,2234.674502
3,10,1,7707.901596000001
3,11,0,892.5981899999999
3,11,1,3701.930956
3,12,0,1784.901762
3,12,1,4503.855416
3,13,0,31389.594748999996
3,13,1,86697.98329999999
4,1,0,7370.109683000001
4,1,1,48579.472077
4,2,0,6510.478688
4,2,1,32263.815139
4,3,0,6984.855962
4,3,1,24401.498931000002
4,4,0,1122128.111359
4,4,1,1239258.8991089999
4,5,0,227.052746
4,5,1,911.5959869999999
4,6,0,212.399587
4,6,1,1136.795762
4,7,0,590.418355
4,7,1,3544.568316
4,8,0,1858.594266
4,8,1,4165.50294
4,9,0,859.635252
4,9,1,1408.8663270000002
4,10,0,613.4449930000001
4,10,1,2946.465386
4,11,0,150.75476099999997
4,11,1,1214.016981
4,12,0,339.672648
4,12,1,801.577425
4,13,0,12758.40828
4,13,1,28816.322984
5,1,0,3153.954677
5,1,1,10789.792314
5,2,0,7633.250891
5,2,1,10497.769614
5,3,0,1621.192374
5,3,1,1703.875043
5,4,0,597.586286
5,4,1,493.600421
5,5,0,816281.613936
5,5,1,501855.231617
5,6,0,62.028627
