origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.008071952
1,2,1,0.02456092
1,3,0,0.07116308666666664
1,3,1,0.026659016666666664
1,4,0,0.8929360333333335
1,4,1,0.18037270000000002
1,5,0,0.011065943333333333
1,5,1,0.12799896666666663
1,6,0,0.17760369999999995
1,6,1,0.3232230333333333
1,7,0,0.01718409
1,7,1,0.015010773
1,8,0,1.6899423333333334
1,8,1,0.07723551999999996
1,9,0,0.04941272333333333
1,9,1,0.11211610000000001
1,10,0,0.07928072666666666
1,10,1,0.05801632
1,11,0,0.02085376
1,11,1,0.0652324533333333
2,1,0,0.005274869666666667
2,1,1,0.028842789999999997
2,2,0,0.0
2,2,1,0.0
2,3,0,0.01801539
2,3,1,0.031214103333333337
2,4,0,0.17191663333333326
2,4,1,0.39334716666666664
2,5,0,0.0415422166666666
2,5,1,0.13723476666666667
2,6,0,0.18875663333333326
2,6,1,0.46104959999999995
2,7,0,0.0008623996666666001
2,7,1,0.0459828466666666
2,8,0,0.08240001999999996
2,8,1,0.08131814999999999
2,9,0,0.07035282999999999
2,9,1,0.13753696666666668
2,10,0,0.09052351333333335
2,10,1,0.1251074
2,11,0,0.05534849333333333
2,11,1,0.07937235
3,1,0,0.01567192666666663
3,1,1,0.027410613333333333
3,2,0,0.013497916666666665
3,2,1,0.043488320000000004
3,3,0,0.0
3,3,1,0.0
3,4,0,0.14621356666666663
3,4,1,0.2067055333333333
3,5,0,0.04999208333333327
3,5,1,0.15973996666666665
3,6,0,0.24968373333333335
3,6,1,0.32743533333333336
3,7,0,0.06154545999999996
3,7,1,0.06258661
3,8,0,0.10369277666666664
3,8,1,0.07790861333333333
3,9,0,0.08847722999999996
3,9,1,0.24836696666666666
3,10,0,0.12461386666666667
3,10,1,0.11774966666666668
3,11,0,0.08658521666666667
3,11,1,0.07790013000000001
4,1,0,0.02036091333333333
4,1,1,0.05616987999999997
4,2,0,0.026711250000000002
4,2,1,0.04454266666666667
4,3,0,0.025680253333333333
4,3,1,0.023687219999999967
4,4,0,0.0
4,4,1,0.0
4,5,0,0.06755346999999996
4,5,1,0.15852736666666664
4,6,0,0.1678700333333333
4,6,1,0.3404803
4,7,0,0.026609189999999935
4,7,1,0.06179881
4,8,0,0.28248979999999996
4,8,1,0.0592606633333333
4,9,0,0.06222392000000001
4,9,1,0.11978056
4,10,0,0.09418126333333333
4,10,1,0.12707316666666668
4,11,0,0.0868687833333333
4,11,1,0.055661606666666634
5,1,0,0.012770596666666634
5,1,1,0.02097818
5,2,0,0.022207693333333303
5,2,1,0.03755769
5,3,0,0.0009590899999999667
5,3,1,0.05853033
5,4,0,0.5616659333333333
5,4,1,0.16778669999999996
5,5,0,0.0
5,5,1,0.0
5,6,0,0.23769239999999994
5,6,1,0.22719780000000003
5,7,0,0.002779612666666667
5,7,1,0.024859429999999932
5,8,0,0.5396700666666666
5,8,1,0.03730244
5,9,0,0.027243359999999998
5,9,1,0.029715599999999998
5,10,0,0.12526411999999998
5,10,1,0.129862
5,11,0,0.05253056666666667
5,11,1,0.07258885333333333
6,1,0,0.0033192196666666333
6,1,1,0.042540863333333324
6,2,0,0.06086781666666664
6,2,1,0.06836643666666666
6,3,0,0.02457076666666667
6,3,1,0.0403353333333333
6,4,0,0.014347886666666634
6,4,1,0.1823309333333333
6,5,0,0.11379269999999997
6,5,1,0.13530693333333332
6,6,0,0.0
6,6,1,0.0
6,7,0,0.0071744653333333
6,7,1,0.07702666333333326
6,8,0,1.3041312333333333
6,8,1,0.07411673666666667
6,9,0,0.026072404666666566
6,9,1,0.07612511333333329
6,10,0,0.08561211333333325
6,10,1,0.13513866666666666
6,11,0,0.04316519666666666
6,11,1,0.0782388633333333
7,1,0,0.0002736463333333333
7,1,1,0.0024513456666666665
7,2,0,0.00974007
7,2,1,0.013554036666666667
7,3,0,0.009619767333333333
7,3,1,0.03724571
7,4,0,0.2645793
7,4,1,0.14216536666666665
7,5,0,0.013622516666666633
7,5,1,0.06004441333333333
7,6,0,0.07542020666666664
7,6,1,0.22808366666666666
7,7,0,0.0
7,7,1,0.0
7,8,0,0.023658293333333302
7,8,1,0.06985024999999999
7,9,0,0.08525449
7,9,1,0.11435259999999996
7,10,0,0.0073997306666666665
7,10,1,0.06408228666666667
7,11,0,0.056949709999999994
7,11,1,0.07017338333333333
8,1,0,0.020901539999999996
8,1,1,0.02931994666666667
8,2,0,0.005697442666666633
8,2,1,0.042977369999999966
8,3,0,0.03789177333333333
8,3,1,0.004274271999999967
8,4,0,0.16500443333333334
8,4,1,0.14505846666666666
8,5,0,0.09744936333333327
8,5,1,0.2162056
8,6,0,0.15680113333333331
8,6,1,0.32108809999999993
8,7,0,0.019506229999999933
8,7,1,0.03149742333333334
8,8,0,0.0
8,8,1,0.0
8,9,0,0.06593923333333329
8,9,1,0.1297554333333333
8,10,0,0.1300458
8,10,1,0.09932342333333333
8,11,0,0.07635381999999996
8,11,1,0.0344888533333333
9,1,0,0.004129056666666633
9,1,1,0.0069776503333333
9,2,0,0.004278353333333333
9,2,1,0.019927936666666667
9,3,0,0.01654048333333333
9,3,1,0.027996543333333332
9,4,0,0.02710333
9,4,1,0.11083064333333333
9,5,0,0.022723900000000002
9,5,1,0.035932669999999965
9,6,0,0.22911963333333332
9,6,1,0.24212919999999996
9,7,0,0.00016041033333326666
9,7,1,0.01567975933333333
9,8,0,0.04881753999999994
9,8,1,0.07201031666666667
9,9,0,0.0
9,9,1,0.0
9,10,0,0.046879356666666594
9,10,1,0.0799891033333333
9,11,0,0.0027621776666666
9,11,1,0.04359109333333334
10,1,0,0.006279523999999933
10,1,1,0.010402900000000001
10,2,0,0.0027002569999999664
10,2,1,0.032269153333333335
10,3,0,0.041488786666666666
10,3,1,0.01974637
10,4,0,0.0360521866666666
10,4,1,0.2753537
10,5,0,0.03527397333333334
10,5,1,0.04755110333333334
10,6,0,0.24447359999999999
10,6,1,0.2678757
10,7,0,0.018236942999999898
10,7,1,0.02475457
10,8,0,0.0144798066666666
10,8,1,0.04433625
10,9,0,0.03801378666666667
10,9,1,0.3751741333333334
10,10,0,0.0
10,10,1,0.0
10,11,0,0.0883186733333333
10,11,1,0.08635683999999999
11,1,0,0.004206599999999933
11,1,1,0.028435353333333333
11,2,0,0.018868336666666635
11,2,1,0.027694706666666635
11,3,0,0.007622553
11,3,1,0.012172749999999968
11,4,0,0.07335155
11,4,1,0.14547629999999998
11,5,0,0.014685586666666634
11,5,1,0.05372754
11,6,0,0.2125433
11,6,1,0.3576859666666667
11,7,0,0.005962555666666667
11,7,1,0.044805493333333335
11,8,0,0.07086344333333333
11,8,1,0.055090986666666626
11,9,0,0.029549680000000005
11,9,1,0.04902907333333329
11,10,0,0.08262811333333332
11,10,1,0.06615165666666667
11,11,0,0.0
11,11,1,0.0
