origin_code,destination_code,patent flows
1.0,1.0,192271.72631156436
1.0,2.0,15672.662480729196
1.0,3.0,18800.83546021228
1.0,4.0,19522.752520242844
1.0,5.0,6226.334648962663
1.0,6.0,7722.16519478673
1.0,7.0,15749.475087440813
1.0,8.0,9820.65800605334
1.0,9.0,3297.264615037343
1.0,10.0,9310.669003633737
1.0,11.0,5764.026403935988
1.0,12.0,0.2222222222222222
1.0,13.0,785.7983438683997
2.0,1.0,46120.00181817921
2.0,2.0,39286.2098581462
2.0,3.0,20575.03075065951
2.0,4.0,23216.476600952494
2.0,5.0,7842.877401869394
2.0,6.0,9462.885774755281
2.0,7.0,10884.828638972822
2.0,8.0,9470.426212508475
2.0,9.0,7243.654275529196
2.0,10.0,7271.612354562949
2.0,11.0,4441.729616211813
2.0,12.0,0.2222222222222222
2.0,13.0,724.0929462389031
3.0,1.0,52402.81540689549
3.0,2.0,9769.43631920391
3.0,3.0,333313.11364376405
3.0,4.0,27940.536523315463
3.0,5.0,1193.3419636127044
3.0,6.0,1788.0976394906781
3.0,7.0,2139.045745230033
3.0,8.0,15741.213052118925
3.0,9.0,1190.2040714633883
3.0,10.0,1688.8025023844557
3.0,11.0,512.744956521884
3.0,12.0,0.2222222222222222
3.0,13.0,685.8037839382515
4.0,1.0,4078.350026469449
4.0,2.0,875.370068826304
4.0,3.0,819.0816642003364
4.0,4.0,110888.84602491852
4.0,5.0,167.02608816464243
4.0,6.0,341.8176872143071
4.0,7.0,258.7254726415851
4.0,8.0,468.7289032343255
4.0,9.0,201.5546336645572
4.0,10.0,263.2052182028472
4.0,11.0,62.34159260579341
4.0,12.0,0.2222222222222222
4.0,13.0,45.30845280010771
5.0,1.0,282.5018289758292
5.0,2.0,89.41772933739725
5.0,3.0,79.95500352080684
5.0,4.0,83.90292604443272
5.0,5.0,3833.951331325329
5.0,6.0,51.929797296764
5.0,7.0,68.21762972765164
5.0,8.0,29.454565202662547
5.0,9.0,16.21181600642689
5.0,10.0,45.7744362781653
5.0,11.0,60.67188388970632
5.0,12.0,0.2222222222222222
5.0,13.0,7.194917816552238
6.0,1.0,1171.7355965481004
6.0,2.0,235.10746428922783
6.0,3.0,183.28795737198735
6.0,4.0,210.62049584766643
6.0,5.0,120.72263364181808
6.0,6.0,6349.796777951295
6.0,7.0,155.72761143038537
6.0,8.0,134.30874690236595
6.0,9.0,64.19261242307337
6.0,10.0,150.3072409996691
6.0,11.0,69.15410360226333
6.0,12.0,0.2222222222222222
6.0,13.0,13.289740036073898
7.0,1.0,5535.665352026114
7.0,2.0,983.2005191237614
7.0,3.0,664.6611846954437
7.0,4.0,812.4604650544571
7.0,5.0,264.51669527925515
7.0,6.0,426.9535749405478
7.0,7.0,4363.285047843909
7.0,8.0,394.5595821628728
7.0,9.0,151.03683902524375
7.0,10.0,533.4537682665385
7.0,11.0,256.61329602824065
7.0,12.0,0.2222222222222222
7.0,13.0,29.98961813732249
8.0,1.0,15279.703968830958
8.0,2.0,2381.292199045737
8.0,3.0,5432.555936813356
8.0,4.0,7780.02840538936
8.0,5.0,295.67919693156205
8.0,6.0,788.7393829693224
8.0,7.0,341.715860477702
8.0,8.0,103098.15408349292
8.0,9.0,410.015808938743
8.0,10.0,338.9385562241371
8.0,11.0,242.12318919018276
8.0,12.0,0.2222222222222222
8.0,13.0,100.03972025639226
9.0,1.0,312.3147257563084
9.0,2.0,98.99074510701784
9.0,3.0,69.60512176293233
9.0,4.0,113.77339492280672
9.0,5.0,31.75400612427793
9.0,6.0,55.260526281436555
9.0,7.0,58.61838482099009
9.0,8.0,48.0534163068891
9.0,9.0,25667.0473589587
9.0,10.0,27.887276049730392
9.0,11.0,18.79416982152031
9.0,12.0,0.2222222222222222
9.0,13.0,6.4457978767614
10.0,1.0,1556.963123056844
10.0,2.0,457.32844804250703
10.0,3.0,384.97292977049113
10.0,4.0,458.4330663076504
10.0,5.0,147.34435048022874
10.0,6.0,372.86792458725125
10.0,7.0,517.3938113825297
10.0,8.0,163.39138915883373
10.0,9.0,78.43427386760835
10.0,10.0,6142.905791224268
10.0,11.0,90.8952059485208
10.0,12.0,0.2222222222222222
10.0,13.0,25.32395649064324
11.0,1.0,141.32786399144376
11.0,2.0,35.13120832322669
11.0,3.0,26.7611723351468
11.0,4.0,29.656980525494458
11.0,5.0,40.39018162994555
11.0,6.0,16.812272935726917
11.0,7.0,37.99503110795293
11.0,8.0,18.67587094063487
11.0,9.0,13.6340892720111
11.0,10.0,11.884805806938155
11.0,11.0,459.7999522102425
11.0,12.0,0.2222222222222222
11.0,13.0,2.4358675354714103
12.0,1.0,11.720014946222951
12.0,2.0,2.536583015986737
12.0,3.0,2.6848206386148536
12.0,4.0,6.407042860837076
12.0,5.0,0.6155596784168214
12.0,6.0,0.0
12.0,7.0,0.7577165411619193
12.0,8.0,0.552677781471997
12.0,9.0,0.3004081632653061
12.0,10.0,2.6155596784168207
12.0,11.0,0.6155596784168214
12.0,12.0,6.0
12.0,13.0,0.238375485236796
13.0,1.0,18769.697772281863
13.0,2.0,1717.3570214428437
13.0,3.0,2281.45435425493
13.0,4.0,3070.105553617808
13.0,5.0,500.9697518235428
13.0,6.0,568.4607374646405
13.0,7.0,1023.2139623824464
13.0,8.0,1120.8234941363687
13.0,9.0,749.449197650425
13.0,10.0,1076.8006295452635
13.0,11.0,307.3472132125616
13.0,12.0,0.2222222222222222
13.0,13.0,1526.1861733596015
