origin_code,destination_code,sector,value
1,1,0,15872409.669619001
1,1,1,7182865.447643
1,2,0,153398.783527
1,2,1,236750.732819
1,3,0,46547.962994
1,3,1,61458.143442
1,4,0,22599.322223000003
1,4,1,37917.389056
1,5,0,10129.364871000002
1,5,1,14795.700090000002
1,6,0,7564.741936
1,6,1,10203.12156
1,7,0,75281.039392
1,7,1,150726.59039000003
1,8,0,19563.258116
1,8,1,31689.437348
1,9,0,5086.482034000001
1,9,1,7085.064211
1,10,0,9716.046526999999
1,10,1,16406.820746
1,11,0,47019.49157
1,11,1,104658.674378
1,12,0,3321.2454580000003
1,12,1,3932.0889449999995
1,13,0,109843.444544
1,13,1,178906.245337
2,1,0,183014.866584
2,1,1,367159.95033799997
2,2,0,19051890.641185
2,2,1,10292319.049467
2,3,0,41643.531374
2,3,1,72092.091429
2,4,0,29724.993783
2,4,1,76524.775258
2,5,0,14708.493829
2,5,1,25313.068037999998
2,6,0,26152.597374999998
2,6,1,35497.362134
2,7,0,30633.704300999998
2,7,1,39820.270078
2,8,0,15803.780311
2,8,1,31806.546314
2,9,0,40345.644083
2,9,1,74404.090958
2,10,0,13436.134736
2,10,1,25999.920292000003
2,11,0,8445.579624
2,11,1,29148.524566
2,12,0,5619.823922
2,12,1,8012.020315
2,13,0,238156.749364
2,13,1,382126.35806600004
3,1,0,32469.434352999997
3,1,1,123861.553602
3,2,0,35960.66399
3,2,1,81265.17892800001
3,3,0,4537249.212914
3,3,1,2922102.597509
3,4,0,23901.014978
3,4,1,75740.15729599999
3,5,0,1018.527226
3,5,1,3231.193689
3,6,0,2727.248186
3,6,1,9130.731380000001
3,7,0,2877.274227
3,7,1,9860.44749
3,8,0,13821.833834
3,8,1,45167.772434
3,9,0,1550.897005
3,9,1,7912.98331
3,10,0,3282.537136
3,10,1,11513.932508000002
3,11,0,2787.4922159999996
3,11,1,12072.747204
3,12,0,2855.15453
3,12,1,6007.287421999999
3,13,0,56201.671894
3,13,1,141941.575926
4,1,0,25831.370081999998
4,1,1,212298.995241
4,2,0,28875.141582
4,2,1,152680.160974
4,3,0,15780.117658000001
4,3,1,78903.17091
4,4,0,3104546.5315469997
4,4,1,3476591.0075890003
4,5,0,1079.6486
4,5,1,6579.1753770000005
4,6,0,2973.141499
4,6,1,14161.38643
4,7,0,3247.724898
4,7,1,22151.067299000002
4,8,0,10762.665410000001
4,8,1,36835.218409
4,9,0,3579.593807
4,9,1,13836.132724
4,10,0,2449.006953
4,10,1,14921.085421
4,11,0,1489.740416
4,11,1,16604.891421
4,12,0,2219.742366
4,12,1,6652.592629
4,13,0,42245.553487
4,13,1,149386.397412
5,1,0,9903.949523
5,1,1,25532.938058
5,2,0,16063.991860999999
