origin_code,destination_code,patent flows
1.0,1.0,188477.66871653896
1.0,2.0,13732.65225960552
1.0,3.0,16021.25124562803
1.0,4.0,21335.10015031566
1.0,5.0,6924.5890753408385
1.0,6.0,9070.75798939935
1.0,7.0,13505.322856505889
1.0,8.0,9698.306686958786
1.0,9.0,3431.832468536641
1.0,10.0,9278.145520695187
1.0,11.0,5150.982172773435
1.0,12.0,0.417812783945449
1.0,13.0,625.9344401888978
2.0,1.0,44978.851260854026
2.0,2.0,37198.5787502363
2.0,3.0,17163.250237462562
2.0,4.0,26101.719196237744
2.0,5.0,9640.399624722617
2.0,6.0,11773.04250943847
2.0,7.0,10097.056196760146
2.0,8.0,9717.269199113456
2.0,9.0,7393.624818883417
2.0,10.0,7039.676973633553
2.0,11.0,4322.407048593767
2.0,12.0,0.1261461172787825
2.0,13.0,617.4206062796151
3.0,1.0,48368.98366399947
3.0,2.0,8642.890914670372
3.0,3.0,291828.1648621012
3.0,4.0,29832.540638981533
3.0,5.0,2299.483690158618
3.0,6.0,3205.442951519281
3.0,7.0,1826.5973338951492
3.0,8.0,13430.486548681392
3.0,9.0,1657.8264452595156
3.0,10.0,1669.2403731112054
3.0,11.0,779.9778669477914
3.0,12.0,0.1261461172787825
3.0,13.0,503.6147905782148
4.0,1.0,6943.754351807413
4.0,2.0,1500.02176688149
4.0,3.0,1519.834423711908
4.0,4.0,214715.27589317862
4.0,5.0,555.1771152938794
4.0,6.0,549.2142526698021
4.0,7.0,424.0743035449347
4.0,8.0,898.3838239545481
4.0,9.0,446.32333155980655
4.0,10.0,448.4579680258358
4.0,11.0,194.75497729641384
4.0,12.0,0.1261461172787825
4.0,13.0,46.5454971478354
5.0,1.0,318.34644885379936
5.0,2.0,104.22580698886217
5.0,3.0,75.11623802353125
5.0,4.0,122.97060483096618
5.0,5.0,3893.1954785763423
5.0,6.0,61.261512850316706
5.0,7.0,61.84850947742763
5.0,8.0,51.0176847914389
5.0,9.0,34.35878023700923
5.0,10.0,44.74408376840196
5.0,11.0,70.88665110141939
5.0,12.0,0.1261461172787825
5.0,13.0,8.17947871826603
6.0,1.0,1806.37304589363
6.0,2.0,324.7263747284664
6.0,3.0,299.0008312284545
6.0,4.0,410.3147898951404
6.0,5.0,170.71597444391082
6.0,6.0,8858.331232838145
6.0,7.0,207.33119824861282
6.0,8.0,178.3449177788231
6.0,9.0,90.17896803258687
6.0,10.0,208.30165619204354
6.0,11.0,107.53338159202526
6.0,12.0,0.1261461172787825
6.0,13.0,16.04542399438828
7.0,1.0,5051.519919368665
7.0,2.0,948.3587248450364
7.0,3.0,640.4889607722304
7.0,4.0,951.5501224176857
7.0,5.0,327.75188578905863
7.0,6.0,467.55385787365026
7.0,7.0,3815.4283976773063
7.0,8.0,439.7787775270319
7.0,9.0,162.25522189088008
7.0,10.0,480.7717179674512
7.0,11.0,248.57827963059518
7.0,12.0,0.1261461172787825
7.0,13.0,22.857909271885138
8.0,1.0,14599.592921964175
8.0,2.0,2013.2071750800387
8.0,3.0,4231.360283042457
8.0,4.0,6301.217073730198
8.0,5.0,296.1005589524522
8.0,6.0,643.8580124951644
8.0,7.0,372.9540263806889
8.0,8.0,108227.7107384543
8.0,9.0,349.02281780517666
8.0,10.0,398.8303334243422
8.0,11.0,174.86517188569385
8.0,12.0,0.1261461172787825
8.0,13.0,68.79838619701178
9.0,1.0,339.7247208441497
9.0,2.0,114.61860853611135
9.0,3.0,66.3924881067923
9.0,4.0,134.76465142491233
9.0,5.0,36.34005359554257
9.0,6.0,57.43259960456686
9.0,7.0,62.41070748861997
9.0,8.0,55.91374305812468
9.0,9.0,25566.312380368592
9.0,10.0,31.742910438301596
9.0,11.0,19.59419536924555
9.0,12.0,0.1261461172787825
9.0,13.0,9.290502231854802
10.0,1.0,1421.9600499529834
10.0,2.0,384.18809135130545
10.0,3.0,319.17317009408737
10.0,4.0,522.3404132383829
10.0,5.0,179.86842563413813
10.0,6.0,320.6678727676403
10.0,7.0,441.61947225467105
10.0,8.0,170.5931947571471
10.0,9.0,89.9942582024028
10.0,10.0,5479.856544380662
10.0,11.0,104.78001612365597
10.0,12.0,0.1261461172787825
10.0,13.0,24.71306858784313
11.0,1.0,172.80351352097077
11.0,2.0,34.54684979009309
11.0,3.0,25.053709266801224
11.0,4.0,41.51303450165289
11.0,5.0,57.09297428439621
11.0,6.0,17.57728800551487
11.0,7.0,54.41989874315886
11.0,8.0,18.51636993497588
11.0,9.0,16.474803379503314
11.0,10.0,17.374932193362554
11.0,11.0,764.6471801226276
11.0,12.0,0.1261461172787825
11.0,13.0,2.832304662893993
12.0,1.0,10.40701371007592
12.0,2.0,3.0014319476470184
12.0,3.0,3.050421936451348
12.0,4.0,6.193115738750413
12.0,5.0,1.6525169275169276
12.0,6.0,1.8798471252035236
12.0,7.0,1.540930039459451
12.0,8.0,2.7332128975031793
12.0,9.0,1.1382894882894883
12.0,10.0,3.731823731823732
12.0,11.0,0.46302308802308806
12.0,12.0,9.666666666666666
12.0,13.0,0.18810036445210696
13.0,1.0,19013.60028397904
13.0,2.0,1738.3882392360392
13.0,3.0,1909.485754887356
13.0,4.0,4746.4562751034
13.0,5.0,549.5663636544376
13.0,6.0,703.9090663243977
13.0,7.0,862.0043024929791
13.0,8.0,1009.2343950219177
13.0,9.0,694.6351941339453
13.0,10.0,1018.7332959467918
13.0,11.0,289.46377284903923
13.0,12.0,0.1261461172787825
13.0,13.0,1281.8844439216662
