delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
0.09999999999999963,0.09999999999999963,0.017215990305463797,0.9992806428666604,0.998841918514556,0.999420278212046,0.9995154957159941,0.9996343361469815,0.9999889998749913,0.9675308830687486,1.000054286516054,0.9996675881100192,0.9990865402085337,1.000035433666477,1.0001381081225191,0.9999829540016562,0.9999780202347749
0.1258925411794164,0.1258925411794164,0.017215990305463797,0.9993897468479751,0.9990231845097279,0.9995248015943564,0.9996031499041659,0.9997005293800868,0.9999912137207243,0.9722942627305696,1.0000447233750958,0.999727828702637,0.9992515936865657,1.000029265391656,1.0001134989284075,0.9999862533674994,0.9999822123864316
0.15848931924611123,0.15848931924611123,0.017215990305463797,0.9994973228655651,0.9991995229609069,0.9996209111590173,0.9996837481992803,0.9997613942552165,0.9999932493642874,0.9770442205827955,1.000035930048527,0.9997832201094784,0.9994033608576738,1.0000235936505766,1.0000908707144673,0.9999892871477867,0.9999860670898992
0.1995262314968876,0.1995262314968876,0.017215990305463797,0.9995995245108753,0.9993651053138635,0.9997065518232816,0.9997555671915256,0.9998156293165285,0.9999950632780971,0.9816058314829672,1.0000280945614604,0.9998325779122706,0.9995385965287685,1.0000185397204084,1.0000707073331592,0.9999919904720721,0.9999895019211643
0.25118864315095796,0.25118864315095796,0.017215990305463797,0.9996929446161391,0.999514971015015,0.9997804943070502,0.9998175759955917,0.9998624560779459,0.9999966294247877,0.9858172784985227,1.0000213293828968,0.9998751936325078,0.9996553595363719,1.000014176144293,1.0000532982068355,0.9999943245366831,0.9999924675761602
0.3162277660168374,0.3162277660168374,0.017215990305463797,0.9997750293306337,0.9996455831914828,0.999842346880511,0.9998694461024022,0.9999016264627512,0.9999979395060999,0.9895507562485735,1.0000156703510268,0.9999108415020472,0.9997530312973982,1.0000105260381524,1.000038735562027,0.9999962769755836,0.999994948342023
0.3981071705534972,0.3981071705534972,0.017215990305463797,0.9998443318843605,0.9997551506120725,0.9998925545367922,0.999911479090848,0.9999333720115536,0.999998999434575,0.9927270499595099,1.0000110819780843,0.9999397196402571,0.999832181774853,1.000007567290966,1.000026910502113,0.9999978587902748,0.9999969578819919
0.5011872336272721,0.5011872336272721,0.017215990305463797,0.9999005625039776,0.9998436775063361,0.9999324662893181,0.9999444799051908,0.9999583186343233,0.999999820932667,0.9953208195071341,1.0000074630174824,0.9999623400470701,0.9998943373148234,1.0000052382097,1.0000174844862697,0.9999990981695004,0.9999985301457491
0.6309573444801931,0.6309573444801931,0.017215990305463797,0.9999444294121957,0.9999124893287903,0.9999629245029924,0.9999695675924032,0.9999772898012046,1.0000004417389035,0.9973546088116789,1.0000047056004435,0.9999795246716625,0.9999415935223092,1.0000034647557585,1.0000102820917078,1.0000000390405759,0.999999722585266
0.7943282347242813,0.7943282347242813,0.017215990305463797,0.999977373088373,0.9999640343777244,0.9999854611242351,0.9999880440576996,0.9999912673899513,1.0000008955601531,0.9988879852128161,1.0000026691229158,0.9999921702154967,0.9999764008406916,1.000002156021146,1.0000049446728712,1.0000007307468803,1.0000005981847453
1.0,1.0,0.017215990305463797,1.0000012253824715,1.000001225382471,1.000001225382471,1.0000012253824708,1.0000012253824713,1.0000012253824713,1.000001225382472,1.0000012253824708,1.0000012253824748,1.0000012253824677,1.000001225382471,1.0000012253824726,1.000001225382472,1.0000012253824717
1.2589254117941675,1.2589254117941675,0.017215990305463797,1.0000179170268628,1.000027208381681,1.000012114847268,1.0000103560384945,1.0000081218639714,1.0000014544924425,1.0007818260754118,1.0000002263006356,1.0000075010958436,1.0000184204608602,1.000000581092434,0.9999986577566448,1.0000015681618792,1.0000016601580592
1.5848931924611138,1.5848931924611138,0.017215990305463797,1.0000292355418152,1.0000448097959636,1.0000194477298001,1.000016504553456,1.0000127659016946,1.0000016087742718,1.0013118886996686,0.999999553528207,1.0000117271134525,1.0000299994956872,1.0000001472334301,0.9999969287392652,1.0000017989874734,1.0000019529338118
