delt,growth,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ROW
0.09999999999999995,0.021583715265897845,1.1076163795734453,0.9084608652436906,1.10856074384603,1.09804339068988,1.09912435251719,1.1001713799787765,1.1044662109148284,1.1174902632914436,1.1001483574003403,1.1013838744370772,1.1058421598805477
0.10427538888537678,0.02146043293921287,1.1047764868579526,0.9112048683743896,1.1057045382083894,1.0955257503999856,1.0965878660650916,1.0976006235758946,1.101735494873346,1.1143219682053218,1.0975977064654385,1.0987820491990221,1.10308783126602
0.10873356727196536,0.021337042308464352,1.1019330171024428,0.9139667534362116,1.1028458020357257,1.0930035260929944,1.094046581146551,1.095025333699056,1.0990005545974788,1.1111536669190478,1.0950414104662385,1.0961756236525046,1.1003305026427719
0.11338235012178469,0.02121371363676989,1.099091366485722,0.9167388589273994,1.0999885163218528,1.09048021086799,1.0915039988828392,1.0924490654530716,1.0962667703258766,1.1079898403430195,1.0924829914596221,1.0935683151708182,1.0975739819644907
0.11822988651687057,0.02109056654455974,1.0962543787013073,0.9195167337460747,1.0971355350147503,1.087958271511434,1.0889625890611179,1.089874325625583,1.0935368371143082,1.1048337262444798,1.0899249594032494,1.0909626613411751,1.0948209632856105
0.12328467394420646,0.020967719453614753,1.0934248637702417,0.9222958358043292,1.0942896869228238,1.085440159707015,1.0864248061942063,1.087303604329295,1.0908134250570036,1.1016885256924893,1.0873698109714782,1.0883611723106532,1.0920741159730998
0.1285555731913898,0.020845289392939795,1.090605599236872,0.9250715429760957,1.0914537701718987,1.0829283077751122,1.0838930853639799,1.0847393707670199,1.0880991743882842,1.0985573961626247,1.0848200250084732,1.085766336641564,1.0893360800345242
0.1340518238791472,0.020723391606123777,1.0877993202514353,0.9278391807750369,1.0886305422040183,1.0804251202636932,1.081369833914503,1.0821840647895349,1.0853966862710807,1.0954434398061734,1.0822780539248227,1.0831806128705206,1.0866094570647877
0.13978306065792132,0.020602139186153993,1.085008710273179,0.9305940511200586,1.0858227103797147,1.0779329660348878,1.0788574236532134,1.079640088976031,1.082708514185063,1.0923496924375504,1.079746315610702,1.080606421599116,1.0838968018007293
0.14575933009692915,0.02048167145072083,1.0822387361597672,0.9333285215537479,1.0830338339338186,1.0754547671759436,1.076358782304155,1.0771104059875083,1.0800377931786491,1.0892798244443922,1.0772277699608523,1.0780467713144801,1.081201251719452
0.15199110829529325,0.02036225203843184,1.0795057321737722,0.9360205174605226,1.0802714544408076,1.0729960485664352,1.0738794475706264,1.0746006146356062,1.0773904336191402,1.0862405906639017,1.0747279116477335,1.0755074443118489,1.0785287101282424
0.1584893192461112,0.020243768541550893,1.0767952500120859,0.9386866064481567,1.0775312012384781,1.0705545284588391,1.071417120759713,1.0721083970181189,1.074763994316257,1.0832294092074433,1.0722445917871053,1.0729859331141738,1.0758767303022267
0.16526535398566847,0.020126124259116137,1.0740916493861314,0.9413454071675325,1.0748091715111132,1.0681282240586858,1.0689698172754025,1.0696317461181555,1.072156347065421,1.080244029199685,1.069775990151106,1.0704800294879957,1.073243203369214
