delt,growth,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ROW
0.09999999999999963,0.01728939445292037,1.0107052550939446,1.0098202396800973,1.010263688310997,1.0089720698829499,1.009100287119106,1.0091497281303266,0.8353224646616932,1.010472618467828,1.0093892453271207,1.0089571758967266,1.0096107218588033
0.1042753888853766,0.017278613351274386,1.010427821686667,1.009570810919999,1.010000850742949,1.0087473493401822,1.0088729014922766,1.0089208983842473,0.8393760539808721,1.0102029079662949,1.0091543794231725,1.0087350238193058,1.0093692617271017
0.10873356727196519,0.017267838824932547,1.0101508792887373,1.0093216346891696,1.0097383445869024,1.0085227552095777,1.0086456329352942,1.0086921936957969,0.843447532008533,1.0099335740233442,1.008919628950706,1.0085129387390457,1.00912797097279
0.11338235012178492,0.01725707877794828,1.00987463945031,1.0090728981157782,1.0094763692879933,1.008298453028056,1.0084186480805866,1.008463781923842,0.8475331823099908,1.0096648233018153,1.0086851669418198,1.008291081536853,1.00888702770696
0.11822988651687055,0.01724634106678842,1.009599311711868,1.0088247870333948,1.0092151227894497,1.0080746073909663,1.0081921126117521,1.0082358299559055,0.8516292041506007,1.009396860878454,1.0084511655027586,1.0080696122498256,1.0086466089283828
0.12328467394420617,0.017235633482794672,1.0093251030972499,1.0085774855458254,1.0089548010586238,1.0078513815808166,1.0079661908937454,1.0080085033349058,0.8557317238215358,1.0091298897440792,1.0082177954257323,1.007848689723015,1.0084068901229675
0.12855557319139016,0.017224963735440153,1.009052217629886,1.0083311756105298,1.0086955976328362,1.007628937212152,1.0077410456196163,1.0077819659026046,0.8598368065763936,1.008864110323809,1.007985225817254,1.0076284712774117,1.008168044881126
0.13405182387914688,0.017214339436441416,1.0087808558742186,1.0080860366422022,1.00843770318684,1.0074074338939032,1.0075168374751078,1.0075563794610944,0.8639404691156193,1.0085997200192565,1.0077536237443334,1.0074091123953484,1.0079302445344709
0.13978306065792115,0.017203768084769297,1.008511214503921,1.0078422451378493,1.0081813051234847,1.0071870289101923,1.0072937248220433,1.007331903453245,0.8680386925494478,1.0083369127744521,1.00752315389959,1.0071907664240671,1.0076936578128803
0.1457593300969293,0.01719325705258949,1.0082434858981042,1.0075999743243007,1.0079265871886443,1.006967876920286,1.0070718634011615,1.0071086946627663,0.872127435764112,1.0080758786667476,1.0072939782860073,1.0069735842979872,1.0074584505227206
0.1519911082952931,0.01718281248773433,1.0079783876379826,1.00735937244297,1.0076737096900596,1.0067501068295228,1.0068513831303065,1.0068868850777912,0.8761997443088934,1.007816782096516,1.0070662307150053,1.006757689064446,1.007224762153443
0.15848931924611087,0.01717243998284446,1.0077161447290863,1.0071205739313065,1.007422816369272,1.0065338366220578,1.0066324025804811,1.0066665942861197,0.8802512931551855,1.007559772687053,1.0068400351890507,1.0065431947086543,1.0069927197232948
0.16526535398566877,0.017162147221057876,1.0074563213761212,1.0068837548058802,1.0071740900040278,1.0063192278749877,1.0064150843541548,1.0064479845609398,0.8842814025070019,1.0073050411941669,1.0066155627530253,1.0063302623512285,1.006762494753511
0.17233109056135054,0.017151941721908332,1.0071987979814236,1.0066490880691763,1.006927711420998,1.0061064384221803,1.0061995875431706,1.0062312152834283,0.8882876842986938,1.0070527749149976,1.0063929796830537,1.0061190483837643,1.006534255311525
0.1796989148532588,0.01714183261331279,1.006943234457767,1.0064167794131107,1.0066838933718276,1.0058956593230315,1.0059861050176107,1.0060164791590385,0.8922690194088949,1.006803193428582,1.006172487271911,1.0059097441973774,1.0063082038612896
0.187381742286038,0.017131824828446718,1.0066906312352109,1.0061869475574048,1.006442765085882,1.0056869938013688,1.00577474109844,1.005803882966901,0.8962169291474428,1.0065564270785545,1.0059541916774637,1.0057024476669363,1.0060844522085266
0.19539304046896083,0.017121924536745305,1.0064411417635355,1.0059597349161775,1.0062044760616944,1.0054805713757233,1.005565626502854,1.0055935581413895,0.9001276069906191,1.0063126296417733,1.005738228929166,1.0054972866195884,1.0058631384836008
0.20374685280397056,0.01711213770102612,1.006194913001518,1.0057352786350702,1.0059691699654207,1.0052765172208105,1.005358887633269,1.0053856317497736,0.9039973352907582,1.0060719487033323,1.0055247305464245,1.005294384889867,1.0056443960698984
0.21245782310305641,0.017102470071112628,1.0059520852635115,1.005513710436454,1.0057369844656476,1.0050749520287638,1.0051546464409082,1.0051802263550615,0.9078224983001392,1.0058345254798702,1.0053138233896992,1.0050938621907555,1.0054283534596955
0.22154122125811823,0.01709292717806039,1.0057127920884836,1.0052951564818366,1.0055080510881012,1.004875991883396,1.0049530203020027,1.0049774598916308,0.9115995946999164,1.0056004946647445,1.0051056295250893,1.0048958339955723,1.0052151341243625
0.2310129700083159,0.01708351432892372,1.0054771601299888,1.0050797372501274,1.005282495088916,1.0046797481462102,1.0047541219052343,1.0047774455523557,0.9153252495503738,1.0053699842937227,1.004900266101156,1.004700411429341,1.0050048563975233
0.2408896728518299,0.017074236601992844,1.00524530906523,1.0048675674302343,1.0050604353448618,1.004486327352757,1.0045580591489938,1.0045802916857232,0.9189962255835463,1.0051431156297002,1.0046978452365347,1.0045077011681156,1.0047976333696198
0.25118864315095757,0.017065098842441888,1.0050173515216025,1.0046587558266635,1.00484198425916,1.0042958311181307,1.0043649350471338,1.004386101701675,0.9226094337651025,1.0049200030650283,1.0044984739170888,1.0043178053450315,1.0045935727924995
0.2619279344815629,0.017056105658322468,1.004793393018928,1.004453405276629,1.004627247681342,1.0041083560502428,1.004174847641906,1.0041949739848102,0.9261619430587223,1.0047007540400117,1.0043022539012534,1.0041308214616418,1.0043927769926386
0.2731263722800841,0.01704726141685282,1.0045735319258755,1.0042516125775218,1.0044163248398743,1.0039239936698918,1.0039878899229904,1.0040070018138514,0.9296509893334428,1.0044854689762075,1.0041092816325388,1.0039468423035933,1.0041953427917734
0.28480358684358015,0.017038570240952736,1.0043578594289901,1.0040534684234794,1.0042093082862225,1.0037428303365692,1.0038041497515493,1.0038222732863569,0.9330739833620242,1.0042742412232388,1.0039196481581363,1.0037659558595238,1.0040013614338577
0.29698004774064485,0.017030036005985145,1.004146459513065,1.0038590573501176,1.0040062838493005,1.00356494717921,1.0036237097885436,1.0036408712478078,0.9364285178665845,1.004067157017988,1.003733439052818,1.0035882452425087,1.0038109185174207
0.30967709969353496,0.0170216623366709,1.003939408951533,1.0036684576864823,1.0038073305992468,1.0033904200311827,1.0034466474265629,1.003462873224383,0.9397123735760973,1.0038642954550996,1.0035507343474015,1.0034137886133323,1.0036240939325223
0.3229169999943893,0.017013452604161348,1.0037367773060593,1.0034817415137063,1.0036125208198223,1.0032193193691865,1.003273034724842,1.0032883513590949,0.9429235242692339,1.0036657284679886,1.0033716084615067,1.0032426591053951,1.0034409618019158
0.33672295752114173,0.017005409923250392,1.0035386269343727,1.0032989746297614,1.0034219199888068,1.0030517102556562,1.0031029383471404,1.0031173723508777,0.9460601407845644,1.0034715208196587,1.0031961301401373,1.0030749247509543,1.0032615904259654
0.3511191734215128,0.0169975371497306,1.0033450130058352,1.003120216520176,1.003235586765987,1.0028876522847763,1.0029364195025532,1.002949997396753,0.9491205939891612,1.003281730102807,1.003024362394248,1.0029106484089032,1.0030860422313386
0.36613088353640333,0.016989836877900774,1.0031559835244106,1.0029455203345972,1.0030535729885401,1.002727199532139,1.0027735338894106,1.0027862821372093,0.9521034567051944,1.0030964067489518,1.0028563624453883,1.0027498876943624,1.002914373723579
0.38178440263705027,0.016982311438242876,1.0029715793587561,1.0027749328693731,1.0028759236738385,1.0025704005085476,1.0026143316427107,1.0026262766051863,0.9550075046026083,1.0029155940464254,1.0026921816748433,1.002592694910628,1.0027466354438865
0.3981071705534968,0.016974962895301236,1.0027918342796627,1.0026084945565599,1.0027026770298515,1.0024172981184265,1.0024588572857416,1.0024700251793863,0.9578317160742061,1.002739328167332,1.0025318655779218,1.0024391169843059,1.0025828719307677
0.4151278002752294,0.016967793045796205,1.002616775004913,1.002446239459787,1.0025338644735426,1.002267929623622,1.0023071496866456,1.0023175665425526,0.9605752711171174,1.0025676382036672,1.0023754537240344,1.0022891954044348,1.0024231216871937
0.43287612810830584,0.01696080341702071,1.0024464212521143,1.0022881952777272,1.0023695106577286,1.0021223266134653,1.0021592420209173,1.0021689336458168,0.963237549252057,1.0024005462129861,1.0022229797236593,1.0021429661668608,1.002267417154256
0.4513832659768975,0.016953995265569937,1.0022807857999618,1.0021343833560512,1.0022096335071737,1.0019805149821124,1.00201516174096,1.0020241536801224,0.9658181265184728,1.0022380672741298,1.0020744712031318,1.0020004597250611,1.00211578469241
0.4706816559609245,0.016947369576458968,1.0021198745587756,1.001984818708583,1.0020542442645586,1.0018425149143222,1.0018749305538952,1.0018832480559556,0.9683167715898772,1.002080209553674,1.0019299497884817,1.001861700948658,1.0019682445713567
0.49080512716538544,0.016940927062689858,1.0019636866508825,1.0018395100489799,1.0019033475473218,1.0017083408807734,1.0017385644088599,1.0017462323926567,0.9707334410592395,1.0019269743836583,1.0017894310995732,1.001726709091303,1.0018248109699763
0.5117889550210738,0.016934668165327932,1.0018122145019075,1.0016984598336915,1.0017569414161542,1.0015780016442501,1.0016060734952028,1.0016131165186115,0.9730682739491245,1.0017783563514946,1.001652924755771,1.0015954977691774,1.0016854919874676
0.5336699231206307,0.016928593054148774,1.0016654439437132,1.0015616643174314,1.0016150174561336,1.001451500277829,1.0014774622528242,1.0014839044836337,0.9753215855055051,1.0016343434027046,1.0015204343944468,1.0014680749516724,1.0015502896670618
0.5564863876983289,0.016922701628916948,1.0015233543299107,1.0014291136221283,1.0014775608713928,1.0013288341963515,1.0013527293959992,1.0013585945848402,0.9774938603376464,1.0014949169572753,1.0013919577035677,1.0013444429657001,1.0014192000335604
0.5802783448666181,0.016916993521353157,1.0013859186647858,1.0013007918203947,1.001344550594155,1.0012099952022608,1.0012318679518801,1.0012371794072565,0.9795857449692115,1.001360052040286,1.0012674864695617,1.0012245985149737,1.0012922131459194
0.6050875007272941,0.016911468097840377,1.0012531037463577,1.001176677034339,1.0012159594089307,1.001094969546865,1.0011148653148385,1.0011196458802047,0.9815980398678348,1.0012297174275109,1.001147006641458,1.0011085327155187,1.001169313165951
