delt,growth,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ROW
0.1,0.017035133943603297,1.0038620045920332,1.0039309709622182,1.004233245048832,1.0037042625607808,1.0037176006956228,1.0037900891851383,1.0038328432210806,1.0042125446687702,1.0038322998589384,1.0038353238997821,0.9922770690383107
0.1042753888853768,0.017023358572981616,1.0036078578079384,1.0036668984909192,1.0039471718862554,1.0034566544930839,1.0034695571112888,1.0035369186571232,1.0035760464739234,1.0039273951879966,1.0035763122618777,1.0035794451193896,0.9928367392771659
0.10873356727196562,0.017012218863734746,1.0033709653897047,1.003417163694431,1.003677051124162,1.0032224485364991,1.0032348536216666,1.0032974337222909,1.0033332536785715,1.0036578443969741,1.0033341031288765,1.0033374200328722,0.9933545108415748
0.11338235012178492,0.0170017161152843,1.0031460271866988,1.0031818132189203,1.00342273667226,1.0030016422817254,1.0030135462868714,1.0030716297474576,1.0031044051911726,1.003403868082937,1.0031057437060755,1.0031091699838415,0.9938414387063708
0.11822988651687073,0.016991790763210512,1.0029365902461225,1.0029596621630752,1.003182434018968,1.0027929997400626,1.0028043798952624,1.0028582555356922,1.002888248233959,1.0031641100840138,1.0028899338841701,1.0028934630408104,0.9942942624013328
0.1232846739442066,0.016982453452348143,1.0027381194934915,1.0027508111941403,1.002956493185676,1.0025967294598166,1.002607589004807,1.0026575222459366,1.0026849586624362,1.0029389626799114,1.0026869195872592,1.0026905018282728,0.9947185647826384
0.12855557319139022,0.01697368135258838,1.0025501709522902,1.002554723359272,1.002744335305965,1.0024123493677655,1.0024226956425732,1.0024689376926121,1.002494024643828,1.0027279265087428,1.002496203722105,1.0024997908182853,0.995115889494911
0.13405182387914735,0.01696549507271082,1.0023673425498707,1.0023717961792247,1.002546700479874,1.0022402645952901,1.0022501489967524,1.0022929104700968,1.0023158025864543,1.0025311659983451,1.0023182545479425,1.0023216792206135,0.9954951249072383
0.13978306065792132,0.016957819585152637,1.0021960223761637,1.0022003717942305,1.0023616197350342,1.0020789283872416,1.0020883491243888,1.002127867984445,1.0021487472429913,1.0023469382682944,1.00215140757683,1.0021546692619543,0.9958473123123711
0.14575933009692957,0.016950629049768264,1.0020356176904397,1.0020398589487278,1.002188434058486,1.0019277961139315,1.0019367547858147,1.0019732546530815,1.0019922889706967,1.0021745817650098,1.0019951015845274,1.0019982008678656,0.9961741745694781
0.15199110829529336,0.016943898388745996,1.0018855543969167,1.0018896848575287,1.0020265065733875,1.0017863392738662,1.0017948403984338,1.0018285312421422,1.0018458754365849,1.0020134575584307,1.0018487918211312,1.0018517302837837,0.9964773456347538
0.15848931924611134,0.016937588898520303,1.001746497427955,1.001748984544494,1.0018749110469851,1.001653748940534,1.0016617888156742,1.0016928764230892,1.0017086855519353,1.0018626268099076,1.0017116277577123,1.001714453186143,0.9967570795317018
0.1652653539856689,0.01693170192382623,1.0016155322834446,1.0016177606969243,1.001733593643487,1.0015300408987573,1.0015376370785745,1.0015662979657256,1.00158069385848,1.0017220564929055,1.001583657002153,1.001586331900922,0.997017293566122
0.17233109056135082,0.016926205851573277,1.0014931875895536,1.0014953035842211,1.0016017908643713,1.001414554440538,1.0014217188313899,1.001448125133744,1.0014612273421508,1.0015909722207526,1.0014641847820256,1.001466708577553,0.9972583339105008
