delt,growth,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ROW
0.1,0.01713684967127169,1.0061800104119254,1.0065380839083193,1.0068850799011682,1.0058974747889284,1.0058710141160683,0.885333575271267,1.0061819680568729,1.0074502398919563,1.0061789160687629,1.0060196626198794,1.0061820532361185
0.10427538888537678,0.017126163319215914,1.0059314690898802,1.0062809786108113,1.0066107345151205,1.00566958234711,1.005645387113293,0.8902318572305884,1.0059410298458988,1.0071471721096708,1.0059404650744765,1.0057882422107824,1.0059418913261928
0.10873356727196562,0.01711571720606814,1.0056888624446612,1.0060300217311804,1.0063431153158624,1.0054468780552417,1.005424847430104,0.8950103471043788,1.0057056553019148,1.0068518884541584,1.0057074294102022,1.0055620248511261,1.005707342090037
0.11338235012178478,0.017105507031730367,1.0054516322666447,1.0057850923901348,1.0060820889301778,1.005229264576363,1.0052093050563013,0.8996777838575921,1.0054754968741564,1.0065642227945628,1.0054797064815433,1.0053409006540974,1.005478303216991
0.11822988651687062,0.017095538259521415,1.0052201833653616,1.005546304242522,1.0058277690012631,1.0050168568008788,1.00499887041109,0.904225112067819,1.0052509068565139,1.0062842846637332,1.0052574186180407,1.0051249923165717,1.0052548732956108
0.12328467394420647,0.017085812985735707,1.0049947015456462,1.0053136915918763,1.0055801855721118,1.0048096974107408,1.0047935843782654,0.9086475334684355,1.0050320092918272,1.0060120917908932,1.0050406121564097,1.0049143592321295,1.0050370802666302
0.12855557319139016,0.01707633121337136,1.0047751703395813,1.0050872376271138,1.0053393142196354,1.0046077834864882,1.0045934450394236,0.9129442128019974,1.0048187929262795,1.0057476005277421,1.0048292850643377,1.0047090004458585,1.0048249093798014
0.13405182387914716,0.01706707962750044,1.0045654793599677,1.0048668645054089,1.0051048958840536,1.004410851001209,1.0043981523242036,0.9170735910475782,1.0046110264709527,1.0054905507119933,1.0046231646536954,1.0045087201046534,1.004618003371314
0.1397830606579212,0.017058050207993777,1.0043649748645291,1.0046522740833297,1.0048767157378498,1.0042187273185847,1.0042075363060978,0.921043277884875,1.004408518743544,1.0052406999027876,1.0044220616043102,1.0043133345562745,1.004416179788572
0.14575933009692957,0.01704925219678214,1.0041700091988655,1.0044434187503801,1.0046548939485975,1.0040315865441758,1.0040218061013841,0.9248914911224905,1.0042113960533694,1.0049981289322523,1.0042261540451958,1.0041229582746012,1.0042196751705101
