delt,USA,EUR,JAP,CHN,BRA,IND,ROW
0.0999999999999997,1.008832292359497,1.0098009741697425,1.0110390443693578,0.9019205969849116,1.0091959133947483,1.0088414943076431,1.0094522863151494
0.10427538888537634,1.0086176450153417,1.0095727995345594,1.0107864734721754,0.9037221094734277,1.0089790871152016,1.0086305418081092,1.0092288463873433
0.10873356727196555,1.0084026805284656,1.009344041764368,1.0105330941577106,0.9055453693143702,1.0087617935870903,1.0084191909221774,1.0090048983325741
0.11338235012178446,1.0081876194159713,1.0091147943790977,1.0102790580802719,0.9073904456879296,1.0085440956535294,1.00820759809057,1.008780605146212
0.11822988651687065,1.0079724404881814,1.0088852114784388,1.0100244551408093,0.909254885482626,1.0083261017798428,1.0079958126050623,1.008556035461818
0.1232846739442061,1.0077572360417304,1.0086551697899255,1.0097692807722987,0.9111384179562307,1.0081077571772532,1.0077837257264504,1.0083311309917817
0.12855557319138985,1.0075422677242847,1.0084252301459466,1.009514026750899,0.913041361008594,1.0078895614367511,1.0075719027513919,1.0081063918670763
0.13405182387914677,1.007327789646793,1.0081955226320112,1.0092588868528432,0.9149659651077462,1.0076716850039205,1.0073605178856824,1.0078820242306235
0.13978306065792095,1.0071145343222627,1.007966259856851,1.0090039288032784,0.9169056335432768,1.0074542728288738,1.0071496925249768,1.0076581429451181
0.14575933009692926,1.006902054370401,1.0077375451380808,1.008749454741541,0.9188622240189834,1.0072374999457958,1.0069395749500571,1.007434953295037
0.15199110829529322,1.0066905583502885,1.0075095940982524,1.008495658364544,0.9208289001456527,1.0070215020200373,1.0067303248331316,1.0072125888430656
0.15848931924611112,1.006480938431001,1.0072824753144978,1.0082424764480191,0.9228104944251693,1.0068063873074657,1.0065220364777123,1.0069911202808053
0.16526535398566866,1.00627257320295,1.0070562881431395,1.007990296931883,0.9248073611552174,1.0065923126406087,1.0063149143457686,1.006770797658743
0.1723310905613505,1.006065529704098,1.0068310264297928,1.007739257374192,0.9268170876715452,1.0063794678876004,1.0061090424991581,1.0065517407051214
0.1796989148532591,1.0058611248486624,1.006606730955454,1.007488900027747,0.9288349915678041,1.0061675917889932,1.0059041967910833,1.006333695106887
0.187381742286038,1.0056583885072106,1.0063833646106801,1.0072396925524356,0.9308616361218541,1.0059568969431574,1.0057006490359737,1.006116911233542
0.19539304046896094,1.0054570850652276,1.00615951858453,1.0069899175863237,0.9328920371761769,1.0057458906717616,1.0054968577201921,1.0058998544986406
0.20374685280397054,1.0052571870111104,1.0059365332302892,1.0067408570021523,0.934924426519723,1.0055356499779755,1.0052938710793518,1.0056836272977496
0.21245782310305653,1.0050591099362018,1.0057147861403768,1.006493517590718,0.9369726064517048,1.0053271025583388,1.00509262676324,1.0054691899098656
0.22154122125811812,1.0048629834298373,1.0054948954234437,1.0062482546926341,0.9390226083649825,1.0051204889245569,1.0048933688426345,1.0052567736230291
0.23101297000831578,1.004668306402702,1.0052757169917352,1.0060043549300564,0.941084474434934,1.0049152202266942,1.0046955579274934,1.0050458159948414
0.24088967285182997,1.0044760061711657,1.0050591812917435,1.0057631105222073,0.9431469187892002,1.004712376426186,1.0045001569205452,1.0048373753427504
0.2511886431509575,1.004286512920196,1.0048459500718048,1.0055248701116126,0.9452004812992668,1.0045123547941284,1.0043075967863886,1.0046318591523207
0.2619279344815629,1.004099914063262,1.0046359693573315,1.005289856063136,0.947246493130152,1.0043152639287143,1.0041179705169285,1.004429363132962
0.27312637228008446,1.0039163360301984,1.0044290939826312,1.005058124296599,0.9492811281659314,1.004121144660016,1.003931291044049,1.004229944371818
0.2848035868435801,1.0037358361920887,1.0042254231644772,1.0048298360861256,0.9513113853502881,1.0039301098548754,1.0037476889692145,1.0040337145860128
0.2969800477406445,1.0035586015979723,1.0040250984740593,1.0046050073179251,0.9533250001126337,1.0037422636447244,1.0035672518847645,1.0038407598870314
0.3096770996935352,1.0033846293791995,1.0038282185638092,1.004383876289863,0.955324154153137,1.003557702908629,1.0033900536962386,1.0036511886564885
0.3229169999943893,1.0032141007330757,1.0036348806929947,1.0041665597638219,0.9573051667472428,1.0033765202068692,1.0032162017837256,1.003465117089513
0.33672295752114206,1.0030470667093356,1.0034451836286715,1.0039531074909176,0.9592744182654744,1.003198808772986,1.0030457672047144,1.0032825967842294
0.3511191734215131,1.0028835818723414,1.0032590803117831,1.0037435703203312,0.961214817937949,1.0030245287439554,1.0028787205247316,1.0031036292185294
0.36613088353640316,1.0027236449053032,1.003076694908258,1.0035381147589346,0.9631393993069985,1.0028537922892742,1.0027151495090165,1.0029282896372447
0.3817844026370504,1.0025673302927882,1.0028981572279085,1.0033367897806746,0.9650424876753471,1.0026867829141735,1.002555233050471,1.0027567984909258
0.39810717055349715,1.0024147168737427,1.0027236094990655,1.0031397638376505,0.9669186982136551,1.0025235233272805,1.0023990040382917,1.0025891606493578
0.415127800275229,1.0022658530232331,1.0025530772263889,1.0029472252954144,0.9687686182131399,1.0023640888353778,1.0022465065773434,1.0024254382133786
0.4328761281083056,1.0021207664755167,1.0023866590200723,1.0027590732284344,0.9705923146063575,1.0022085238305671,1.0020977814231748,1.0022656915764854
0.45138326597689743,1.0019794984364276,1.0022242937825856,1.0025753253813787,0.9723841377364627,1.0020568487974226,1.0019528598836958,1.0021099534046485
0.4706816559609245,1.001842065658093,1.002066171112898,1.0023961654970104,0.9741460755571977,1.001909119037194,1.0018117651275698,1.0019582406258463
0.4908051271653853,1.0017084665525544,1.0019123019581582,1.0022216436818931,0.9758780582764638,1.0017653456864235,1.001674526700518,1.0018106048950288
0.5117889550210739,1.0015787042803719,1.0017628100309157,1.0020517321470686,0.9775753126815092,1.0016255742362588,1.0015411607194233,1.0016670582224125
0.533669923120631,1.0014527125909545,1.0016174545260232,1.0018864680008588,0.9792379768961141,1.0014897832980183,1.001411664630256,1.001527612283741
0.5564863876983287,1.0013290437167706,1.0014760598321162,1.0017255619552936,0.9808782938564947,1.0013584716214368,1.0012865427528386,1.0013928258518217
0.5802783448666181,1.0012079462898467,1.0013420698785613,1.0015700440691357,0.9825144563863929,1.0012346965696959,1.0011689078415964,1.0012658772250562
0.6050875007272937,1.0010911413645196,1.0012129060256632,1.0014197938643334,0.9841138526778234,1.0011154998876044,1.0010557032841647,1.0011436288876512
0.6309573444801929,1.0009785156563982,1.0010882722918768,1.0012746924119411,0.9856721732543746,1.001000518202571,1.0009465807324152,1.001025727277184
0.6579332246575677,1.0008700345978776,1.000968099465079,1.0011346131206487,0.9871879959127262,1.0008897449858773,1.0008414963318248,1.0009121370871663
0.6860624286177787,1.000765639672752,1.000852370506239,1.0009995501864626,0.9886616291678499,1.000783107552528,1.000740412671498,1.000802809888476
0.7153942654376492,1.0006652936869074,1.0007410226921785,1.0008695089197115,0.9900937978604173,1.000680581075222,1.0006432666589389,1.0006976822315767
0.7459801523487934,1.000568924595566,1.0006339953151056,1.0007443495432007,0.991483357284239,1.000582085605618,1.000549999905764,1.0005967038187977
0.7778737048694304,1.0004764715669356,1.0005312304757856,1.000624052947764,0.9928293439778112,1.0004875706076346,1.000460555692899,1.0004998089551258
0.8111308307896868,1.0003878795323287,1.0004326629974138,1.0005085637827633,0.9941321787036641,1.0003969695082158,1.0003748606859406,1.0004069324813079
0.8458098281751335,1.0003030620849571,1.000338213519309,1.0003977771501598,0.995391535865974,1.000310209028126,1.0002928462304788,1.0003179916785718
0.881971487560358,1.0002219497271796,1.0002478101164403,1.000291619191019,0.9966076631228087,1.000227214068885,1.000214433632594,1.0002329142255222
0.9196791985117059,1.0001444567817672,1.0001613643695269,1.0001900021438013,0.9977812721163909,1.0001479053809479,1.000139544308306,1.0001516149717027
0.9589990607459972,1.0000705026026684,1.000078791048966,1.0000928275078407,0.9989118237785953,1.0000721947180415,1.0000680953023202,1.0000740061378046
1.0,0.9999999988216295,0.9999999990395843,0.9999999988784709,0.999999998797644,0.9999999999878779,0.9999999997361557,0.9999999991143658
1.0427538888537675,0.9999328572729393,0.9999248866863876,0.9999114076259858,1.0010461358215463,0.9999312209734117,0.9999351616169494,0.9999294947065629
1.0873356727196561,0.9998689881322204,0.999853360947836,0.9998269524853037,1.0020507947743755,0.9998657707518773,0.9998734935308221,0.9998624021524933
1.133823501217849,0.9998082838440677,0.9997853231301205,0.9997465220985714,1.0030144738076248,0.9998035565222976,0.9998149062106332,0.9997986222583678
1.1822988651687074,0.9997506601633408,0.9997206763759128,0.999670005316236,1.0039378753811725,0.9997444763896685,0.9997593084483064,0.9997380518800343
