origin_code,destination_code,patent flows
1.0,1.0,82377.06619953546
1.0,2.0,10505.126958006618
1.0,3.0,15796.324196347037
1.0,4.0,2547.017980579477
1.0,5.0,2495.8399603978937
1.0,6.0,630.6551112513126
1.0,7.0,13751.174870825664
1.0,8.0,4395.046407212435
1.0,9.0,650.6016822849218
1.0,10.0,9836.752245117306
1.0,11.0,2632.2233113550988
1.0,12.0,19.864938417043366
1.0,13.0,183.85484339782246
2.0,1.0,17763.712902562696
2.0,2.0,26610.00296292156
2.0,3.0,14708.537111902158
2.0,4.0,2749.410655466489
2.0,5.0,2447.388958548912
2.0,6.0,634.2906464947196
2.0,7.0,8022.725479841781
2.0,8.0,3682.4236065538757
2.0,9.0,1557.4168891101883
2.0,10.0,7550.502877794103
2.0,11.0,1219.1743209386439
2.0,12.0,15.434414180643586
2.0,13.0,206.34920673147334
3.0,1.0,21018.838603654225
3.0,2.0,6247.394851911499
3.0,3.0,329414.6476678267
3.0,4.0,1954.8363107297964
3.0,5.0,218.27056980425104
3.0,6.0,87.27661049870083
3.0,7.0,2756.787248835945
3.0,8.0,5600.1954286604605
3.0,9.0,96.85855411369202
3.0,10.0,1360.662238557173
3.0,11.0,120.65094023946354
3.0,12.0,9.502151799687011
3.0,13.0,38.61669113873987
4.0,1.0,70.78418724042295
4.0,2.0,21.17879967739959
4.0,3.0,31.374507105742804
4.0,4.0,8697.703006384241
4.0,5.0,6.934044790280488
4.0,6.0,10.458033301487433
4.0,7.0,21.1856936044293
4.0,8.0,9.656372000107696
4.0,9.0,5.1697547149500025
4.0,10.0,31.074690718426424
4.0,11.0,1.9381072631072627
4.0,12.0,0.3764082986496209
4.0,13.0,0.8217600698755035
5.0,1.0,54.06223208321893
5.0,2.0,25.220302850854775
5.0,3.0,20.13712566717783
5.0,4.0,7.998883066698393
5.0,5.0,2188.6293261029073
5.0,6.0,0.4194799865815176
5.0,7.0,27.861402822484404
5.0,8.0,4.749432057287428
5.0,9.0,1.4550768824962372
5.0,10.0,18.480579016660595
5.0,11.0,11.890231443086813
5.0,12.0,0.04786727114169766
5.0,13.0,0.6117739938740357
6.0,1.0,17.056705183722617
6.0,2.0,10.599707794516066
6.0,3.0,3.8706769962238394
6.0,4.0,2.556240872417343
6.0,5.0,2.4546172910336996
6.0,6.0,1929.5702269505098
6.0,7.0,6.089724615271458
6.0,8.0,1.732126818543227
6.0,9.0,0.04786727114169766
6.0,10.0,4.935756361303205
6.0,11.0,0.6662040573805278
6.0,12.0,0.08593205612734256
6.0,13.0,0.32507235878932805
7.0,1.0,1876.7148393534253
7.0,2.0,360.8635258708512
7.0,3.0,376.68377042841536
7.0,4.0,100.38001604406604
7.0,5.0,89.4070454943883
7.0,6.0,23.197154379335302
7.0,7.0,2430.0993354356447
7.0,8.0,93.22612305820373
7.0,9.0,36.70530701600784
7.0,10.0,541.5709834413482
7.0,11.0,85.33624693641343
7.0,12.0,1.3087605597936633
7.0,13.0,7.7511874647809265
8.0,1.0,1114.2078112936342
8.0,2.0,243.84513243243973
8.0,3.0,981.3119538854363
8.0,4.0,326.3168838651441
8.0,5.0,23.758567342697244
8.0,6.0,31.09264218679519
8.0,7.0,83.98692830871805
8.0,8.0,14672.368506997713
8.0,9.0,32.346874306249305
8.0,10.0,73.21079194508168
8.0,11.0,8.875776347835172
8.0,12.0,1.0065359477124183
8.0,13.0,1.435788605355089
9.0,1.0,73.5285327489545
9.0,2.0,49.27848751511086
9.0,3.0,38.58987362128361
9.0,4.0,19.43677843615842
9.0,5.0,8.55556950627283
9.0,6.0,2.5003252588452467
9.0,7.0,39.421857711531615
9.0,8.0,17.426157380730675
9.0,9.0,6129.35746827821
9.0,10.0,69.78091738879125
9.0,11.0,2.1867997671403243
9.0,12.0,0.04786727114169766
9.0,13.0,0.8315775909004063
10.0,1.0,448.08270819648925
10.0,2.0,218.61980849207757
10.0,3.0,248.75990621122926
10.0,4.0,114.9523557423975
10.0,5.0,78.29176305698884
10.0,6.0,42.12710757047117
10.0,7.0,311.0215993795796
10.0,8.0,76.95492752584384
10.0,9.0,30.20148144628647
10.0,10.0,5095.56441473544
10.0,11.0,21.54808843470866
10.0,12.0,1.4685470085470085
10.0,13.0,11.331973991321364
11.0,1.0,38.33238340091282
11.0,2.0,5.498150849043545
11.0,3.0,5.2597643532937655
11.0,4.0,0.8204869640163758
11.0,5.0,6.5764393449687555
11.0,6.0,0.5532057262785323
11.0,7.0,15.595467865467862
11.0,8.0,1.8252380952380953
11.0,9.0,0.7286071782014417
11.0,10.0,2.262049062049062
11.0,11.0,424.5508044243338
11.0,12.0,0.7057726979822728
11.0,13.0,0.12379548225485988
12.0,1.0,3.410846560846561
12.0,2.0,1.6041238667929523
12.0,3.0,1.0886243386243386
12.0,4.0,1.0166666666666666
12.0,5.0,0.04786727114169766
12.0,6.0,
12.0,7.0,0.8849206349206349
12.0,8.0,0.2270145280476323
12.0,9.0,0.04786727114169766
12.0,10.0,0.8314814814814815
12.0,11.0,0.04786727114169766
12.0,12.0,5.0
12.0,13.0,0.05953172320203034
13.0,1.0,1927.5020481855527
13.0,2.0,463.4488692753868
13.0,3.0,311.41482131681164
13.0,4.0,158.88706851576174
13.0,5.0,114.22647165273848
13.0,6.0,31.86816488876816
13.0,7.0,406.8321367852455
13.0,8.0,103.8678958617822
13.0,9.0,681.1692912007336
13.0,10.0,434.37097438083947
13.0,11.0,47.96570474049745
13.0,12.0,4.015476190476191
13.0,13.0,197.0694061301282
