origin_code,destination_code,patent flows
1.0,1.0,181016.37769850215
1.0,2.0,13591.24783913334
1.0,3.0,16019.69851537559
1.0,4.0,20961.534253857808
1.0,5.0,6845.00730457249
1.0,6.0,8244.603406659979
1.0,7.0,13120.460108373756
1.0,8.0,9770.891760665154
1.0,9.0,3369.158312488971
1.0,10.0,8986.827887083371
1.0,11.0,4928.501614910112
1.0,12.0,605.4251602088817
2.0,1.0,44319.22664801856
2.0,2.0,37041.783294569526
2.0,3.0,17282.330549396334
2.0,4.0,26177.273952983884
2.0,5.0,9774.496024165754
2.0,6.0,10768.688065112605
2.0,7.0,10154.637964765596
2.0,8.0,10015.729703027204
2.0,9.0,7334.367043255817
2.0,10.0,7167.198120505484
2.0,11.0,4272.205415421491
2.0,12.0,599.4917417428557
3.0,1.0,46066.30535892107
3.0,2.0,8426.963159470166
3.0,3.0,282711.51579795
3.0,4.0,28599.74995733818
3.0,5.0,2279.9567762336114
3.0,6.0,2898.041343089969
3.0,7.0,1769.8873601585146
3.0,8.0,12884.629347041537
3.0,9.0,1681.2387085206035
3.0,10.0,1644.8745954311455
3.0,11.0,728.861209956521
3.0,12.0,463.2133735338959
4.0,1.0,7054.47460798752
4.0,2.0,1620.88497222836
4.0,3.0,1643.504915886657
4.0,4.0,209431.6090694951
4.0,5.0,690.4581619482179
4.0,6.0,577.2086786749862
4.0,7.0,433.8449698900178
4.0,8.0,949.8493865903596
4.0,9.0,508.2649849934088
4.0,10.0,507.0801531670279
4.0,11.0,232.6928830469929
4.0,12.0,41.872503591047504
5.0,1.0,307.2709664222338
5.0,2.0,105.11455230961845
5.0,3.0,72.22318997931323
5.0,4.0,128.34063990868194
5.0,5.0,3901.361563376624
5.0,6.0,61.332015562463845
5.0,7.0,60.16962648708539
5.0,8.0,62.18619633794317
5.0,9.0,37.33175726194105
5.0,10.0,44.72753407657192
5.0,11.0,85.90100818364074
5.0,12.0,7.862527146381538
6.0,1.0,1673.4544056638845
6.0,2.0,317.16698557854903
6.0,3.0,291.4303691398704
6.0,4.0,403.27966671028616
6.0,5.0,166.0859907278533
6.0,6.0,8281.692002165773
6.0,7.0,214.1982522174872
6.0,8.0,169.5106490248729
6.0,9.0,94.09825457104547
6.0,10.0,212.01266109627943
6.0,11.0,123.0628353131821
6.0,12.0,16.066884015043943
7.0,1.0,4893.076745629464
7.0,2.0,946.7608764407288
7.0,3.0,659.3389492067105
7.0,4.0,973.5531867832452
7.0,5.0,347.0214925864716
7.0,6.0,448.2166794329688
7.0,7.0,3779.974321223237
7.0,8.0,442.3014186642456
7.0,9.0,160.81411134870962
7.0,10.0,497.7633673473712
7.0,11.0,253.04048717779696
7.0,12.0,22.34011715725788
8.0,1.0,14345.35901448793
8.0,2.0,2037.348739502634
8.0,3.0,4176.797397029268
8.0,4.0,6261.458280699975
8.0,5.0,294.94049416637137
8.0,6.0,671.6217837203095
8.0,7.0,374.2294813882976
8.0,8.0,108285.97510265563
8.0,9.0,343.2813797969911
8.0,10.0,419.45974629298985
8.0,11.0,182.718364512839
8.0,12.0,61.534544608000985
9.0,1.0,284.06597940480896
9.0,2.0,106.30851646207792
9.0,3.0,67.76912357404176
9.0,4.0,123.6533410394972
9.0,5.0,33.31047335749718
9.0,6.0,44.8498207706541
9.0,7.0,58.44474281221116
9.0,8.0,56.92863491323576
9.0,9.0,23891.826461355737
9.0,10.0,23.227009262094395
9.0,11.0,13.675602201570438
9.0,12.0,6.855800040065113
10.0,1.0,1416.541567107287
10.0,2.0,384.4447417281558
10.0,3.0,340.28726128843084
10.0,4.0,529.2690240942576
10.0,5.0,166.7570295708263
10.0,6.0,284.96595152013964
10.0,7.0,434.3686765192909
10.0,8.0,178.0476872827345
10.0,9.0,81.35576613947823
10.0,10.0,5569.623203395086
10.0,11.0,99.15803705069013
10.0,12.0,24.02774674224387
11.0,1.0,153.04356051125126
11.0,2.0,26.29082837563569
11.0,3.0,18.40093133730628
11.0,4.0,29.97720408795243
11.0,5.0,45.31681966943981
11.0,6.0,8.576060947617446
11.0,7.0,38.78172505627614
11.0,8.0,8.194189288125214
11.0,9.0,7.913779931400067
11.0,10.0,8.611023927339716
11.0,11.0,755.5702239242027
11.0,12.0,1.717858520420142
12.0,1.0,18680.7834473445
12.0,2.0,1739.8192786411998
12.0,3.0,1924.6829998355283
12.0,4.0,4620.281422999958
12.0,5.0,563.2678696248385
12.0,6.0,607.5173096347543
12.0,7.0,885.982771108241
12.0,8.0,995.7359245092264
12.0,9.0,700.3494403358904
12.0,10.0,1022.5746984152292
12.0,11.0,287.5923183009656
12.0,12.0,1187.238370687652
