origin_code,destination_code,patent flows
1.0,1.0,79587.1912515429
1.0,2.0,10356.802881847745
1.0,3.0,15888.585020747183
1.0,4.0,1888.5306063619635
1.0,5.0,2304.445045698499
1.0,6.0,646.0120500304779
1.0,7.0,14146.627797070874
1.0,8.0,4371.666565174615
1.0,9.0,426.26393464699754
1.0,10.0,9018.42084497781
1.0,11.0,2999.771658916017
1.0,12.0,17.470712754577832
1.0,13.0,170.57698844854897
2.0,1.0,17258.51284982193
2.0,2.0,25847.73647307819
2.0,3.0,14852.002299695901
2.0,4.0,1731.4097013110895
2.0,5.0,2254.853997926983
2.0,6.0,646.4722112397034
2.0,7.0,8219.046626788646
2.0,8.0,3518.2457266504753
2.0,9.0,833.7046108516902
2.0,10.0,6795.450347142713
2.0,11.0,1386.228428691413
2.0,12.0,21.982432901671274
2.0,13.0,197.25064559018665
3.0,1.0,21145.84974588132
3.0,2.0,6593.685543026827
3.0,3.0,329362.803851118
3.0,4.0,1077.2355971179002
3.0,5.0,220.55369838981417
3.0,6.0,91.60599068287303
3.0,7.0,3178.294979505255
3.0,8.0,5481.479973618353
3.0,9.0,60.06136790519304
3.0,10.0,1399.478259947704
3.0,11.0,143.18412518557446
3.0,12.0,9.923212005108558
3.0,13.0,32.030275194051455
4.0,1.0,70.40892330892332
4.0,2.0,19.780187308076787
4.0,3.0,29.302285502285496
4.0,4.0,6901.497562077561
4.0,5.0,6.085209235209235
4.0,6.0,10.465856393915578
4.0,7.0,24.44032394532395
4.0,8.0,9.029821484821484
4.0,9.0,0.9535087145735665
4.0,10.0,12.678924233924235
4.0,11.0,1.6746151996151994
4.0,12.0,0.3788813599462116
4.0,13.0,0.5594007331716234
5.0,1.0,54.03622445293499
5.0,2.0,27.827712842284537
5.0,3.0,18.84628792304453
5.0,4.0,6.451814227586264
5.0,5.0,2172.8417952370814
5.0,6.0,0.4354697770998026
5.0,7.0,25.466001586287607
5.0,8.0,5.31249763925425
5.0,9.0,0.4263754537948085
5.0,10.0,15.97721286861958
5.0,11.0,15.207914917020288
5.0,12.0,0.050340332438288365
5.0,13.0,0.6772057797019215
6.0,1.0,16.0920824800362
6.0,2.0,8.530654049301747
6.0,3.0,2.7793106657937976
6.0,4.0,0.8405368896748205
6.0,5.0,2.802214613697746
6.0,6.0,1874.6990946052108
6.0,7.0,5.453913840396972
6.0,8.0,1.5437983811435825
6.0,9.0,0.050340332438288365
6.0,10.0,3.853558065903267
6.0,11.0,0.6686771186771185
6.0,12.0,0.11378164484649651
6.0,13.0,0.2307107081093646
7.0,1.0,1796.4818483885117
7.0,2.0,339.75489066041115
7.0,3.0,364.9415787705443
7.0,4.0,75.5244991187932
7.0,5.0,78.04249500119307
7.0,6.0,24.470832756795186
7.0,7.0,2439.1716561749868
7.0,8.0,82.47575461994124
7.0,9.0,27.389574352297206
7.0,10.0,471.24572587893357
7.0,11.0,91.78284749699452
7.0,12.0,0.3415790926121969
7.0,13.0,7.274179251812545
8.0,1.0,893.93821527737
8.0,2.0,216.75862266072184
8.0,3.0,784.077480315164
8.0,4.0,177.40977043789545
8.0,5.0,15.916938732563734
8.0,6.0,32.09495836074246
8.0,7.0,66.72203099868541
8.0,8.0,11162.205646593333
8.0,9.0,18.545287004662004
8.0,10.0,49.20581526996968
8.0,11.0,9.978950951009775
8.0,12.0,1.0090090090090091
8.0,13.0,1.4802214263155449
9.0,1.0,61.155571264709295
9.0,2.0,48.78698597964603
9.0,3.0,40.643894345137646
9.0,4.0,30.816747449196033
9.0,5.0,11.396785748746533
9.0,6.0,2.5196225263752203
9.0,7.0,42.243068815811334
9.0,8.0,10.9397308884022
9.0,9.0,1404.2530793925846
9.0,10.0,47.91237525220214
9.0,11.0,1.680730672835936
9.0,12.0,0.050340332438288365
9.0,13.0,0.8890908095741837
10.0,1.0,439.551022893254
10.0,2.0,205.6699662219354
10.0,3.0,245.84246450516602
10.0,4.0,77.59966372491817
10.0,5.0,72.45234188602338
10.0,6.0,43.71790096571082
10.0,7.0,294.58498286583057
10.0,8.0,69.96997538565817
10.0,9.0,25.1006329356042
10.0,10.0,5084.875720193805
10.0,11.0,21.86090894752918
10.0,12.0,2.1266666666666665
10.0,13.0,9.128784896820527
11.0,1.0,38.93536569639511
11.0,2.0,6.733243880431044
11.0,3.0,6.173857759887171
11.0,4.0,2.6929137039431157
11.0,5.0,9.126247037276448
11.0,6.0,0.5446981187124021
11.0,7.0,15.947412309912309
11.0,8.0,3.7057456432456424
11.0,9.0,0.38789289248715586
11.0,10.0,3.185660173160173
11.0,11.0,427.667859591389
11.0,12.0,1.032570083603188
11.0,13.0,0.2169098053580619
12.0,1.0,3.383068783068783
12.0,2.0,1.0508106856095694
12.0,3.0,1.060846560846561
12.0,4.0,0.6923423423423424
12.0,5.0,0.050340332438288365
12.0,6.0,
12.0,7.0,0.5328185328185328
12.0,8.0,0.20824575927886355
12.0,9.0,0.050340332438288365
12.0,10.0,0.4793793793793794
12.0,11.0,0.050340332438288365
12.0,12.0,3.675675675675676
12.0,13.0,0.050340332438288365
13.0,1.0,1664.7638302081916
13.0,2.0,425.788616865733
13.0,3.0,288.9408220911018
13.0,4.0,111.97392091281024
13.0,5.0,110.81656382624531
13.0,6.0,32.18944508825839
13.0,7.0,381.47739657419356
13.0,8.0,93.59143058742251
13.0,9.0,194.26459166310158
13.0,10.0,330.5785189582182
13.0,11.0,54.29328231192255
13.0,12.0,3.730844155844156
13.0,13.0,204.92766032685958
