origin_code,destination_code,patent flows
1.0,1.0,230834.3126906889
1.0,2.0,17820.788431057055
1.0,3.0,16231.653971771995
1.0,4.0,30426.57116923524
1.0,5.0,6770.8390098654445
1.0,6.0,10742.021459269738
1.0,7.0,14955.73916118654
1.0,8.0,10282.200497915355
1.0,9.0,3095.004930139427
1.0,10.0,8940.839605915868
1.0,11.0,6450.604167795112
1.0,12.0,567.43122305985
2.0,1.0,51127.40822570525
2.0,2.0,39274.35654619546
2.0,3.0,16640.990386987003
2.0,4.0,33724.41024694978
2.0,5.0,7532.557284539222
2.0,6.0,10994.721267268169
2.0,7.0,9462.395580234826
2.0,8.0,10506.340908251876
2.0,9.0,5588.2604748450885
2.0,10.0,6391.656034071921
2.0,11.0,4407.994490362523
2.0,12.0,502.9037743495623
3.0,1.0,50886.23588047485
3.0,2.0,9732.075784488035
3.0,3.0,247958.28044297275
3.0,4.0,33721.72780533272
3.0,5.0,1469.7700843807986
3.0,6.0,4715.177139721178
3.0,7.0,1883.3967470164089
3.0,8.0,12589.99302630203
3.0,9.0,1227.650171688975
3.0,10.0,1361.136889812209
3.0,11.0,1152.5873987139748
3.0,12.0,526.0578609753355
4.0,1.0,17320.13553682683
4.0,2.0,3593.0957912772697
4.0,3.0,3866.555710395539
4.0,4.0,815096.3307138681
4.0,5.0,661.1039138421354
4.0,6.0,1693.5377694515287
4.0,7.0,816.6344663977569
4.0,8.0,2766.2563360214667
4.0,9.0,1061.8140439963115
4.0,10.0,1230.197346119632
4.0,11.0,621.6966518499787
4.0,12.0,103.443025383298
5.0,1.0,308.4099895237201
5.0,2.0,80.27452855257951
5.0,3.0,39.78662429246021
5.0,4.0,107.47640366513434
5.0,5.0,3447.9311443492866
5.0,6.0,58.48864022646099
5.0,7.0,63.062260618638334
5.0,8.0,11.422735403571314
5.0,9.0,15.92595930385404
5.0,10.0,48.588441266336005
5.0,11.0,61.144116439116445
5.0,12.0,6.667118423995558
6.0,1.0,1387.268604016096
6.0,2.0,337.1801027075996
6.0,3.0,199.8295047545048
6.0,4.0,239.2640627403786
6.0,5.0,117.18070221201798
6.0,6.0,12447.687525151283
6.0,7.0,158.10270547019772
6.0,8.0,107.03399970399968
6.0,9.0,46.253677248677256
6.0,10.0,168.28609652358878
6.0,11.0,84.62087727087727
6.0,12.0,10.431614889107577
7.0,1.0,4360.683101206542
7.0,2.0,685.1705951939396
7.0,3.0,403.3411768864679
7.0,4.0,817.8036640358971
7.0,5.0,145.31766749805396
7.0,6.0,312.4562606987524
7.0,7.0,3323.55172917056
7.0,8.0,246.9261851197029
7.0,9.0,86.7350516546903
7.0,10.0,359.7515821019656
7.0,11.0,149.56781467707307
7.0,12.0,13.561338386152562
8.0,1.0,21294.77997329465
8.0,2.0,3052.0038921701557
8.0,3.0,4051.4926708912
8.0,4.0,11739.44463836816
8.0,5.0,262.81568627450974
8.0,6.0,1542.6972564240657
8.0,7.0,325.3416976814036
8.0,8.0,136661.81978266852
8.0,9.0,266.1811624649859
8.0,10.0,411.31178135589903
8.0,11.0,212.91405865376453
8.0,12.0,79.91864462734702
9.0,1.0,299.8645094014172
9.0,2.0,98.89621486418947
9.0,3.0,70.60543736234526
9.0,4.0,145.4157548226627
9.0,5.0,27.29948498139288
9.0,6.0,87.3144743926187
9.0,7.0,52.14566713257504
9.0,8.0,53.50543736234526
9.0,9.0,25493.345522832435
9.0,10.0,27.10955602146392
9.0,11.0,10.490899122807017
9.0,12.0,5.4115079763501885
10.0,1.0,1361.2897849752069
10.0,2.0,400.1813957281782
10.0,3.0,325.82161662815327
10.0,4.0,594.136014117265
10.0,5.0,131.96354553258217
10.0,6.0,263.3663347560792
10.0,7.0,442.1775912758041
10.0,8.0,165.90319335615442
10.0,9.0,61.27371366876388
10.0,10.0,5529.163115561793
10.0,11.0,92.67929418451504
10.0,12.0,14.953048866119149
11.0,1.0,165.04959531315367
11.0,2.0,37.77397517914672
11.0,3.0,36.826832914733366
11.0,4.0,40.84326093116139
11.0,5.0,35.82659747765584
11.0,6.0,31.184816838724455
11.0,7.0,50.90397288003123
11.0,8.0,23.421699280251914
11.0,9.0,10.39952562057825
11.0,10.0,9.373515519568151
11.0,11.0,1201.6955812716396
11.0,12.0,2.484360696428267
12.0,1.0,17365.56210857486
12.0,2.0,2189.9153898845125
12.0,3.0,2179.8156241427087
12.0,4.0,8240.576265931222
12.0,5.0,460.39487904689577
12.0,6.0,739.0439660179289
12.0,7.0,946.548420935218
12.0,8.0,1269.176198614934
12.0,9.0,612.1557665362204
12.0,10.0,1146.5860357297631
12.0,11.0,286.00464965862426
12.0,12.0,900.4746411694427
