country_code,output,expenditure,deficit,gdp,labor,price_level,rnd_gdp
1,21247813.034045,21871050.01707,-623236.9830249995,0.0,195827384.0,,
2,27071823.788911,26916404.625478,155419.16343300045,15.0,384479526.0,,
3,8373612.849359,8286709.577188999,86903.27217000071,0.0,84562217.0,,
4,4917976.755799999,4871709.245941,46267.5098589994,0.0,922710365.0,,
5,1230572.468333,1208915.883738,21656.58459500014,0.0,122599349.0,,
6,1331427.625127,1348355.002166,-16927.377038999926,0.0,701561063.0,,
7,1827724.4810290001,1779878.9482290002,47845.53279999993,0.0,22077714.0,,
8,1657630.1706680001,1630274.150853,27356.019815000007,0.0,34429975.0,,
9,1122071.927723,1051617.879885,70454.04783800012,0.0,102187213.0,,
10,1191298.5933120002,1208677.7481840001,-17379.154871999985,0.0,13407531.0,,
11,1317143.756622,1328344.194203,-11200.437581000151,6.0,64385651.0,,
12,527384.0398500001,517883.968011,9500.07183900004,0.0,147591553.0,,
13,8585585.669034999,8382243.918866999,203341.75016799942,44123871631653.5,1351682557.0,,
