origin_code,destination_code,patent flows
1.0,1.0,179009.0016508928
1.0,2.0,17098.95238981154
1.0,3.0,21634.306117608896
1.0,4.0,19107.13769659794
1.0,5.0,6360.734848142532
1.0,6.0,76.84170431907137
1.0,7.0,17867.65693108198
1.0,8.0,9934.76172288257
1.0,9.0,2998.2381236252054
1.0,10.0,10208.654427201383
1.0,11.0,6242.064634906788
1.0,12.0,0.0384615384615384
1.0,13.0,918.2463018242556
2.0,1.0,44886.69841489637
2.0,2.0,39603.7710928544
2.0,3.0,22260.62297808467
2.0,4.0,21701.65503705464
2.0,5.0,7028.870132025795
2.0,6.0,62.92767586309125
2.0,7.0,10817.949363423657
2.0,8.0,9527.71101361536
2.0,9.0,5436.3082920752095
2.0,10.0,7012.577048543973
2.0,11.0,3967.924781675196
2.0,12.0,0.0384615384615384
2.0,13.0,764.7036439930043
3.0,1.0,51281.84432675174
3.0,2.0,10833.549405666849
3.0,3.0,362987.71506754
3.0,4.0,29061.76595447728
3.0,5.0,931.4944881402512
3.0,6.0,17.3125
3.0,7.0,2462.3378199477934
3.0,8.0,15321.200848684428
3.0,9.0,815.8856531431998
3.0,10.0,1602.8277786376912
3.0,11.0,428.24551196765
3.0,12.0,0.0384615384615384
3.0,13.0,869.2841379442943
4.0,1.0,2196.5005915515617
4.0,2.0,431.0608143392141
4.0,3.0,507.1685707267988
4.0,4.0,64127.08110372243
4.0,5.0,93.81429662670138
4.0,6.0,0.0384615384615384
4.0,7.0,203.43512486492028
4.0,8.0,720.393377434858
4.0,9.0,101.0926553061968
4.0,10.0,138.36658655695146
4.0,11.0,29.634081625552312
4.0,12.0,0.0384615384615384
4.0,13.0,41.005406842682014
5.0,1.0,243.5548523719159
5.0,2.0,77.61191666682767
5.0,3.0,55.572722193096375
5.0,4.0,72.137076260082
5.0,5.0,3917.3666240034368
5.0,6.0,0.1157407407407407
5.0,7.0,59.54426127844114
5.0,8.0,22.86309415639988
5.0,9.0,14.655471466984627
5.0,10.0,37.2123836463525
5.0,11.0,57.65107408889358
5.0,12.0,0.0384615384615384
5.0,13.0,4.9643372317600125
6.0,1.0,984.8154874586064
6.0,2.0,230.07695716347504
6.0,3.0,162.61007317494477
6.0,4.0,164.52659542931875
6.0,5.0,97.02479395424244
6.0,6.0,682.1714285714286
6.0,7.0,148.14532799433204
6.0,8.0,96.6596326710028
6.0,9.0,62.25401902265465
6.0,10.0,144.07490255173164
6.0,11.0,61.148508145197255
6.0,12.0,0.0384615384615384
6.0,13.0,12.655047850491648
7.0,1.0,5077.437142805695
7.0,2.0,942.3223669404606
7.0,3.0,739.5515258520578
7.0,4.0,758.6314358655936
7.0,5.0,247.63766786734487
7.0,6.0,0.7604806848112377
7.0,7.0,4327.648466078666
7.0,8.0,298.35422546563416
7.0,9.0,129.2099226744168
7.0,10.0,573.8411228331435
7.0,11.0,215.4553161529201
7.0,12.0,0.0384615384615384
7.0,13.0,35.72880058202336
8.0,1.0,13338.452980138569
8.0,2.0,2246.978288879306
8.0,3.0,6446.447722157611
8.0,4.0,8315.673296020706
8.0,5.0,470.5418365143896
8.0,6.0,6.117647058823529
8.0,7.0,481.660697104421
8.0,8.0,91339.3722148142
8.0,9.0,599.8572293871279
8.0,10.0,516.8379375555937
8.0,11.0,240.43916111496807
8.0,12.0,0.0384615384615384
8.0,13.0,135.4595169773194
9.0,1.0,210.9435064683925
9.0,2.0,88.58367222493841
9.0,3.0,50.12893502037466
9.0,4.0,81.80699187303577
9.0,5.0,16.128147260376355
9.0,6.0,0.2
9.0,7.0,36.82134541274969
9.0,8.0,35.18497899589231
9.0,9.0,21963.68529855426
9.0,10.0,24.05831158555179
9.0,11.0,6.388890332233986
9.0,12.0,0.0384615384615384
9.0,13.0,5.043557962107887
10.0,1.0,1692.7560206618048
10.0,2.0,504.8156071472067
10.0,3.0,530.3666039102388
10.0,4.0,545.5754940622974
10.0,5.0,182.07243131339112
10.0,6.0,1.0
10.0,7.0,598.5357335196721
10.0,8.0,212.53627856426212
10.0,9.0,110.74957472269683
10.0,10.0,6309.380799619183
10.0,11.0,103.68404843860772
10.0,12.0,0.0384615384615384
10.0,13.0,31.30796493428325
11.0,1.0,119.94767864051414
11.0,2.0,32.54470139571165
11.0,3.0,34.454087144291066
11.0,4.0,34.62795494315887
11.0,5.0,40.52997162566336
11.0,6.0,1.404093567251462
11.0,7.0,45.45273571793964
11.0,8.0,26.49586758607151
11.0,9.0,15.060869109821716
11.0,10.0,8.973831723831722
11.0,11.0,516.0416428491766
11.0,12.0,0.0384615384615384
11.0,13.0,1.893738166998512
12.0,1.0,7.053571428571428
12.0,2.0,1.1163794695442617
12.0,3.0,3.9190476190476176
12.0,4.0,4.371428571428571
12.0,5.0,0.1428571428571428
12.0,6.0,0.0384615384615384
12.0,7.0,0.2678571428571428
12.0,8.0,0.1666666666666666
12.0,9.0,0.0384615384615384
12.0,10.0,0.6428571428571428
12.0,11.0,0.0384615384615384
12.0,12.0,4.0
12.0,13.0,0.1045109155821409
13.0,1.0,16089.49377593366
13.0,2.0,1557.4841688041056
13.0,3.0,2176.886548967614
13.0,4.0,2037.759935122372
13.0,5.0,402.6419053830227
13.0,6.0,3.110267656320287
13.0,7.0,1050.2943364326036
13.0,8.0,879.050078462819
13.0,9.0,825.0028909122065
13.0,10.0,1051.5520124017637
13.0,11.0,256.3223487028017
13.0,12.0,0.0384615384615384
13.0,13.0,1461.7669531614802
