origin_code,destination_code,sector,value
1,1,0,13853914.625294
1,1,1,6294156.476530001
1,2,0,131517.666096
1,2,1,192222.23435400001
1,3,0,45285.886844
1,3,1,51351.72002
1,4,0,18694.48343
1,4,1,29571.977418000002
1,5,0,6634.46947
1,5,1,11067.850993
1,6,0,5580.895946000001
1,6,1,6806.1238809999995
1,7,0,60192.883088
1,7,1,122753.010928
1,8,0,13532.126943
1,8,1,22752.099875
1,9,0,3711.429758
1,9,1,4926.480687
1,10,0,7681.57671
1,10,1,12676.313547
1,11,0,39143.053618
1,11,1,85410.824441
1,12,0,3011.8271219999997
1,12,1,3092.454495
1,13,0,89247.438467
1,13,1,132877.10409
2,1,0,168059.703821
2,1,1,313366.494166
2,2,0,16591925.768656
2,2,1,9007979.858002
2,3,0,38436.211045000004
2,3,1,65627.705965
2,4,0,21828.574909
2,4,1,62473.423255
2,5,0,9203.523987
2,5,1,19867.736558
2,6,0,12223.758853
2,6,1,22583.204276999997
2,7,0,24762.952643
2,7,1,31872.943015999997
2,8,0,12133.377809000001
2,8,1,23715.567641
2,9,0,27784.692511
2,9,1,46608.391516
2,10,0,10640.504429
2,10,1,21504.11478
2,11,0,6309.872369000001
2,11,1,21308.942553
2,12,0,4918.538618
2,12,1,6759.6579600000005
2,13,0,187084.534554
2,13,1,312843.735018
3,1,0,30947.616331999998
3,1,1,108883.16937300001
3,2,0,32861.670661
3,2,1,81830.900527
3,3,0,4829069.218177
3,3,1,2928260.078771
3,4,0,21514.616837
3,4,1,67488.607136
3,5,0,905.409785
3,5,1,2526.884685
3,6,0,2025.6823140000001
3,6,1,6503.354788000001
3,7,0,2432.970889
3,7,1,7311.339705
3,8,0,11618.359583
3,8,1,36007.788564999995
3,9,0,1124.482547
3,9,1,5470.248428
3,10,0,2822.3494579999997
3,10,1,10564.62045
3,11,0,2019.304518
3,11,1,8394.761441
3,12,0,3328.0064979999997
3,12,1,6872.286234
3,13,0,45260.982194
3,13,1,117568.139463
4,1,0,18002.53927
4,1,1,142539.305822
4,2,0,18058.567226
4,2,1,102006.332845
4,3,0,13560.719847
4,3,1,64051.524987
4,4,0,2141222.985773
4,4,1,2212979.478263
4,5,0,485.674737
4,5,1,3291.8642739999996
4,6,0,1234.3840799999998
4,6,1,5927.50203
4,7,0,1900.394314
4,7,1,13433.030644999999
4,8,0,6654.769026
4,8,1,20739.274277
4,9,0,1904.1715370000002
4,9,1,6385.284915
4,10,0,1633.799115
4,10,1,9802.768299
4,11,0,1003.344167
4,11,1,10678.396102
4,12,0,1713.471923
4,12,1,3862.087926
4,13,0,27202.961909999998
4,13,1,87702.12249000001
5,1,0,5821.2837
5,1,1,20799.611607
5,2,0,11387.813114
5,2,1,16929.953063
5,3,0,1451.813683
5,3,1,2409.707057
5,4,0,3798.758652
5,4,1,2061.327057
5,5,0,640219.756123
5,5,1,479602.213643
5,6,0,295.36341200000004
5,6,1,781.828082
5,7,0,481.125001
5,7,1,1760.756852
5,8,0,1237.8824599999998
5,8,1,1284.035881
5,9,0,378.8013010000001
5,9,1,1507.931181
5,10,0,84.663788
5,10,1,327.66770199999996
5,11,0,817.838875
5,11,1,3665.538216
5,12,0,254.73154499999998
5,12,1,354.56962899999996
5,13,0,8511.537564
5,13,1,24345.959145
6,1,0,5057.017717000001
6,1,1,23138.652381
6,2,0,8103.789199000001
6,2,1,24217.479505000003
6,3,0,818.610057
6,3,1,3172.762627
6,4,0,2466.029308
6,4,1,3918.915492
6,5,0,245.70916999999997
6,5,1,1064.558118
6,6,0,760416.507835
6,6,1,448944.47854099993
6,7,0,458.02100099999996
6,7,1,1634.802388
6,8,0,930.229387
6,8,1,3425.225341
6,9,0,376.896902
6,9,1,925.3371239999999
6,10,0,317.14299900000003
6,10,1,1089.180277
6,11,0,139.04114099999998
6,11,1,862.119106
6,12,0,626.761184
6,12,1,1776.515429
6,13,0,9486.473172
6,13,1,27815.369726
7,1,0,104219.850487
7,1,1,180487.431291
7,2,0,15517.224579000002
7,2,1,15634.442586
7,3,0,4903.504036
7,3,1,5332.015111
7,4,0,3703.028155
7,4,1,3678.2470479999997
7,5,0,1009.4690959999999
7,5,1,716.701611
7,6,0,530.655131
7,6,1,768.0382400000001
7,7,0,1060147.074153
7,7,1,397221.84531400003
7,8,0,1711.557143
7,8,1,1397.5886799999998
7,9,0,274.572375
7,9,1,450.921113
7,10,0,966.690128
7,10,1,1160.980881
7,11,0,1931.5732130000001
7,11,1,4383.855002
7,12,0,467.2982
7,12,1,413.270381
7,13,0,9058.717371
7,13,1,11637.929704
8,1,0,7147.915829
8,1,1,48044.400298
8,2,0,7164.807565000001
8,2,1,41450.652143
8,3,0,7243.836552999999
8,3,1,22430.904641
8,4,0,7177.55974
8,4,1,53902.865673
8,5,0,207.629978
8,5,1,1909.679939
8,6,0,1040.978217
8,6,1,7327.684086000001
8,7,0,535.681414
8,7,1,4049.22393
8,8,0,746659.609176
8,8,1,621178.004407
8,9,0,441.329474
8,9,1,2774.948211
8,10,0,443.59963500000003
8,10,1,3734.87207
8,11,0,438.7447
8,11,1,4930.247348
8,12,0,926.803295
8,12,1,2501.674553
8,13,0,11674.743995
8,13,1,52291.773797999995
9,1,0,4884.8046
9,1,1,12573.801782999999
9,2,0,57634.164592
9,2,1,43883.584412
9,3,0,2586.0568590000003
9,3,1,3541.626333
9,4,0,4619.558421
9,4,1,5958.822155999999
9,5,0,479.640215
9,5,1,685.835956
9,6,0,866.051297
9,6,1,2086.1389799999997
9,7,0,845.917239
9,7,1,591.433303
9,8,0,1533.810861
9,8,1,2771.580539
9,9,0,642354.523648
9,9,1,276903.802401
9,10,0,41.985921
9,10,1,36.89325
9,11,0,77.96192299999998
9,11,1,371.964197
9,12,0,96.84361100000001
9,12,1,260.46410199999997
9,13,0,24329.093881
9,13,1,32055.567242999998
10,1,0,5411.78327
10,1,1,5821.722117
10,2,0,9486.580137
10,2,1,6888.903088999999
10,3,0,12582.954294000001
10,3,1,7816.9393820000005
10,4,0,7544.631334000001
10,4,1,2921.7991279999997
10,5,0,455.625083
10,5,1,116.292431
10,6,0,1419.700085
10,6,1,1157.904829
10,7,0,1049.002047
10,7,1,890.251735
10,8,0,5949.370443
10,8,1,2869.932974
10,9,0,107.248775
10,9,1,103.15887599999999
10,10,0,797132.5766680001
10,10,1,284514.63363
10,11,0,412.922886
10,11,1,157.670165
10,12,0,2147.0269550000003
10,12,1,1118.333676
10,13,0,16576.54794
10,13,1,16645.081363
11,1,0,47911.21058
11,1,1,110712.011762
11,2,0,4349.419559
11,2,1,5027.990937
11,3,0,906.4611110000001
11,3,1,1470.088692
11,4,0,659.765562
11,4,1,1522.4404260000001
11,5,0,210.284192
11,5,1,711.8874470000001
11,6,0,4159.107077000001
11,6,1,87.765042
11,7,0,2365.829122
11,7,1,7398.80025
11,8,0,149.12461
11,8,1,271.699972
11,9,0,21.477406
11,9,1,81.07949099999999
11,10,0,104.944761
11,10,1,458.555857
11,11,0,731099.498831
11,11,1,384077.844241
11,12,0,22.705658
11,12,1,27.52303299999999
11,13,0,3450.206736
11,13,1,9886.034266999999
12,1,0,3605.5987290000003
12,1,1,8352.37528
12,2,0,3929.000909
12,2,1,8088.51254
12,3,0,11110.135779999999
12,3,1,7857.042528
12,4,0,1993.967795
12,4,1,3892.695921
12,5,0,132.946655
12,5,1,197.735347
12,6,0,1179.770616
12,6,1,2093.945806
12,7,0,239.060926
12,7,1,483.808399
12,8,0,6476.45488
12,8,1,2044.445991
12,9,0,72.94137
12,9,1,224.10549
12,10,0,1323.675257
12,10,1,1314.157252
12,11,0,103.165828
12,11,1,410.060608
12,12,0,298222.27841800003
12,12,1,143242.217126
12,13,0,7613.246566000001
12,13,1,13180.693833000001
13,1,0,179702.722329
13,1,1,167487.89270199998
13,2,0,257550.30073100002
13,2,1,220757.008451
13,3,0,92717.944651
13,3,1,62714.108138
13,4,0,72210.934005
13,4,1,113903.753047
13,5,0,15066.496171
13,5,1,11900.008074
13,6,0,33095.640087
13,6,1,19218.538634
13,7,0,18411.982432999997
13,7,1,16654.807494
13,8,0,50582.072246
13,8,1,32648.162142999998
13,9,0,12177.231934
13,9,1,14526.390914
13,10,0,14879.591768
13,10,1,23419.889552
13,11,0,4032.593415
13,11,1,16163.055299
13,12,0,15097.160683
13,12,1,16769.459757
13,13,0,4772480.637066
13,13,1,2331417.287311
