origin_code,destination_code,patent flows
1.0,1.0,108289.34406294778
1.0,2.0,14989.24186090226
1.0,3.0,19963.94255831098
1.0,4.0,7490.209096403509
1.0,5.0,5603.974495102822
1.0,6.0,2823.3048223434516
1.0,7.0,17097.56787375916
1.0,8.0,7317.662599984238
1.0,9.0,891.674095240076
1.0,10.0,20207.885077683983
1.0,11.0,1000.811264532864
1.0,12.0,874.4503788725073
2.0,1.0,26970.594916236005
2.0,2.0,34877.018286228
2.0,3.0,19199.655482967657
2.0,4.0,8501.624585272684
2.0,5.0,6060.33730018627
2.0,6.0,3538.770878800234
2.0,7.0,10666.35051929466
2.0,8.0,6551.039464737426
2.0,9.0,2127.1774720037424
2.0,10.0,16108.161164048475
2.0,11.0,370.95233194092185
2.0,12.0,787.4920526867875
3.0,1.0,29568.933271883867
3.0,2.0,8137.675115095339
3.0,3.0,345322.62234159326
3.0,4.0,7951.202585585848
3.0,5.0,613.7813631472143
3.0,6.0,827.9021454235756
3.0,7.0,3023.9449943309514
3.0,8.0,9206.915143922344
3.0,9.0,231.9632878863873
3.0,10.0,2675.981305367628
3.0,11.0,53.73946905578785
3.0,12.0,531.6224913516811
4.0,1.0,151.7889631241606
4.0,2.0,47.44491981036649
4.0,3.0,76.15393842663583
4.0,4.0,10959.98786214181
4.0,5.0,18.61663767913768
4.0,6.0,39.10075560632174
4.0,7.0,35.29551158301159
4.0,8.0,28.174739847437213
4.0,9.0,13.435808635808632
4.0,10.0,151.40390804765804
4.0,11.0,1.1142857142857143
4.0,12.0,6.213208340596685
5.0,1.0,79.01304776922424
5.0,2.0,42.21602493949472
5.0,3.0,37.35796118913766
5.0,4.0,25.95910644910645
5.0,5.0,2886.694564455153
5.0,6.0,14.30781191469177
5.0,7.0,41.1628757190522
5.0,8.0,17.169761480349717
5.0,9.0,5.471680672268907
5.0,10.0,54.92754715872365
5.0,11.0,4.817171717171718
5.0,12.0,6.80541216036224
6.0,1.0,110.92586251467831
6.0,2.0,36.50823550195864
6.0,3.0,21.65691600225353
6.0,4.0,17.120703784519577
6.0,5.0,9.545723209538998
6.0,6.0,1836.6346582488386
6.0,7.0,14.487040225856015
6.0,8.0,10.743084362878411
6.0,9.0,5.619137476431527
6.0,10.0,34.235819224635
6.0,11.0,1.6086956521739126
6.0,12.0,2.3953880080951677
7.0,1.0,3317.334242791317
7.0,2.0,746.651349745393
7.0,3.0,634.3417835286743
7.0,4.0,229.90406747326824
7.0,5.0,224.3000018309002
7.0,6.0,77.36299817872244
7.0,7.0,4004.799261972141
7.0,8.0,147.90146432878208
7.0,9.0,46.20266286501279
7.0,10.0,1134.872231135954
7.0,11.0,21.88022222222222
7.0,12.0,21.853431105232577
8.0,1.0,3511.051470461968
8.0,2.0,569.0984520060246
8.0,3.0,2396.0912490785336
8.0,4.0,1872.7137759769223
8.0,5.0,142.79146037829082
8.0,6.0,345.9325589547044
8.0,7.0,204.64339959404575
8.0,8.0,59948.214303658046
8.0,9.0,156.21579422923816
8.0,10.0,268.102760185295
8.0,11.0,24.666666666666664
8.0,12.0,55.71260542238701
9.0,1.0,105.99458785619434
9.0,2.0,61.83785440605626
9.0,3.0,53.69752535956824
9.0,4.0,46.366628369965575
9.0,5.0,17.528183443709757
9.0,6.0,6.974360654864128
9.0,7.0,45.63981518681976
9.0,8.0,35.6038037901825
9.0,9.0,11877.20735401525
9.0,10.0,198.1238408180977
9.0,11.0,2.333333333333333
9.0,12.0,2.3249025302122344
10.0,1.0,976.42914862314
10.0,2.0,327.06497057846786
10.0,3.0,324.524584084618
10.0,4.0,208.597386001914
10.0,5.0,111.18063397704384
10.0,6.0,85.04624982432284
10.0,7.0,403.51287835048566
10.0,8.0,141.94076964416155
10.0,9.0,34.744251516129985
10.0,10.0,10009.787826602718
10.0,11.0,15.471417337549711
10.0,12.0,27.859887182022
11.0,1.0,59.968838588947285
11.0,2.0,18.70085546529128
11.0,3.0,13.296496047811836
11.0,4.0,8.234911798727587
11.0,5.0,29.95764232906681
11.0,6.0,4.192475741222396
11.0,7.0,25.1991975130133
11.0,8.0,1.3974117987275878
11.0,9.0,1.0526315789473684
11.0,10.0,28.320279691704176
11.0,11.0,186.0334448160535
11.0,12.0,2.146031794523698
12.0,1.0,4445.62158720271
12.0,2.0,814.8316405553021
12.0,3.0,777.6591634111074
12.0,4.0,373.0792907417208
12.0,5.0,273.2919942608495
12.0,6.0,94.16978216677893
12.0,7.0,688.3966324709037
12.0,8.0,224.2374524454256
12.0,9.0,381.23582388070827
12.0,10.0,1349.198240035167
12.0,11.0,28.571697010969952
12.0,12.0,578.6365687198676
