delt,USA,EUR,JAP,CHN,BRA,IND,ROW
0.09999999999999976,1.0030945149467296,1.0038331356570829,1.0047396593070845,0.9338910510624506,1.0034318012040386,1.003195850917057,1.003549345936926
0.104275388885376,1.0030362216186186,1.0037633162626614,1.0046569530225717,0.934827630340035,1.0033677176729174,1.003134818213288,1.003482897131252
0.10873356727196495,1.002977193126819,1.0036924240371805,1.0045729111894008,0.9357837680165323,1.003302676562221,1.0030729328565067,1.003415471659088
0.11338235012178445,1.0029172042958243,1.0036203938171409,1.004487335638265,0.9367595785082822,1.0032364990820757,1.0030099701776283,1.0033468756942419
0.11822988651687029,1.0028564840284577,1.0035470788975303,1.0044002335268865,0.9377551156401649,1.003169184638395,1.0029459627550723,1.0032771192366663
0.1232846739442063,1.0027950697779127,1.0034729068953518,1.0043119528332445,0.9387697297152683,1.0031010665618791,1.0028812288845625,1.0032065325794786
0.12855557319138994,1.002732904593672,1.0033977645446674,1.0042225516143664,0.9398091618400937,1.0030322353223358,1.0028158861755436,1.0031352335635695
0.13405182387914735,1.0026702152297695,1.0033218542218563,1.0041321409363784,0.9408672483019379,1.0029627395181773,1.0027499359802192,1.0030632374281263
0.13978306065792076,1.002607045333534,1.0032452163889807,1.0040407387740218,0.9419451062885615,1.0028926138468741,1.0026834369009658,1.0029906012656031
0.14575933009692923,1.002543222860099,1.003167740635257,1.0039483991117768,0.9430451312247009,1.0028219289400817,1.00261646195793,1.0029173905774142
0.1519911082952933,1.0024789873621547,1.003089639975712,1.0038552313290765,0.944164795005097,1.0027507469914567,1.0025490801739259,1.00284367719537
0.15848931924611043,1.0024143677891773,1.0030109470193567,1.0037613284291589,0.9453042218091774,1.0026791553837837,1.0024813936970207,1.0027695660107012
0.165265353985668,1.00234957392744,1.0029317854192499,1.0036667518159132,0.9464623800471502,1.002607211344142,1.0024134147025414,1.0026950879070073
0.17233109056135007,1.0022845502763706,1.002852233104808,1.0035715667417628,0.9476368962115619,1.002534958018689,1.0023451921180722,1.00262028970212
0.17969891485325865,1.002219399583755,1.002772321659847,1.0034758235372154,0.9488270658512289,1.0024624370472517,1.0022767665770302,1.0025452191152016
0.18738174228603768,1.002154216330475,1.0026921141967187,1.0033795983880553,0.9500324993258625,1.0023896899814682,1.002208191375127,1.0024699183154884
0.19539304046896014,1.0020889715900507,1.0026116648830627,1.0032829466063058,0.9512525393929055,1.0023167852996455,1.0021395079648774,1.0023944462197019
0.20374685280397076,1.002023782333103,1.0025310236201683,1.0031859286047107,0.9524869264165817,1.0022437422802712,1.0020707797518964,1.0023188582803528
0.21245782310305641,1.0019586507909217,1.0024502581329287,1.003088635648715,0.953734166479922,1.00217065339149,1.002002051215714,1.0022432203544047
0.22154122125811795,1.0018936677736547,1.0023694947154096,1.002991159964141,0.954993755688225,1.0020975862188102,1.0019333973937883,1.0021676129373491
0.2310129700083154,1.0018288949787397,1.002288743014124,1.0028935742142289,0.9562650209525648,1.0020246081444073,1.0018648995534245,1.0020920902475157
