origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.009276016666666666
1,2,1,0.01454003
1,3,0,0.045590563333333334
1,3,1,0.01645037
1,4,0,0.09870949
1,4,1,0.06456497666666666
1,5,0,0.010803303333333333
1,5,1,0.11669019999999997
1,6,0,0.15271376666666667
1,6,1,0.1196549
1,7,0,0.0020586849999999998
1,7,1,0.012241807666666667
1,8,0,1.8006099999999998
1,8,1,0.05494676999999993
1,9,0,0.05450611666666666
1,9,1,0.09605957666666663
1,10,0,0.13003590333333334
1,10,1,0.03642259566666667
1,11,0,0.015553453333333333
1,11,1,0.0266034633333333
2,1,0,0.0025332926666666333
2,1,1,0.015711020000000003
2,2,0,0.0
2,2,1,0.0
2,3,0,0.011124323333333333
2,3,1,0.020395843333333264
2,4,0,0.047379613333333265
2,4,1,0.12973586666666667
2,5,0,0.0567663033333333
2,5,1,0.12418706666666664
2,6,0,0.12308279999999994
2,6,1,0.1243323
2,7,0,0.00039121466666663333
2,7,1,0.02808627333333333
2,8,0,0.034617513333333336
2,8,1,0.06295251999999997
2,9,0,0.07596226666666667
2,9,1,0.11358776666666663
2,10,0,0.0569501966666666
2,10,1,0.028397103333333337
2,11,0,0.07042835
2,11,1,0.039379656666666665
3,1,0,0.012689593333333332
3,1,1,0.01519155
3,2,0,0.011529779999999967
3,2,1,0.0265719233333333
3,3,0,0.0
3,3,1,0.0
3,4,0,0.07945570666666667
3,4,1,0.07980499
3,5,0,0.0470514633333333
3,5,1,0.14096283333333332
3,6,0,0.11306556666666667
3,6,1,0.1238242
3,7,0,0.037029849999999996
3,7,1,0.03942531
3,8,0,0.0977212066666666
3,8,1,0.0552537533333333
3,9,0,0.08953277999999999
3,9,1,0.08044921333333332
3,10,0,0.08331642333333329
3,10,1,0.05508048333333334
3,11,0,0.043691619999999994
3,11,1,0.0391056
4,1,0,0.014119153333333334
4,1,1,0.04051470666666663
4,2,0,0.0131186033333333
4,2,1,0.0203872
4,3,0,0.019610103333333333
4,3,1,0.027180486666666632
4,4,0,0.0
4,4,1,0.0
4,5,0,0.07268491
4,5,1,0.14568806666666664
4,6,0,0.2436298333333333
4,6,1,0.09604974333333334
4,7,0,0.004660921999999967
4,7,1,0.04167223666666667
4,8,0,0.2185214666666667
4,8,1,0.050932586666666634
4,9,0,0.06405486666666664
4,9,1,0.12600203333333335
4,10,0,0.08175869333333333
4,10,1,0.06941287666666662
4,11,0,0.03174772
4,11,1,0.033393040000000006
5,1,0,0.008406046333333334
5,1,1,0.013419169999999966
5,2,0,0.016221403333333332
5,2,1,0.02852869333333333
5,3,0,0.0018836256666666668
5,3,1,0.03784749666666667
5,4,0,0.01672401666666667
5,4,1,0.08572910666666662
5,5,0,0.0
5,5,1,0.0
5,6,0,0.06090979666666666
5,6,1,0.214768
5,7,0,0.00042971666666666666
5,7,1,0.008836113999999999
5,8,0,0.4344411666666666
5,8,1,0.03429894333333333
5,9,0,0.027579196666666635
5,9,1,0.09536263666666667
5,10,0,0.11912443333333333
5,10,1,0.05069790333333333
5,11,0,0.028405243333333302
5,11,1,0.04338698999999999
6,1,0,0.0018199923333333333
6,1,1,0.031782073333333334
6,2,0,0.003725509666666667
6,2,1,0.027311213333333334
6,3,0,0.015812473333333334
6,3,1,0.0278670433333333
6,4,0,0.09058874333333329
6,4,1,0.059473436666666664
6,5,0,0.08843535333333334
6,5,1,0.13059973333333333
6,6,0,0.0
6,6,1,0.0
6,7,0,0.003939268666666666
6,7,1,0.04389530333333334
6,8,0,0.8563513
6,8,1,0.06664975666666667
6,9,0,0.052130976666666634
6,9,1,0.09279112999999996
6,10,0,0.03165789
6,10,1,0.11845399999999996
6,11,0,0.04176757999999997
6,11,1,0.055788303333333296
7,1,0,1.0323333333333335e-06
7,1,1,0.000115876
7,2,0,0.007446957999999934
7,2,1,0.004193535333333334
7,3,0,0.006606541999999968
7,3,1,0.025184079999999998
7,4,0,0.05316890666666666
7,4,1,0.0522123233333333
7,5,0,0.012470283333333268
7,5,1,0.06234398333333333
7,6,0,0.28679336666666666
7,6,1,0.0921097133333333
7,7,0,0.0
7,7,1,0.0
7,8,0,0.01653055999999997
7,8,1,0.051462643333333336
7,9,0,0.06812132666666666
7,9,1,0.10194339999999996
7,10,0,0.0012769803333333
7,10,1,0.00047115066666666663
7,11,0,0.07330135666666666
7,11,1,0.040064996666666665
8,1,0,0.015148239999999966
8,1,1,0.013441876666666666
8,2,0,0.005061326666666634
8,2,1,0.021682859999999998
8,3,0,0.02900688
8,3,1,0.0067663996666666665
8,4,0,0.07124979666666666
8,4,1,0.05793322333333333
8,5,0,0.09814123666666663
8,5,1,0.16550476666666666
8,6,0,0.06423965333333333
8,6,1,0.10535823333333334
8,7,0,0.004337008666666666
8,7,1,0.02246540666666667
8,8,0,0.0
8,8,1,0.0
8,9,0,0.07324138333333333
8,9,1,0.08916828666666665
8,10,0,0.07219214
8,10,1,0.054207436666666636
8,11,0,0.029689303333333333
8,11,1,0.018380296666666667
9,1,0,0.0013168463333332666
9,1,1,0.0030661160000000002
9,2,0,0.002141658666666667
9,2,1,0.008109924666666666
9,3,0,0.0019804513333333334
9,3,1,0.017901910000000004
9,4,0,0.0069746513333332994
9,4,1,0.043977253333333334
9,5,0,0.010571283333333334
9,5,1,0.043247173333333305
9,6,0,0.10763046666666666
9,6,1,0.09461795666666667
9,7,0,0.00014510866666666666
9,7,1,0.0079668833333333
9,8,0,0.04276574666666667
9,8,1,0.07093346999999997
9,9,0,0.0
9,9,1,0.0
9,10,0,0.005245171333333301
9,10,1,0.03111331
9,11,0,0.003830044666666666
9,11,1,0.012558881666666633
10,1,0,0.0001897506666666333
10,1,1,0.00027229833333333335
10,2,0,0.0007477856666666667
10,2,1,0.0015491269999999668
10,3,0,0.012464416666666665
10,3,1,0.011605926999999967
10,4,0,0.05845294
10,4,1,0.06757085
10,5,0,0.04312159666666667
10,5,1,0.045631946666666666
10,6,0,0.05040474
10,6,1,0.08915879999999998
10,7,0,7.271666666666667e-06
10,7,1,4.732600000000001e-05
10,8,0,0.021850710000000006
10,8,1,0.04182418999999996
10,9,0,0.04472555333333327
10,9,1,0.06467123333333334
10,10,0,0.0
10,10,1,0.0
10,11,0,0.05236699666666664
10,11,1,0.05249961
11,1,0,0.0007523923333333333
11,1,1,0.014650789999999999
11,2,0,0.004741227
11,2,1,0.013001440000000001
11,3,0,0.006186694999999967
11,3,1,0.0066799503333333
11,4,0,0.01803566
11,4,1,0.03223733
11,5,0,0.008859281666666666
11,5,1,0.04507911999999994
11,6,0,0.0700628633333333
11,6,1,0.19564106666666659
11,7,0,0.0012925469999999668
11,7,1,0.012977233333333333
11,8,0,0.05479505999999997
11,8,1,0.028713323333333336
11,9,0,0.037179233333333304
11,9,1,0.038219579999999996
11,10,0,0.041428289999999965
11,10,1,0.031420486666666664
11,11,0,0.0
11,11,1,0.0
