country_code,output,expenditure,deficit,gdp,labor,rnd_gdp,price_level
1.0,14137794.369371668,14230271.9799,-92477.61052833311,8096808485666.667,177134456.0,0.024599500497182167,1.0
2.0,17941606.862298336,17845852.74287,95754.11942833538,10272564665252.502,370329821.6666667,0.01685886447154053,1.1158435873618868
3.0,8532696.9933,8509460.746359667,23236.246940333087,4987134601126.757,86986913.66666667,0.0266927663485209,1.6031472056606166
4.0,2099014.743805667,2074449.9758910004,24564.76791466656,853299522892.039,814177713.3333334,0.005884033242861367,0.33892937550513796
5.0,1340598.3796283333,1360331.6353936666,-19733.255765333306,834322072069.6069,104267727.33333333,0.0104751002788543,0.6092239500305324
6.0,660074.0383070001,663331.0797136667,-3257.041406666666,389682253642.914,582793375.3333334,0.006549299955367999,0.23700128915822435
7.0,1082516.0228943333,1063161.2760616664,19354.746832666646,629188337087.0287,20058402.0,0.0161267999807993,0.8777097837282276
8.0,1142839.8590886667,1152039.9293363334,-9200.070247666677,582169176001.3903,32506960.666666668,0.0222687339782715,0.8771021677147569
9.0,708874.5521966666,701088.9186363333,7785.633560333324,397397010223.7427,99050084.0,0.009918599923451699,0.47811486795639596
10.0,719874.108048,718748.7770496666,1125.3309983333263,423820995887.7287,54437981.666666664,0.0025917998949686,0.497767932569292
11.0,278703.52648,279107.91401433334,-404.3875343333348,167982891108.38132,25675095.333333332,0.0052693998813629,0.5202017974514297
12.0,4182445.067166,4229193.547358333,-46748.48019233346,3838272320116.9116,1224170338.3333333,0.017478230390245535,0.5300040530365008
