origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.0016366529796803
1,2,1,0.03956502
1,3,0,0.016146489211074432
1,3,1,0.029744289999999996
1,4,0,0.1589787246849158
1,4,1,0.18154646666666663
1,5,0,0.0011303708839228667
1,5,1,0.13084283333333332
1,6,0,0.0073830147379985
1,6,1,0.2994191333333333
1,7,0,0.0011569407677837335
1,7,1,0.012356255333333331
1,8,0,0.16988744933079714
1,8,1,0.07891862666666667
1,9,0,0.0054469487683018
1,9,1,0.10986077333333334
1,10,0,0.010872902081496966
1,10,1,0.057189216666666674
1,11,0,0.0027233631367097996
1,11,1,0.08312919666666663
1,12,0,0.005057990875491
1,12,1,0.07860262666666666
2,1,0,0.0011016794357330334
2,1,1,0.031241419999999968
2,2,0,0.0
2,2,1,0.0
2,3,0,0.0007352785400146
2,3,1,0.0323858133333333
2,4,0,0.0097716326773276
2,4,1,0.2590448666666666
2,5,0,0.0011976966706871333
2,5,1,0.14374793333333333
2,6,0,0.009243219248236801
2,6,1,0.3649348666666666
2,7,0,0.002324588084777633
2,7,1,0.05659565666666667
2,8,0,0.008818828579705467
2,8,1,0.08277654666666667
2,9,0,0.005235523721607967
2,9,1,0.1296878333333333
2,10,0,0.0019331100230991999
2,10,1,0.12423553333333333
2,11,0,0.0027075784284507002
2,11,1,0.10945466666666666
2,12,0,0.0031480674729399334
2,12,1,0.11245743333333329
3,1,0,0.0002118079021815333
3,1,1,0.029021969999999966
3,2,0,6.514467892526788e-05
3,2,1,0.05553201999999996
3,3,0,0.0
3,3,1,0.0
3,4,0,0.0005542740443626666
3,4,1,0.2035212333333333
3,5,0,0.00014421297942290002
3,5,1,0.160836
3,6,0,0.0003859691106338333
3,6,1,0.3169056666666667
3,7,0,6.974322907917541e-05
3,7,1,0.05669512999999996
3,8,0,0.0005408433969533
3,8,1,0.07745124999999999
3,9,0,5.666847603338047e-05
3,9,1,0.21637106666666664
3,10,0,7.901586520471324e-05
3,10,1,0.11916243333333333
3,11,0,0.0006078683220514001
3,11,1,0.20185206666666666
3,12,0,0.0002298448611938
3,12,1,0.10342416666666666
4,1,0,0.0014937294709606002
4,1,1,0.050799000000000004
4,2,0,0.0025100819177051666
4,2,1,0.04256935666666667
4,3,0,0.004072561230797334
4,3,1,0.02178866
4,4,0,0.0
4,4,1,0.0
4,5,0,0.005042817208470433
4,5,1,0.15563156666666667
4,6,0,0.015547170323772001
4,6,1,0.3411237999999999
4,7,0,0.0016182619130934333
4,7,1,0.05367215333333333
4,8,0,0.0272189490300753
4,8,1,0.05953528333333333
4,9,0,0.005588599679456467
4,9,1,0.10983728
4,10,0,0.0046132996140412
4,10,1,0.1284934666666666
4,11,0,0.0044548462953326005
4,11,1,0.17959683333333332
4,12,0,0.009490971365795
4,12,1,0.09680927666666662
5,1,0,0.009213395812334801
5,1,1,0.0146608933333333
5,2,0,0.0096381895627161
5,2,1,0.053309616666666636
5,3,0,0.0028024446867435
5,3,1,0.054233123333333334
5,4,0,0.19475328011609547
5,4,1,0.2348988
5,5,0,0.0
5,5,1,0.0
5,6,0,0.14952661048871638
5,6,1,0.22561673333333332
5,7,0,0.0011105613648678667
5,7,1,0.025999173333333295
5,8,0,0.22064991923841204
5,8,1,0.0418472733333333
5,9,0,0.0046828354186195
5,9,1,0.031288413333333334
5,10,0,0.010977253116417701
5,10,1,0.13496459999999996
5,11,0,0.0157180967305579
5,11,1,0.1032336
5,12,0,0.021521786834033763
5,12,1,0.0796003633333333
6,1,0,0.004123032124908867
6,1,1,0.055789463333333296
6,2,0,0.004246433931399167
6,2,1,0.07740522666666667
6,3,0,0.0038732578003469
6,3,1,0.04705036666666667
6,4,0,0.013528024148929932
6,4,1,0.1783468
6,5,0,0.029887021421755134
6,5,1,0.12776849999999995
6,6,0,0.0
6,6,1,0.0
6,7,0,0.0010900844365689334
6,7,1,0.09349633666666661
6,8,0,0.03508723359359293
6,8,1,0.07143867333333333
6,9,0,0.0027528151934625663
6,9,1,0.11546061
6,10,0,0.013307157550293632
6,10,1,0.13551116666666665
6,11,0,0.004064165304789734
6,11,1,0.1832353333333333
6,12,0,0.010872265489217667
6,12,1,0.1158234
7,1,0,0.00039493447238153335
7,1,1,0.0038615896666666667
7,2,0,0.0027527452537237334
7,2,1,0.030119820000000002
7,3,0,0.004160958328168533
7,3,1,0.03455018333333333
7,4,0,0.06938124829463789
7,4,1,0.16094826666666665
7,5,0,0.0033600475306838997
7,5,1,0.0875431033333333
7,6,0,0.046790575176769496
7,6,1,0.20788446666666668
7,7,0,0.0
7,7,1,0.0
7,8,0,0.008524697950333667
7,8,1,0.08759319999999997
7,9,0,0.0045814336042601335
7,9,1,0.11156743333333334
7,10,0,0.0029827404514043334
7,10,1,0.06206511
7,11,0,0.006132982669246133
7,11,1,0.06686567
7,12,0,0.0183750466618682
7,12,1,0.07568279666666662
8,1,0,0.0011937025723681334
8,1,1,0.03071150333333333
8,2,0,0.00026734762842533334
8,2,1,0.03925715333333333
8,3,0,0.0009290185688454667
8,3,1,0.007751959333333333
8,4,0,0.0017304591608015998
8,4,1,0.15919616666666667
8,5,0,0.0005201528522337333
8,5,1,0.21513970000000002
8,6,0,0.0010422729961841667
8,6,1,0.3243597
8,7,0,0.0002994454032488
8,7,1,0.0383752133333333
8,8,0,0.0
8,8,1,0.0
8,9,0,0.00013245952303224406
8,9,1,0.13167953333333332
8,10,0,0.00017808838250213334
8,10,1,0.10593116666666662
8,11,0,6.78500695975034e-05
8,11,1,0.21843243333333331
8,12,0,0.0011923818927219
8,12,1,0.1154244333333333
9,1,0,0.0014873245408918
9,1,1,0.0089452663333333
9,2,0,0.0030923705070934667
9,2,1,0.0238835166666666
9,3,0,0.010596751927805334
9,3,1,0.028851316666666665
9,4,0,0.020574995293670136
9,4,1,0.10585907
9,5,0,0.005625067294434134
9,5,1,0.043492243333333326
9,6,0,0.05242936641091397
9,6,1,0.26234966666666665
9,7,0,0.00022795500718816666
9,7,1,0.015587951666666667
9,8,0,0.030008147789313298
9,8,1,0.07225862000000001
9,9,0,0.0
9,9,1,0.0
9,10,0,0.006465829795228467
9,10,1,0.08379970666666663
9,11,0,0.0002576698929466666
9,11,1,0.04070656
9,12,0,0.0069685345928530325
9,12,1,0.07076378666666666
10,1,0,0.003488782711989867
10,1,1,0.011505759999999999
10,2,0,0.0037426450523796334
10,2,1,0.030081786666666666
10,3,0,0.0087581520516141
10,3,1,0.0206112533333333
10,4,0,0.023449760696483635
10,4,1,0.3099587666666666
10,5,0,0.00047308361294996667
10,5,1,0.057016529999999975
10,6,0,0.060935032951641134
10,6,1,0.29694766666666667
10,7,0,0.0037988332349828996
10,7,1,0.025777296666666668
10,8,0,0.017366164792207834
10,8,1,0.05344773333333327
10,9,0,0.008108478057026566
10,9,1,0.285166
10,10,0,0.0
10,10,1,0.0
10,11,0,0.0006582298035242333
10,11,1,0.16876613333333332
10,12,0,0.006739462222804668
10,12,1,0.08802497
11,1,0,0.0013068222885021666
11,1,1,0.026906306666666633
11,2,0,0.0072133937037768
11,2,1,0.0473028233333333
11,3,0,0.0015470980472595999
11,3,1,0.012602379999999967
11,4,0,0.022082143832459836
11,4,1,0.0656520633333333
11,5,0,0.0018431025772911002
11,5,1,0.10103935333333335
11,6,0,0.09579493129742979
11,6,1,0.4438743666666667
11,7,0,0.004681661834038467
11,7,1,0.05415525333333334
11,8,0,0.043568107862069466
11,8,1,0.044843770000000005
11,9,0,0.034951051840906834
11,9,1,0.0853693533333333
11,10,0,0.0583820596343255
11,10,1,0.1054561
11,11,0,0.0
11,11,1,0.0
11,12,0,0.02982747581833647
11,12,1,0.17889636666666667
12,1,0,0.0023968060785665
12,1,1,0.06585194666666662
12,2,0,0.006232238555631933
12,2,1,0.037708566666666665
12,3,0,0.0028493024381300333
12,3,1,0.02193587
12,4,0,0.036037383009969004
12,4,1,0.15998823333333334
12,5,0,0.018839605836635832
12,5,1,0.06707766
12,6,0,0.12600559927964375
12,6,1,0.31813356666666665
12,7,0,0.0014501611476067334
12,7,1,0.06391405333333333
12,8,0,0.03358588490721013
12,8,1,0.06183058666666666
12,9,0,0.006385583349829767
12,9,1,0.06169706666666666
12,10,0,0.023685596843727397
12,10,1,0.09714030333333334
12,11,0,0.0020329115886296664
12,11,1,0.09864578999999996
12,12,0,0.0
12,12,1,0.0
