origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.0094813255
1,2,1,0.02028638
1,3,0,0.12607024
1,3,1,0.027371619999999996
1,4,0,0.7409706
1,4,1,0.1264377
1,5,0,0.015261754999999998
1,5,1,0.108306435
1,6,0,0.35952745
1,6,1,0.2963615
1,7,0,0.0
1,7,1,0.00048739599999999997
1,8,0,1.311756
1,8,1,0.06386456
1,9,0,0.05372956
1,9,1,0.10062122999999999
1,10,0,0.10356055999999998
1,10,1,0.017926289999999998
1,11,0,0.03533827
1,11,1,0.042821745
2,1,0,0.010392277
2,1,1,0.0287994
2,2,0,0.0
2,2,1,0.0
2,3,0,0.009196952
2,3,1,0.024072885
2,4,0,0.10114092499999999
2,4,1,0.1810059
2,5,0,0.07651577
2,5,1,0.12239405000000002
2,6,0,0.34652155
2,6,1,0.33970045
2,7,0,0.000362631
2,7,1,0.05839694000000001
2,8,0,0.05473846999999999
2,8,1,0.06363301
2,9,0,0.065533955
2,9,1,0.11456265
2,10,0,0.12050329
2,10,1,0.1223765
2,11,0,0.07152938
2,11,1,0.07165227
3,1,0,0.014473945000000002
3,1,1,0.023119860000000002
3,2,0,0.022649404999999997
3,2,1,0.048635325
3,3,0,0.0
3,3,1,0.0
3,4,0,0.1316478
3,4,1,0.15336235
3,5,0,0.056344855
3,5,1,0.13650275
3,6,0,0.2515699
3,6,1,0.30524439999999997
3,7,0,0.03612736
3,7,1,0.04074956999999999
3,8,0,0.087384385
3,8,1,0.0594028
3,9,0,0.085824765
3,9,1,0.094848485
3,10,0,0.1611394
3,10,1,0.1467292
3,11,0,0.060029940000000004
3,11,1,0.07855133500000001
4,1,0,0.011173371000000001
4,1,1,0.0512126
4,2,0,0.012259425
4,2,1,0.041427655
4,3,0,0.0167643055
4,3,1,0.05143175999999999
4,4,0,0.0
4,4,1,0.0
4,5,0,0.069917505
4,5,1,0.13051745
4,6,0,0.3192584
4,6,1,0.30398485000000003
4,7,0,0.004577668
4,7,1,0.04822938499999999
4,8,0,0.11975975
4,8,1,0.05154883
4,9,0,0.053169325
4,9,1,0.13345649999999998
4,10,0,0.110399
4,10,1,0.1807467
4,11,0,0.037358505
4,11,1,0.033072295
5,1,0,0.067780105
5,1,1,0.053819815
5,2,0,0.011913822499999999
5,2,1,0.040871325
5,3,0,0.0027801419999999998
5,3,1,0.043787455
5,4,0,0.26640303499999995
5,4,1,0.40217759999999997
5,5,0,0.0
5,5,1,0.0
5,6,0,0.22250355
5,6,1,0.3247752
5,7,0,0.0006136605000000001
5,7,1,0.029108147000000004
5,8,0,0.07821905
5,8,1,0.067424885
5,9,0,0.045708785
5,9,1,0.09052899
5,10,0,0.2781232
5,10,1,0.156559
5,11,0,0.039182785
5,11,1,0.05949419000000001
6,1,0,0.0035576985
6,1,1,0.044053055
6,2,0,0.0177376045
6,2,1,0.049348775
6,3,0,0.023267975
6,3,1,0.040083025
6,4,0,0.036883055
6,4,1,0.13318595
6,5,0,0.08685448000000001
6,5,1,0.13225
6,6,0,0.0
6,6,1,0.0
6,7,0,0.0043778685
6,7,1,0.076026095
6,8,0,0.098363575
6,8,1,0.06921568
6,9,0,0.05154592
6,9,1,0.10005447
6,10,0,0.0350226185
6,10,1,0.17106775
6,11,0,0.0423878
6,11,1,0.064579685
7,1,0,1.9055e-06
7,1,1,0.00021506000000000002
7,2,0,0.018360374999999998
7,2,1,0.012677195
7,3,0,0.007536254500000001
7,3,1,0.028168800000000004
7,4,0,0.5695074
7,4,1,0.11228889500000001
7,5,0,0.01562692
7,5,1,0.06066796
7,6,0,0.2949279
7,6,1,0.2297548
7,7,0,0.0
7,7,1,0.0
7,8,0,0.028123775000000004
7,8,1,0.054480970000000004
7,9,0,0.08498597499999999
7,9,1,0.1081167
7,10,0,0.02608759
7,10,1,0.07727535
7,11,0,0.049186915
7,11,1,0.04815057
8,1,0,0.015139230000000002
8,1,1,0.04160815
8,2,0,0.0074567095
8,2,1,0.042562464999999994
8,3,0,0.038812309999999996
8,3,1,0.017721782
8,4,0,0.11933985
8,4,1,0.1474617
8,5,0,0.10886465999999999
8,5,1,0.1713745
8,6,0,0.26098835000000004
8,6,1,0.30599135
8,7,0,0.011675139999999999
8,7,1,0.03823464000000001
8,8,0,0.0
8,8,1,0.0
8,9,0,0.071679235
8,9,1,0.09468008000000001
8,10,0,0.19465645
8,10,1,0.16039099999999998
8,11,0,0.040122786
8,11,1,0.036166995
9,1,0,0.000593814
9,1,1,0.004276379
9,2,0,0.0059068985
9,2,1,0.021486385
9,3,0,0.004280112
9,3,1,0.020357029999999998
9,4,0,0.095603
9,4,1,0.097380315
9,5,0,0.017907424999999998
9,5,1,0.052571075
9,6,0,0.2835819
9,6,1,0.2516353
9,7,0,0.000144966
9,7,1,0.0080732055
9,8,0,0.04953188
9,8,1,0.06852928
9,9,0,0.0
9,9,1,0.0
9,10,0,0.16502631999999998
9,10,1,0.09289934999999999
9,11,0,0.0689898655
9,11,1,0.08757319
10,1,0,0.0019246449999999998
10,1,1,0.0035599095
10,2,0,0.0018586734999999999
10,2,1,0.016827909000000002
10,3,0,0.019102755
10,3,1,0.0141312595
10,4,0,0.05494700500000001
10,4,1,0.1378342
10,5,0,0.033463985
10,5,1,0.060520639999999994
10,6,0,0.2086288
10,6,1,0.25715315
10,7,0,5.3177500000000004e-05
10,7,1,0.0015566805000000001
10,8,0,0.034374845
10,8,1,0.060737185
10,9,0,0.08192878
10,9,1,0.0367350235
10,10,0,0.0
10,10,1,0.0
10,11,0,0.050251489999999996
10,11,1,0.061641125
11,1,0,0.0028398495
11,1,1,0.02664864
11,2,0,0.013928645
11,2,1,0.020127779999999998
11,3,0,0.007122296500000001
11,3,1,0.01629367
11,4,0,0.25053015
11,4,1,0.1498733
11,5,0,0.012326285000000001
11,5,1,0.04546367500000001
11,6,0,0.29542705
11,6,1,0.41303314999999996
11,7,0,0.001921458
11,7,1,0.027947540000000003
11,8,0,0.08416253000000001
11,8,1,0.04582692
11,9,0,0.04180466
11,9,1,0.073010885
11,10,0,0.105790595
11,10,1,0.151035725
11,11,0,0.0
11,11,1,0.0
