origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.008831051
1,2,1,0.0180958
1,3,0,0.1628614
1,3,1,0.02260715
1,4,0,0.7714619
1,4,1,0.13598839999999998
1,5,0,0.012312350000000001
1,5,1,0.1188391
1,6,0,0.3557242
1,6,1,0.3189762
1,7,0,0.0
1,7,1,0.000791499
1,8,0,1.556338
1,8,1,0.05757193
1,9,0,0.05741834
1,9,1,0.09994716000000001
1,10,0,0.09538112
1,10,1,0.019323379999999998
1,11,0,0.01853855
1,11,1,0.03937806
2,1,0,0.0035984840000000003
2,1,1,0.0214105
2,2,0,0.0
2,2,1,0.0
2,3,0,0.01715906
2,3,1,0.02864728
2,4,0,0.09527225
2,4,1,0.21753599999999998
2,5,0,0.05669777
2,5,1,0.12065110000000001
2,6,0,0.3455265
2,6,1,0.3480296
2,7,0,0.00041001599999999997
2,7,1,0.02879559
2,8,0,0.024799449999999997
2,8,1,0.06405744000000001
2,9,0,0.0809252
2,9,1,0.11583310000000001
2,10,0,0.08204538
2,10,1,0.120851
2,11,0,0.07847392
2,11,1,0.06195226
3,1,0,0.0129403
3,1,1,0.02207096
3,2,0,0.01150707
3,2,1,0.03742654
3,3,0,0.0
3,3,1,0.0
3,4,0,0.11403219999999999
3,4,1,0.15144970000000002
3,5,0,0.05391483
3,5,1,0.1400988
3,6,0,0.24033539999999998
3,6,1,0.3067343
3,7,0,0.042383309999999993
3,7,1,0.040211420000000005
3,8,0,0.09863
3,8,1,0.06010914
3,9,0,0.09733312
3,9,1,0.08353066999999999
3,10,0,0.156854
3,10,1,0.1449008
3,11,0,0.07766567
3,11,1,0.058518610000000006
4,1,0,0.01494496
4,1,1,0.04359043
4,2,0,0.01651902
4,2,1,0.03638041
4,3,0,0.02887432
4,3,1,0.03923339
4,4,0,0.0
4,4,1,0.0
4,5,0,0.08333316
4,5,1,0.1513402
4,6,0,0.28433959999999997
4,6,1,0.2777034
4,7,0,0.005052065999999999
4,7,1,0.04533652
4,8,0,0.1333511
4,8,1,0.05327073
4,9,0,0.06695422
4,9,1,0.1276475
4,10,0,0.1080242
4,10,1,0.1481507
4,11,0,0.06249727
4,11,1,0.04479094
5,1,0,0.01106831
5,1,1,0.01643133
5,2,0,0.01411312
5,2,1,0.03642508
5,3,0,0.001009301
5,3,1,0.06671484999999999
5,4,0,0.46090699999999996
5,4,1,0.18387920000000002
5,5,0,0.0
5,5,1,0.0
5,6,0,0.17941189999999999
5,6,1,0.32689799999999997
5,7,0,0.000548113
5,7,1,0.009823624
5,8,0,0.1344749
5,8,1,0.05023861
5,9,0,0.041848989999999996
5,9,1,0.09153693
5,10,0,0.2015907
5,10,1,0.16047450000000002
5,11,0,0.0560825
5,11,1,0.04654797
6,1,0,0.002542162
6,1,1,0.03682422
6,2,0,0.004143529
6,2,1,0.033316849999999995
6,3,0,0.02787858
6,3,1,0.03894597
6,4,0,0.03616306
6,4,1,0.1075847
6,5,0,0.08922838999999999
6,5,1,0.14632389999999998
6,6,0,0.0
6,6,1,0.0
6,7,0,0.004097409
6,7,1,0.04830539
6,8,0,0.1670318
6,8,1,0.07126616000000001
6,9,0,0.05230373
6,9,1,0.09454444000000001
6,10,0,0.06665859
6,10,1,0.16183969999999998
6,11,0,0.04225375
6,11,1,0.05648947
7,1,0,2.413e-06
7,1,1,0.00022592600000000002
7,2,0,0.0166075
7,2,1,0.01500081
7,3,0,0.007574418
7,3,1,0.03609724
7,4,0,0.2661024
7,4,1,0.1273574
7,5,0,0.014764939999999999
7,5,1,0.06810276
7,6,0,0.3596163
7,6,1,0.24099720000000002
7,7,0,0.0
7,7,1,0.0
7,8,0,0.01768338
7,8,1,0.057532370000000006
7,9,0,0.08498246999999999
7,9,1,0.1076528
7,10,0,0.01478887
7,10,1,0.0194359
7,11,0,0.05655556
7,11,1,0.06109851
8,1,0,0.01478861
8,1,1,0.0164035
8,2,0,0.004697979
8,2,1,0.0342326
8,3,0,0.03692109
8,3,1,0.004313404
8,4,0,0.1208842
8,4,1,0.1232507
8,5,0,0.1178417
8,5,1,0.16625910000000002
8,6,0,0.1768972
8,6,1,0.3030968
8,7,0,0.00533578
8,7,1,0.0217573
8,8,0,0.0
8,8,1,0.0
8,9,0,0.08027311
8,9,1,0.08601656
8,10,0,0.16077010000000003
8,10,1,0.1245347
8,11,0,0.07735655999999999
8,11,1,0.02577068
9,1,0,0.000512322
9,1,1,0.004653192
9,2,0,0.008901296
9,2,1,0.015908290000000002
9,3,0,0.002923971
9,3,1,0.02565554
9,4,0,0.13928089999999999
9,4,1,0.09434543
9,5,0,0.025814849999999997
9,5,1,0.048331679999999995
9,6,0,0.22199380000000002
9,6,1,0.23366530000000002
9,7,0,0.000151728
9,7,1,0.003885801
9,8,0,0.04953188
9,8,1,0.06852928
9,9,0,0.0
9,9,1,0.0
9,10,0,0.03005264
9,10,1,0.0692128
9,11,0,0.004774131
9,11,1,0.028773879999999998
10,1,0,0.001849713
10,1,1,0.004874175
10,2,0,0.001389552
10,2,1,0.026484
10,3,0,0.03641507
10,3,1,0.01946646
10,4,0,0.057434719999999995
10,4,1,0.1463382
10,5,0,0.04828094
10,5,1,0.05085796
10,6,0,0.1504689
10,6,1,0.2563568
10,7,0,2.7672999999999997e-05
10,7,1,0.002149623
10,8,0,0.04259027
10,8,1,0.04562785
10,9,0,0.047421559999999995
10,9,1,0.06519696999999999
10,10,0,0.0
10,10,1,0.0
10,11,0,0.08127290000000001
10,11,1,0.05147323
11,1,0,0.001980199
11,1,1,0.028478020000000003
11,2,0,0.013412809999999999
11,2,1,0.02445219
11,3,0,0.0044957439999999994
11,3,1,0.01183538
11,4,0,0.1490347
11,4,1,0.1194252
11,5,0,0.01326371
11,5,1,0.06315018
11,6,0,0.3227047
11,6,1,0.4069529
11,7,0,0.001930821
11,7,1,0.02449768
11,8,0,0.06813846
11,8,1,0.03623686
11,9,0,0.03317241
11,9,1,0.03124537
11,10,0,0.08724429
11,10,1,0.07330355
11,11,0,0.0
11,11,1,0.0
