origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.0075082836666666665
1,2,1,0.01925325
1,3,0,0.1629213999999999
1,3,1,0.02412908333333333
1,4,0,0.7527675
1,4,1,0.1414269
1,5,0,0.013802903333333333
1,5,1,0.14114413333333334
1,6,0,0.2715161
1,6,1,0.3134517666666667
1,7,0,0.0096569203333333
1,7,1,0.013532819666666633
1,8,0,1.2660749833333333
1,8,1,0.07320782999999996
1,9,0,0.0610087
1,9,1,0.11789083333333328
1,10,0,0.1522842
1,10,1,0.04756430333333326
1,11,0,0.019870393333333333
1,11,1,0.052880213333333335
2,1,0,0.005046557
2,1,1,0.025522593333333333
2,2,0,0.0
2,2,1,0.0
2,3,0,0.017456523333333335
2,3,1,0.0295802133333333
2,4,0,0.12128699999999999
2,4,1,0.2688756666666667
2,5,0,0.057881739999999994
2,5,1,0.15177063333333335
2,6,0,0.32642436666666663
2,6,1,0.40842189999999995
2,7,0,0.0007911599999999667
2,7,1,0.03533476333333333
2,8,0,0.15429263999999998
2,8,1,0.08058338333333334
2,9,0,0.08013503666666666
2,9,1,0.1441520666666666
2,10,0,0.12650056666666668
2,10,1,0.1327062
2,11,0,0.06902896999999998
2,11,1,0.07571594
3,1,0,0.013854143333333332
3,1,1,0.024479469999999965
3,2,0,0.012331833333333334
3,2,1,0.03773085
3,3,0,0.0
3,3,1,0.0
3,4,0,0.11768583333333334
3,4,1,0.1595493
3,5,0,0.056297886666666665
3,5,1,0.17362686666666663
3,6,0,0.22527816666666667
3,6,1,0.2924294666666667
3,7,0,0.05396664999999997
3,7,1,0.04705775333333329
3,8,0,0.09740208333333329
3,8,1,0.07542184666666667
3,9,0,0.09737260666666668
3,9,1,0.2203368666666666
3,10,0,0.1338134
3,10,1,0.12663946666666662
3,11,0,0.08590421999999999
3,11,1,0.07349671
4,1,0,0.01735826
4,1,1,0.04925218999999997
4,2,0,0.02278417666666663
4,2,1,0.04383420666666666
4,3,0,0.027749169999999965
4,3,1,0.0250804433333333
4,4,0,0.0
4,4,1,0.0
4,5,0,0.0813109033333333
4,5,1,0.1721615333333333
4,6,0,0.1808806333333333
4,6,1,0.2953284333333333
4,7,0,0.02334790999999997
4,7,1,0.05165359333333334
4,8,0,0.18294572333333334
4,8,1,0.0613654033333333
4,9,0,0.06740159
4,9,1,0.14364849999999993
4,10,0,0.09671943999999998
4,10,1,0.13948623333333335
4,11,0,0.07771753999999999
4,11,1,0.0526507133333333
5,1,0,0.05276719
5,1,1,0.021219676666666635
5,2,0,0.015042816666666634
5,2,1,0.03852658
5,3,0,0.000878878
5,3,1,0.0607716
5,4,0,0.5052063333333333
5,4,1,0.17122713333333336
5,5,0,0.0
5,5,1,0.0
5,6,0,0.18687086666666666
5,6,1,0.28309486666666667
5,7,0,0.0008634739999999666
5,7,1,0.023134086666666633
5,8,0,0.5220974833333333
5,8,1,0.03668656666666667
5,9,0,0.03824883666666663
5,9,1,0.06108709000000001
5,10,0,0.19629679999999994
5,10,1,0.1401414
5,11,0,0.05974744666666667
5,11,1,0.07217084666666666
6,1,0,0.002856956666666667
6,1,1,0.04046051333333333
6,2,0,0.038044861666666666
6,2,1,0.051995156666666674
6,3,0,0.0259817533333333
6,3,1,0.03988014333333333
6,4,0,0.0329559666666666
6,4,1,0.1191647
6,5,0,0.12153876666666663
6,5,1,0.15384830000000002
6,6,0,0.0
6,6,1,0.0
6,7,0,0.0067642196666666
6,7,1,0.05949978999999996
6,8,0,0.8148233666666668
6,8,1,0.07413237666666662
6,9,0,0.06058647999999997
6,9,1,0.09888024666666663
6,10,0,0.05061432666666666
6,10,1,0.14876966666666666
6,11,0,0.043050263333333304
6,11,1,0.06566305666666668
7,1,0,0.00013949766666666665
7,1,1,0.001533402666666633
7,2,0,0.012102599999999965
7,2,1,0.008414509666666667
7,3,0,0.007768678999999967
7,3,1,0.03649915
7,4,0,0.20492836666666667
7,4,1,0.12241809999999999
7,5,0,0.01948287666666663
7,5,1,0.08015042666666662
7,6,0,0.06240737666666663
7,6,1,0.23243456666666665
7,7,0,0.0
7,7,1,0.0
7,8,0,0.027970536666666667
7,8,1,0.06556197000000001
7,9,0,0.09981316
7,9,1,0.12335843333333334
7,10,0,0.027942720000000004
7,10,1,0.046288906666666664
7,11,0,0.0598992333333333
7,11,1,0.07065862333333332
8,1,0,0.016992610000000002
8,1,1,0.02169749
8,2,0,0.005937679
8,2,1,0.04267199333333333
8,3,0,0.040578659999999996
8,3,1,0.004361620333333299
8,4,0,0.12389536666666667
8,4,1,0.12295776666666665
8,5,0,0.11487813000000001
8,5,1,0.2256680333333333
8,6,0,0.1684700666666666
8,6,1,0.3036806666666666
8,7,0,0.02049158666666667
8,7,1,0.025177106666666667
8,8,0,0.0
8,8,1,0.0
8,9,0,0.0739985366666666
8,9,1,0.13839993333333334
8,10,0,0.1367737333333333
8,10,1,0.10937799666666666
8,11,0,0.07670201999999997
8,11,1,0.03198256666666666
9,1,0,0.005319229333333266
9,1,1,0.0059337336666666005
9,2,0,0.008717149666666667
9,2,1,0.021967576666666665
9,3,0,0.015167016666666666
9,3,1,0.02657916
9,4,0,0.10607540999999998
9,4,1,0.09210373333333331
9,5,0,0.04043165666666667
9,5,1,0.06506120666666666
9,6,0,0.2044733666666666
9,6,1,0.2220414333333333
9,7,0,0.0001537446666666333
9,7,1,0.007836025
9,8,0,0.0535523133333333
9,8,1,0.0693363
9,9,0,0.0
9,9,1,0.0
9,10,0,0.030640481333333334
9,10,1,0.06085087
9,11,0,0.002741793666666633
9,11,1,0.029145106666666667
10,1,0,0.006087138
10,1,1,0.008047738333333334
10,2,0,0.002406280666666667
10,2,1,0.039786876666666665
10,3,0,0.04211001333333331
10,3,1,0.014929226666666665
10,4,0,0.051714210000000004
10,4,1,0.15134119999999995
10,5,0,0.046817809999999994
10,5,1,0.0553007233333333
10,6,0,0.17992846666666665
10,6,1,0.24479550000000003
10,7,0,0.005361676666666634
10,7,1,0.010481284666666667
10,8,0,0.017501943333333336
10,8,1,0.04676773333333333
10,9,0,0.04986489666666663
10,9,1,0.1733113333333333
10,10,0,0.0
10,10,1,0.0
10,11,0,0.07779523333333328
10,11,1,0.06965200333333334
11,1,0,0.004747376999999967
11,1,1,0.028294906666666633
11,2,0,0.01675742
11,2,1,0.023946459999999965
11,3,0,0.006817805333333299
11,3,1,0.010688129999999999
11,4,0,0.10444297000000001
11,4,1,0.1192825
11,5,0,0.0161093833333333
11,5,1,0.08951166333333331
11,6,0,0.20710859999999998
11,6,1,0.3515795666666666
11,7,0,0.0035639526666666663
11,7,1,0.030982863333333333
11,8,0,0.06572290666666664
11,8,1,0.04887680999999999
11,9,0,0.03544904333333334
11,9,1,0.03162466333333334
11,10,0,0.08383824666666667
11,10,1,0.06824500999999997
11,11,0,0.0
11,11,1,0.0
