target,moment
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.3839041310068457,0.3286595125054689
0.5258771564297025,1.7152905594179038
0.5209214856605547,2.5277131381411513
0.8983050847457628,2.463741012774266
0.6500341763499659,3.114160051808485
0.6534967191969042,2.2227200763216217
0.1145492069448253,0.04071769109731273
0.324304241149667,0.3209215139103497
0.1866478608368594,0.5614721589634837
0.2,0.2760342000928289
0.1052631578947368,0.2559759067389034
0.324294767539678,0.38492735633576974
0.0869450177276816,0.03389072488438871
0.2860708026638626,0.39409295539565553
0.4302580770619774,0.732231865289116
0.2067796610169491,0.3018440134501955
0.1353383458646616,0.33975357009614887
0.2860748135270035,0.5234314895473945
0.0296006581131204,0.010866752123744446
0.06931650893796,0.08295836352587649
0.0103480845626024,0.0355824164155812
0.0916784203102961,0.055542191937939356
0.050580997949419,0.08750130912076506
0.0693174807918793,0.06040200033996056
0.0387170642766769,0.013962437650534877
0.0913985278654048,0.12873988528656696
0.0215990221407339,0.07310921006505891
0.1053126469205453,0.09739155978708676
0.1864406779661017,0.1373377532166857
0.0913857887947955,0.12030777520006455
0.1919640924244829,0.11047440133543139
0.485664213109008,0.6688977698130018
0.2629385782148512,0.7824416527610397
0.2604607428302773,0.561012423537016
0.4508474576271186,0.6146726491479723
0.3246753246753247,0.7097286422996786
