country_code,output,expenditure,deficit,gdp,labor,price_level,rnd_gdp
1,32170150.297993004,32722177.739727,-552027.4417339973,0.0,213723220.0,,
2,33673301.90412,33259852.362976003,413449.5411439948,15.0,397621344.0,,
3,8645056.600821,8606145.466497,38911.134323999286,0.0,75621650.0,,
4,29543293.81402,29336999.643014,206294.17100600153,0.0,988046970.0,,
5,3019513.57519,3014828.321393,4685.253796999808,0.0,144236047.0,,
6,4162651.844556,4225418.655406999,-62766.81085099932,0.0,884115112.0,,
7,2675410.281291,2713705.709283,-38295.42799199978,0.0,24330226.0,,
8,3281107.5337730004,3184729.744626,96377.7891470003,0.0,37525464.0,,
9,2287560.0434230003,2224218.640323,63341.40310000023,0.0,99432454.0,,
10,2386721.373288,2400202.3322389997,-13480.958950999659,0.0,15950251.0,,
11,1803487.324401,1821155.253137,-17667.928735999856,0.0,79805908.0,,
12,1715071.815008,1713284.442067,1787.3729409999214,0.0,175658667.0,,
13,20049387.178664,20189995.275859,-140608.09719499946,76469364472122.9,1743177868.0,,
