origin_code,destination_code,sector,value
1,1,0,21506713.463341
1,1,1,8675213.486649001
1,2,0,238147.20229000002
1,2,1,295281.550389
1,3,0,43235.70428400001
1,3,1,69952.046333
1,4,0,108158.992984
1,4,1,102472.26415200002
1,5,0,19138.158491000002
1,5,1,26542.384672
1,6,0,17366.173666000002
1,6,1,24040.767852
1,7,0,104145.642114
1,7,1,158768.53391600001
1,8,0,26463.835738
1,8,1,40224.735232
1,9,0,7164.337576
1,9,1,11499.001382999999
1,10,0,15122.235165999999
1,10,1,22030.517028000002
1,11,0,70071.556201
1,11,1,136697.984192
1,12,0,5357.907618
1,12,1,5599.7467209999995
1,13,0,187078.460855
1,13,1,253663.60914999997
2,1,0,217170.948698
2,1,1,457567.81354
2,2,0,20710430.098572
2,2,1,10296257.233495
2,3,0,35489.520675
2,3,1,90665.360081
2,4,0,111724.548472
2,4,1,206326.730233
2,5,0,29157.88968
2,5,1,44216.143505
2,6,0,30729.802068999998
2,6,1,56203.895426
2,7,0,24514.363927
2,7,1,47583.995866
2,8,0,22849.786399999997
2,8,1,54795.087721
2,9,0,46136.816900000005
2,9,1,75332.932422
2,10,0,18989.46995
2,10,1,40141.915028
2,11,0,11294.599172
2,11,1,41791.512083
2,12,0,6621.810762
2,12,1,12735.026807999999
2,13,0,371393.599523
2,13,1,613181.003112
3,1,0,31862.039192
3,1,1,108968.226213
3,2,0,39783.051666
3,2,1,69780.402333
3,3,0,4923090.526093001
3,3,1,2930750.6771179996
3,4,0,45073.563742
3,4,1,108216.15266899999
3,5,0,1478.407027
3,5,1,3300.3650150000003
3,6,0,4357.9048330000005
3,6,1,13401.44114
3,7,0,2645.1043
3,7,1,9447.653429
3,8,0,12825.738019
3,8,1,38645.841139
3,9,0,1333.191001
3,9,1,5284.212189
3,10,0,3625.196247
3,10,1,13173.961857
3,11,0,2773.598848
3,11,1,13529.435596
3,12,0,4211.854762
3,12,1,12031.954808999999
3,13,0,71403.253783
3,13,1,174062.847801
4,1,0,55261.651634
4,1,1,367853.898456
4,2,0,58470.309844
4,2,1,310046.59535
4,3,0,22616.23761
4,3,1,141287.275005
4,4,0,13948206.816647999
4,4,1,13598457.677854
4,5,0,3124.8727440000002
4,5,1,20889.360596
4,6,0,10142.716524
4,6,1,73050.557824
4,7,0,6895.250544
4,7,1,42241.688406999994
4,8,0,18592.767823000002
4,8,1,80745.777724
4,9,0,6959.845251000001
4,9,1,35768.420790000004
4,10,0,6604.962092
4,10,1,42261.433934999994
4,11,0,6207.289267
4,11,1,57958.596058
4,12,0,4988.206907
4,12,1,28306.492028
4,13,0,104544.178579
4,13,1,491810.934526
5,1,0,11800.627315
5,1,1,21729.889647
