delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
1.0,0.09999999999999949,,,,1.001045471518213,1.0010831159672193,1.001018055891413,1.000971988767261,0.9546134029345013,1.0009530262004591,1.0010168429634265,1.0012325314357933,1.0010466350990046,1.0009695657532334,1.0009671552216952,1.0009842036383088
1.0,0.15848931924611093,,,,1.0007824534034693,1.0008116446720106,1.0007593476728398,1.000725022742969,0.9653123483399333,1.0007107782791826,1.0007584555822742,1.000922533668158,1.0007824814880144,1.0007225666495194,1.0007214511516196,1.0007338390417193
1.0,0.2511886431509578,,,,1.0005197714385778,1.0005395595832838,1.000504299507852,1.0004813450728787,0.9764011399530321,1.000471117972429,1.000503474084156,1.0006144544557671,1.000519832007056,1.0004790165619133,1.0004783867084053,1.0004863599216467
1.0,0.39810717055349715,,,,1.0002901630158143,1.0003014803572443,1.000281380309222,1.0002684087933504,0.9864896268236188,1.0002623061514262,1.000280804122067,1.0003441503323525,1.000290076616658,1.0002666926723498,1.000266436269631,1.0002707894891851
1.0,0.6309573444801932,,,,1.0001151432047684,1.0001197821970076,1.0001115545886223,1.0001063241593722,0.994501820429411,1.0001037967991155,1.0001113052881592,1.0001371268102583,1.000115012427169,1.0001054815722858,1.0001054419695072,1.0001071626313494
1.0,1.0,,,,1.0000000779113394,1.00000015642994,1.000000050447443,1.0000000936728957,1.000003740890445,1.00000019754126,1.0000001023129823,1.000000165652914,1.0000001388638258,1.0000001297940933,1.0000001612317846,1.0000002083547017
1.0,1.5848931924611138,,,,0.9999348989919454,0.9999322760269931,0.99993703555752,0.9999402497857972,1.0032808104066393,0.9999420377064592,0.9999373154401088,0.9999218969038437,0.9999353426728715,0.9999410178018738,0.9999410237513083,0.9999401475589542
1.0,2.5118864315095806,,,,0.9999027364477757,0.9998986841470884,0.9999060552703342,0.9999109801484006,1.0050028182534656,0.9999137083832357,0.9999064815802879,0.9998827742613424,0.9999035723946154,0.9999122602547528,0.9999121987868893,0.9999108791315762
1.0,3.981071705534973,,,,0.9998886284431945,0.999883862099731,0.9998925454210648,0.9998983103514847,1.0058211286169172,0.9999014854584867,0.9998930415025279,0.9998652871670077,0.9998897347126251,0.999899891106203,0.9998997510662354,0.9998982422087592
1.0,6.309573444801933,,,,0.9998829650364947,0.9998778307175852,0.9998871889022843,0.9998933331239238,1.0061814858326368,0.9998966773000669,0.9998876959677426,0.9998580506256239,0.9998842289187431,0.9998950730604487,0.999894860482327,0.9998932729127725
1.0,10.0,,,,0.9998808165943766,0.9998755171388899,0.9998851881655977,0.9998915238400532,1.0063422841689955,0.9998949036301751,0.9998856931755863,0.9998551370233253,0.9998821681548529,0.9998933312845844,0.9998930630309782,0.9998914381861773
