delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
1.0,0.09999999999999983,,,,1.0014060669764302,1.0015906099348406,1.0016323237273315,1.0014379132284001,1.00144452995834,0.954255825039751,1.0015136962576416,1.0018941124416219,1.0015769978937683,1.00148545413728,1.0013659544649722,1.0014301164723816
1.0,0.1584893192461113,,,,1.001010520699253,1.0011380101364893,1.0011771760189143,1.0010278373977024,1.0010265823146145,0.9661781714910114,1.001075711334039,1.001359958865088,1.0011241986894588,1.0010559895152005,1.0009666316147208,1.0010135696001008
1.0,0.2511886431509579,,,,1.000645726181954,1.0007152087721372,1.000736183334423,1.0006430696456994,1.0006376346549481,0.977992029614342,1.0006686738439663,1.0008586503816137,1.0007007197285076,1.0006565547594457,1.0005976243479413,1.000627742822211
1.0,0.39810717055349704,,,,1.000346075539735,1.0003709296373722,1.0003784245973888,1.0003334569552333,1.000326152163296,0.9880898744830423,1.0003427668771334,1.0004502997456397,1.00035971294794,1.0003364208824679,1.000304039689522,1.0003200027639074
1.0,0.6309573444801931,,,,1.0001266882497972,1.0001358813048837,1.0001387956007057,1.0001218045400773,1.0001189615870276,0.9955353495373768,1.0001253504828247,1.0001657932926922,1.0001313998105754,1.0001227506173251,1.0001105983602165,1.00011655079207
1.0,1.0,,,,1.0000007539951792,1.0000006153188337,1.000000733855102,1.0000004458792067,1.0000004913331468,1.0000005455659466,1.000000686155336,1.0000008012130273,1.00000037349758,1.0000004939091407,1.000000496792844,1.000000516012288
1.0,1.584893192461114,,,,0.9999378716993708,0.9999328338154304,0.9999314239686753,0.999939987207717,0.9999416771640721,1.002342930268152,0.9999385282519461,0.9999171964355171,0.999935036078421,0.9999397514629371,0.9999460967340804,0.9999430478579322
1.0,2.511886431509581,,,,0.9999100929353849,0.9999027632056783,0.9999006016361205,0.9999133933136475,0.9999159204621267,1.003439022127284,0.9999111422128746,0.9998795268126242,0.999906264364929,0.9999131229675807,0.999922409756602,0.9999179460893257
1.0,3.981071705534973,,,,0.9998989664989477,0.999890652394069,0.9998881377732444,0.9999028066362097,0.9999057290114866,1.0039079989116018,0.9999002073585184,0.9998640316884692,0.9998947953985502,0.9999025692856999,0.99991311024322,0.9999080449538893
1.0,6.309573444801933,,,,0.9998948055382161,0.999886091595827,0.999883407978447,0.9998988812852312,0.9999019871488231,1.0041044289318417,0.9998961419183556,0.9998580058360522,0.9998905290399921,0.9998986888780629,0.999909732094226,0.9999044174772355
1.0,10.000000000000002,,,,0.9998933142306443,0.9998843881009983,0.9998816350931189,0.9998974942414661,0.9999006769444714,1.0041840039683219,0.9998946904849758,0.9998556419735098,0.9998890113374103,0.99989732743884,0.9999085819474612,0.9999031649206084
