delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
1.0,0.09999999999999981,,,,1.0007339441544234,1.0008218270132923,1.0008039238556998,1.0007159579149216,1.000711459958809,1.0007210913885232,1.0007421431338197,1.0008862767852613,0.9582118477157087,1.0007346955794962,1.0007284009574584,1.0007417941315242
1.0,0.1584893192461111,,,,1.0005304020506331,1.0005912969943138,1.00057168422576,1.0005086172093158,1.000504879986274,1.0005118667867328,1.0005271066726849,1.0006311665287895,0.9692575403493183,1.000521884672376,1.0005170353384751,1.0005261857793915
1.0,0.25118864315095774,,,,1.000332290521644,1.0003706400889232,1.0003578711422318,1.0003178908863894,1.0003152490010099,1.0003196369498204,1.0003294558532154,1.0003957925075266,0.980275051312471,1.0003259927719663,1.0003228803331452,1.0003284726530859
1.0,0.3981071705534971,,,,1.0001740151438199,1.0001943550088386,1.000187643602721,1.00016625176999,1.0001647117119494,1.000167043487587,1.0001724092391107,1.0002079407577442,0.9894260015763445,1.0001703817850838,1.0001687297250015,1.0001716203563389
1.0,0.6309573444801934,,,,1.0000651484585832,1.0000727929217048,1.0000703248691998,1.000062007516506,1.0000613894434012,1.0000623001137092,1.0000644640375762,1.0000781065376214,0.9959690141090122,1.0000635219785499,1.0000628986844795,1.00006398137144
1.0,1.0,,,,1.0000007548594856,1.0000006157017984,1.0000007343235822,1.000000446088484,1.0000004920132284,1.0000005454190328,1.0000006867863704,1.0000008012897543,1.0000003726050224,1.0000004951094839,1.0000004969578717,1.0000005149253022
1.0,1.5848931924611138,,,,0.9999678180920065,0.9999634809453251,0.9999649850600308,0.9999690466136619,0.9999695136085786,0.9999691072445122,0.9999681167300971,0.9999608759071771,1.0021629712395703,0.999968402500131,0.9999687306926451,0.9999681983437722
1.0,2.511886431509581,,,,0.9999529905244069,0.9999466298745427,0.9999488001924981,0.999954978179026,0.999955683730254,0.9999550585032141,0.9999534929926309,0.9999426643363486,1.003193570298897,0.9999540569735992,0.9999545311877674,0.9999537466937267
1.0,3.981071705534973,,,,0.9999469637962493,0.9999397009516042,0.999942165535101,0.9999492987611475,0.9999501267321944,0.9999494042256598,0.9999475713064181,0.9999351258740482,1.0036419547695066,0.9999482826154421,0.9999488193480608,0.999947924487935
1.0,6.309573444801933,,,,0.9999446828428012,0.999937041996225,0.9999396339194219,0.9999471721506413,0.9999480583625479,0.9999472964598497,0.9999453408536989,0.9999321789809952,1.0038290828768683,0.999946129028689,0.9999466913394771,0.9999457529004192
1.0,10.0,,,,0.999943854081286,0.9999360313941192,0.99993868973687,0.9999464117259247,0.9999473293051556,0.9999465501640397,0.9999445371222939,0.9999310772048696,1.0039071830016546,0.9999453671724449,0.999945936388719,0.9999449794991753
