delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
1.0,0.09999999999999988,,,,1.013706472148582,0.9667429250170746,1.01389230273387,1.0127506753203679,1.0127814895782044,1.0128718679838022,1.0135387016207367,1.01585072996859,1.0129396508167048,1.013138782376081,1.0129784067353045,1.0132825500050053
1.0,0.15848931924611115,,,,1.0113034384039246,0.9720859165821147,1.0114345181831945,1.0105038371031376,1.010507609524522,1.0105827828783367,1.011135351809018,1.0130841328876523,1.010634323103294,1.0108044072907978,1.010666959714052,1.0109168719869965
1.0,0.25118864315095785,,,,1.0084288869433733,0.9787133469205032,1.00849324374011,1.0078075467626133,1.0077914080287207,1.0078486096833057,1.0082633541538364,1.009753482736382,1.0078832112337561,1.0080142840746398,1.0079078563932353,1.0080930668163706
1.0,0.3981071705534972,,,,1.005311702141479,0.9861963935658737,1.0053406265320572,1.0049034381362207,1.0048870847899098,1.0049242579532782,1.0051898419860654,1.0061480444242896,1.0049432041950757,1.0050287960863462,1.0049591569804075,1.005075381476692
1.0,0.6309573444801929,,,,1.0023759988568852,0.9936063464851597,1.00238736730164,1.0021878974440086,1.002177207897955,1.0021944603569466,1.0023165950000357,1.0027573095735343,1.0022012282840362,1.0022412573243509,1.0022089723402612,1.0022609596830565
1.0,1.0,,,,1.000000351614194,1.0000001916006174,1.0000002761472817,1.0000003912824391,1.0000003343087018,1.0000002969548212,1.0000002711378035,1.0000002171979867,1.0000001858848762,1.0000003031296465,1.0000002386442033,1.0000002478851564
1.0,1.5848931924611138,,,,0.9983594367075626,1.0047966693540957,0.9983528407910213,0.9984997751739095,0.9985128768713701,0.998499745144958,0.9984074718014416,0.998079349213024,0.998498091918413,0.9984674630723963,0.9984908693424419,0.9984546812203765
1.0,2.5118864315095806,,,,0.9973921396416873,1.0079542921876594,0.9973830795995263,0.9976255300751387,0.9976515497535074,0.9976296537891474,0.9974749727817941,0.9969311341584183,0.9976300770486158,0.9975784120080351,0.9976163636103144,0.9975584433433617
1.0,3.981071705534973,,,,0.9969006264586749,1.0098115853462952,0.996891303819293,0.9971896806020136,0.9972263215049992,0.9971991574645253,0.9970061857320786,0.9963344051716664,0.9972029793225877,0.9971383484377782,0.9971840969671498,0.9971147435428845
1.0,6.309573444801933,,,,0.9966808757046385,1.0108182829494763,0.9966716728650751,0.9970005034683798,0.9970445975510777,0.9970144953058464,0.9967995706696928,0.9960585460133682,0.9970214237771893,0.9969494585187791,0.9969989387264391,0.9969241870731099
1.0,10.0,,,,0.9965914567201738,1.0113265233951136,0.9965825592648333,0.9969272506680407,0.9969760095525934,0.9969443111005699,0.996717854523783,0.9959400625933869,0.9969534154558803,0.9968776080359523,0.996928673013117,0.9968515514305503
