delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
1.0,0.09999999999999963,,,,1.0012687736838182,1.0011920634647558,1.0012559537238241,1.0010969090846413,1.0011153432600326,1.0011267288700476,1.0011979672290237,1.001331842508771,1.00118813828075,0.9609114087597499,1.0011398775599014,1.0011647906429175
1.0,0.15848931924611087,,,,1.0009203312408612,1.0008650809678366,1.0009118451730679,1.0007954932826495,1.0008084373374855,1.000816854834402,1.0008683823685025,1.0009678307972325,1.0008621304218588,0.9710690749046909,1.0008263724395488,1.0008443637251019
1.0,0.2511886431509576,,,,1.0005913266352369,1.0005558082731636,1.0005862754863042,1.0005105810250083,1.0005186030200908,1.000524130106365,1.000557379704161,1.000623008846644,1.0005536608898133,0.981008403802966,1.0005302257839386,1.0005417395354939
1.0,0.39810717055349715,,,,1.000318287540111,1.0002989405771603,1.0003156840770002,1.0002742039085724,1.0002783557237018,1.0002814148632535,1.000299576968078,1.0003359600996964,1.0002974810989214,0.989556624429771,1.0002846696278485,1.0002908500846375
1.0,0.6309573444801931,,,,1.0001220404802098,1.0001144120196563,1.000121039575874,1.000104687502791,1.0001062290009657,1.0001074565860313,1.0001146350883323,1.0001290505831923,1.0001135843209181,0.9959211065534738,1.0001086708175093,1.000111037624856
1.0,1.0,,,,1.0000007553073988,1.000000615185322,1.000000735128561,1.0000004454640106,1.000000491992509,1.0000005455570649,1.0000006874683016,1.0000008011252293,1.0000003727664593,1.0000004955277781,1.000000497221033,1.0000005163053907
1.0,1.5848931924611138,,,,0.9999360221414275,0.9999401202314864,0.9999365411595079,0.9999452771717232,0.9999446082410052,0.9999440036206593,0.9999401407963922,0.9999320868292528,0.9999403695666089,1.0022715224581202,0.9999432794959874,0.9999420486262349
1.0,2.511886431509581,,,,0.999905674627147,0.9999119563102994,0.9999064958395936,0.9999197631687408,0.999918809895549,0.99991787875894,0.9999119584328838,0.9998997288414748,0.9999125638228614,1.0033914011982368,0.9999168375762818,0.9999150176564338
1.0,3.9810717055349736,,,,0.9998928507991601,0.9999001847992814,0.9998938443588825,0.9999091999080075,0.9999081555283365,0.9999070727040343,0.9999001738292529,0.9998859966954697,0.9999010180930553,1.0038941221306292,0.9999058982209397,0.9999038282336732
1.0,6.309573444801934,,,,0.999887820240115,0.999895620645532,0.99988889297716,0.9999051703982152,0.9999041049372436,0.9999029568864993,0.999895604231765,0.9998805330516156,0.999896594121758,1.0041111950952686,0.9999017282836257,0.9998995571107214
1.0,10.0,,,,0.9998858851272641,0.9998939321363939,0.9998870241044897,0.9999037106929011,0.9999026480042951,0.9999014698938317,0.9998939183290573,0.9998784255705144,0.9998949804169467,1.0041995974388445,0.9999002218756664,0.9998980130964368
