delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
1.0,0.09999999999999978,,,,1.0110824676037096,1.0125096201705506,1.0133048302885304,0.9391394221803112,1.0111180364829446,1.0115225974195508,1.0122430782660665,1.017460082945474,1.0127177462677384,1.011675995332921,1.0109837975522795,1.0115780291259087
1.0,0.15848931924611098,,,,1.008398929591037,1.0095504408815064,1.0101020021970495,0.9529814415600777,1.0084644811428762,1.0087756069050582,1.009323115419734,1.0132796211184305,1.0096967755553918,1.0088910873361805,1.0083465865762258,1.0088024837522223
1.0,0.25118864315095774,,,,1.0057055374448536,1.0065614776322496,1.0069388493793845,0.9671528852297341,1.0057925318306036,1.0060079288510366,1.0063829868254979,1.0090748451831673,1.006648507039955,1.0060854422011825,1.0057011522500303,1.0060159692221695
1.0,0.3981071705534969,,,,1.0032631546117774,1.0038295852436079,1.0040628286902913,0.9804446130822654,1.0033599552706554,1.0034866551180746,1.0037034840600028,1.005249314107963,1.0038657534539888,1.0035299661180512,1.00330103434663,1.0034857064636182
1.0,0.6309573444801927,,,,1.0013366426007884,1.0016086495874033,1.0017240684777202,0.9915386343162624,1.001391258168299,1.0014450610589292,1.001534810104739,1.002153979178392,1.0016074581470766,1.0014625211921424,1.0013641609775121,1.0014422722161622
1.0,1.0,,,,1.0000007542150278,1.0000006158609318,1.0000007348358295,1.000000447014192,1.0000004923684411,1.0000005442078477,1.0000006854056778,1.0000008000352973,1.0000003718989512,1.0000004954000814,1.0000004978708403,1.000000515476622
1.0,1.5848931924611136,,,,0.9991751967377762,0.9990516089100613,0.9989842369179898,1.0053920830545766,0.9991929715480964,0.9991591910149107,0.9991024916868394,0.9986808812053741,0.9990591580680608,0.9991482884046483,0.9992110191786094,0.9991632083040376
1.0,2.511886431509581,,,,0.998748750268159,0.9985710884032143,0.9984655188614465,1.0083767155571826,0.9987914552513705,0.9987390919390923,0.9986494861982685,0.9979802575640183,0.9985856439269225,0.9987227333665718,0.9988196735172521,0.9987463536619462
1.0,3.981071705534973,,,,0.998558757678156,0.99835450745318,0.9982290891394143,1.0098656464215428,0.9986150276197263,0.9985534170800421,0.9984462523789274,0.997651927563447,0.9983742050806086,0.9985347743646472,0.9986482233717806,0.9985626800545155
1.0,6.309573444801933,,,,0.9984819475415412,0.9982654717510001,0.9981299346507435,1.0105576814518085,0.9985451784028323,0.9984792486390449,0.9983632549734792,0.9975087469995838,0.9982884884900505,0.9984597203863022,0.9985807042088807,0.9984896292866323
1.0,10.0,,,,0.9984528813101674,0.9982307964062748,0.9980909695077846,1.0108671005726482,0.9985195177711405,0.9984516991745123,0.9983312495855665,0.997448221402294,0.9982558577598729,0.9984318992511587,0.9985561933705194,0.9984626733510992
