delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
1.0,0.09999999999999988,,,,0.9738679909073699,1.0186757692835633,1.0193574766690798,1.0171526747588762,1.0174799504821566,1.0173508744139381,1.0198387835643845,1.0213151830056957,1.0184623658732388,1.0166041350005257,1.0177230162914537,1.018184955629412
1.0,0.158489319246111,,,,0.9779954487473508,1.0155227013802093,1.0160942210410686,1.0142752618816695,1.0145517679537408,1.0144469342851354,1.0165046484756384,1.0177621308139362,1.0153759244815734,1.0138290763140723,1.0147555367419712,1.0151381179514194
1.0,0.25118864315095785,,,,0.9830722941085214,1.0117399474113837,1.0121463676497158,1.0107954615090036,1.0110078396789715,1.010930595590205,1.0124740310376141,1.0134474221325729,1.0116386438216267,1.0104627841085807,1.0111634345155012,1.0114508526676305
1.0,0.39810717055349737,,,,0.9887671175298652,1.007600252044027,1.0078620358515407,1.0069709027671978,1.0071166618744614,1.0070676508712615,1.008055900335966,1.0086920971453575,1.007531195852868,1.006761402189378,1.0072182733888038,1.0074025204037766
1.0,0.6309573444801929,,,,0.9946755699874394,1.0035065549216953,1.0036265444123067,1.0031925790801448,1.0032767213150093,1.0032546677974827,1.003708113916532,1.0039823805999857,1.0034714891452123,1.0031101676703174,1.003324135618574,1.0034082852712416
1.0,1.0,,,,1.000000753974425,1.000000616273276,1.0000007349277873,1.0000004465726873,1.0000004922204693,1.000000545688682,1.0000006862212385,1.0000008006153724,1.000000372355857,1.0000004943555896,1.0000004975019754,1.0000005171695927
1.0,1.5848931924611136,,,,1.0044447864895116,0.9973733904193901,0.9972040366378911,0.9976338883177656,0.9975610273019319,0.9975790529018385,0.997238226752456,0.9969971031807499,0.9974060328480704,0.9976971264518056,0.997523867150332,0.9974624063135232
1.0,2.51188643150958,,,,1.0077079571590783,0.9956747922467841,0.9954309079856571,0.9961259672137467,0.9960338567601678,0.9960638716603388,0.9955277192573798,0.9950400373183168,0.9957719570694927,0.9962712476581124,0.9959716209574911,0.9958718523107839
1.0,3.9810717055349736,,,,1.0097342726417593,0.9947794880808671,0.9944971537308362,0.9953539546329323,0.9952520195220989,0.9952881792938609,0.9946248192900803,0.9939965296559483,0.9949286243754347,0.9955537287617565,0.9951758619614393,0.9950561962297135
1.0,6.309573444801934,,,,1.0108711652426676,0.9943731721784421,0.9940683233125444,0.9950088504318738,0.9949101399198581,0.9949492390532324,0.9942030904767207,0.9935086731980283,0.9945549656744346,0.995248617882769,0.9948267632677638,0.9946980876558883
1.0,10.0,,,,1.0114716290248156,0.9942073134934742,0.9938915338275338,0.9948741420641805,0.9947786597416569,0.9948190089612486,0.9940289538277276,0.993299871107086,0.9944079627682889,0.9951369306796634,0.9946917862759526,0.994559357212601
