delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
1.0,0.09999999999999923,,,,1.0019885644861712,1.001828669376655,1.0018602510257324,1.0016955287768297,1.0017270233925166,1.0017279996414419,0.9569891467773018,1.0019517921991485,1.001804146915509,1.0016644558025258,1.001746247757493,1.0017853117444058
1.0,0.1584893192461108,,,,1.001666804301498,1.0015310030917854,1.0015573622521974,1.0014176690741097,1.0014439914458326,1.001445267922799,0.9633666604615927,1.001635246568861,1.001509718966727,1.0013924890604988,1.0014603120682826,1.0014931106083678
1.0,0.2511886431509579,,,,1.0012713017297423,1.0011669199810063,1.0011871588340362,1.0010795196590834,1.0010991172469434,1.0011000923552977,0.9714373138859997,1.0012478629308237,1.0011500690540187,1.0010589694299066,1.0011116267588802,1.0011365246250912
1.0,0.39810717055349726,,,,1.0008299255638746,1.000760934107076,1.000774293838853,1.0007030119190607,1.0007154038053492,1.0007160342393064,0.9808423373498529,1.0008150370233642,1.000749311621116,1.0006883884780258,1.000723628760406,1.000739786291968
1.0,0.6309573444801918,,,,1.0003885647499577,1.0003556381119552,1.0003620002447,1.0003279896711679,1.0003335605787143,1.0003338346698871,0.9907456958312123,1.0003817548800193,1.0003497672522015,1.0003204140203568,1.0003374494921997,1.0003449621494882
1.0,1.0,,,,1.0000001393605478,1.0000001138164232,1.0000001212785499,1.0000001793894124,1.0000001869462498,1.0000001230408215,1.0000001548349027,1.000000189279986,1.0000001336584758,1.0000002141965472,1.000000180403461,1.00000017640193
1.0,1.584893192461114,,,,0.9997039459958057,0.9997305641294071,0.9997254234158521,0.9997530354919457,0.9997492570909029,0.9997489063298546,1.0075763605724106,0.9997092085865003,0.9997361623308857,0.9997604687571452,0.9997461824095468,0.9997405236053993
1.0,2.51188643150958,,,,0.9995099087577921,0.9995558213707941,0.9995469965251834,0.9995943068467437,0.9995884832585298,0.9995879077920503,1.0129961088718287,0.9995188499605,0.9995662822614442,0.9996081780229181,0.9995832919200393,0.999573991284155
1.0,3.9810717055349727,,,,0.9994005338463678,0.9994590640064687,0.9994478744836915,0.9995077997196211,0.9995011963302719,0.9995004494512878,1.0164209379219498,0.9994118836998179,0.999473395906901,0.9995266974818837,0.9994947139535578,0.9994834058446364
1.0,6.309573444801933,,,,0.9993467526009883,0.9994128720084571,0.9994002840093318,0.9994675763536086,0.99946085692876,0.9994599922016048,1.0183813316368338,0.9993596226863899,0.9994299600233664,0.999489933608812,0.9994536670145834,0.9994413939691521
1.0,10.0,,,,0.99932303860188,0.9993934204967959,0.9993800829694589,0.9994514119260197,0.9994448113787798,0.9994438491128917,1.0194142762187264,0.9993368036607837,0.9994123295434113,0.9994759038787255,0.9994372571506638,0.9994245647302041
