delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
1.0,0.09999999999999966,,,,1.002406513811556,1.002488099221579,1.0027403983704797,1.0023411340562531,1.0023665320246409,1.0024005146380555,1.0024010528990677,0.9541773760668937,1.0024331880879702,1.0024107237550703,1.0023847141180637,1.0023927257873826
1.0,0.15848931924611004,,,,1.0020291918364563,1.00209920920283,1.0023163536936488,1.001976175931706,1.0019942724664943,1.0020237925261088,1.0020236089113177,0.9606464984224173,1.0020516444676677,1.0020308164440583,1.0020106071936141,1.0020157876728122
1.0,0.25118864315095674,,,,1.0015608501079147,1.0016151376557438,1.001784458248488,1.0015191547449593,1.0015320243140169,1.0015548100341245,1.0015553754014226,0.9689849651014166,1.0015768185732996,1.0015599365645091,1.0015445062246473,1.0015471674302299
1.0,0.3981071705534965,,,,1.0010286588734494,1.0010647979818168,1.0011785465763954,1.0010002742252693,1.0010078723099765,1.0010229760421168,1.0010240168871187,0.9789201021323034,1.0010379170034966,1.0010261163868617,1.0010160289791845,1.0010167035950868
1.0,0.6309573444801918,,,,1.0004862226737155,1.0005035287018051,1.0005587120977204,1.0004722194398659,1.000475293142809,1.0004825141941316,1.0004834188806297,0.9896590411459237,1.000489772414666,1.0004838287651514,1.000479119159467,1.0004788368417155
1.0,1.0,,,,1.0000000368983384,1.0000000862540284,1.0000000474678443,1.000000187233365,1.000000186879384,1.0000002166353517,1.0000000913370652,1.0000001890640506,1.0000001541566559,1.000000104130443,1.0000001989751923,1.0000001852844067
1.0,1.5848931924611138,,,,0.9996241504217552,0.9996103228443239,0.999564063160031,0.9996367970032215,0.9996354470951574,0.9996297236405347,0.9996276367139522,1.0087476259776544,0.9996236712475309,0.999628711060466,0.9996325607330243,0.9996338323907745
1.0,2.5118864315095806,,,,0.9993772475857732,0.9993539438321684,0.9992734515429502,0.9994000676990786,0.9993988470381406,0.9993890999660513,0.9993844238161622,1.0152181090475871,0.9993788959587003,0.9993876942425501,0.9993940936817098,0.9993971819420063
1.0,3.9810717055349714,,,,0.9992409298979466,0.9992120576271544,0.9991088169677544,0.9992713009126872,0.9992710823569451,0.9992588560832502,0.9992514932967245,1.0194416844323513,0.9992462145671233,0.9992574252097493,0.9992653128405684,0.999270270732472
1.0,6.309573444801933,,,,0.9991779662585168,0.9991461978127716,0.9990292233082015,0.9992134308779174,0.9992144420974778,0.9992008368093664,0.9991911940904,1.0219201391675348,0.9991869780338922,0.9991995592493935,0.9992082224608643,0.999214735756018
1.0,10.0,,,,0.9991536506624806,0.9991205123766316,0.998995818155985,0.9991922658334077,0.9991943106359976,0.9991799981940477,0.9991687206080154,1.0232548321202493,0.9991656070369479,0.9991789165080216,0.9991879008004457,0.9991954917662899
