origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.008202356
1,2,1,0.039632589999999995
1,3,0,-0.05770114
1,3,1,0.02467107
1,4,0,0.9035126199999999
1,4,1,0.3126967
1,5,0,0.042114439999999996
1,5,1,0.2256694
1,6,0,0.08240527
1,6,1,0.5097229
1,7,0,0.025726120000000005
1,7,1,0.03887703
1,8,0,1.6091493
1,8,1,0.1019708
1,9,0,0.03556133
1,9,1,0.06416179999999999
1,10,0,0.07330949
1,10,1,0.13012869999999999
1,11,0,0.023603329999999992
1,11,1,0.09863886000000001
2,1,0,0.005350837
2,1,1,0.04512733
2,2,0,0.0
2,2,1,0.0
2,3,0,0.01626958
2,3,1,0.03485162
2,4,0,0.30712989999999996
2,4,1,0.7466914
2,5,0,0.0695547
2,5,1,0.224969
2,6,0,0.07482405999999997
2,6,1,0.6418611
2,7,0,-0.032675420000000004
2,7,1,0.07882983
2,8,0,0.033300859999999995
2,8,1,0.1130476
2,9,0,0.07962570000000001
2,9,1,0.08628074
2,10,0,0.07415551000000001
2,10,1,0.1351801
2,11,0,0.040174710000000016
2,11,1,0.10435549999999999
3,1,0,0.01652049
3,1,1,0.03117451
3,2,0,0.02147006
3,2,1,0.05855552
3,3,0,0.0
3,3,1,0.0
3,4,0,0.2700634
3,4,1,0.3644497
3,5,0,0.0916043
3,5,1,0.2510253
3,6,0,0.39607400000000004
3,6,1,0.5663794999999999
3,7,0,0.06567034
3,7,1,0.07956483
3,8,0,0.12303776999999999
3,8,1,0.1053615
3,9,0,0.04980055000000002
3,9,1,0.17038540000000002
3,10,0,0.12426219999999999
3,10,1,0.1308294
3,11,0,0.09646351999999997
3,11,1,0.10606550000000001
4,1,0,0.022854970000000002
4,1,1,0.06916626
4,2,0,0.024547240000000005
4,2,1,0.04099092
4,3,0,0.019848239999999996
4,3,1,0.02206314
4,4,0,0.0
4,4,1,0.0
4,5,0,0.08958885999999999
4,5,1,0.293331
4,6,0,0.2532551
4,6,1,0.5816804
4,7,0,0.029339340000000002
4,7,1,0.08118732
4,8,0,0.32311375999999997
4,8,1,0.07881102000000001
4,9,0,0.047648539999999996
4,9,1,0.11502190000000001
4,10,0,0.17984089999999997
4,10,1,0.1368426
4,11,0,0.09108981
4,11,1,0.06364974
5,1,0,0.009298217
5,1,1,0.01904596
5,2,0,0.022246690000000003
5,2,1,0.034422470000000004
5,3,0,-0.007316567
5,3,1,0.05691239000000001
5,4,0,0.53140999
5,4,1,0.1737227
5,5,0,0.0
5,5,1,0.0
5,6,0,0.3131045
5,6,1,0.6493329
5,7,0,0.003210532
5,7,1,0.02915792
5,8,0,0.468674607
5,8,1,0.036120320000000004
5,9,0,0.02333156
5,9,1,0.0034723310000000004
5,10,0,0.09616434
5,10,1,0.1245232
5,11,0,0.057645980000000006
5,11,1,0.09789227
6,1,0,0.003860852
6,1,1,0.06094082
6,2,0,0.06230268999999999
6,2,1,0.09922239
6,3,0,0.019011920000000005
6,3,1,0.03895862
6,4,0,-0.008719470000000005
6,4,1,0.3680953
6,5,0,0.21207454000000003
6,5,1,0.2109932
6,6,0,0.0
6,6,1,0.0
6,7,0,-0.003737227000000001
6,7,1,0.1174236
6,8,0,1.63977454
6,8,1,0.09809443
6,9,0,0.007341272999999999
6,9,1,0.024832049999999998
6,10,0,0.14861760000000002
6,10,1,0.1401078
6,11,0,0.04399763
6,11,1,0.1000556
7,1,0,0.004303301
7,1,1,0.007599633999999999
7,2,0,0.021030925000000006
7,2,1,0.03101362
7,3,0,0.011062547
7,3,1,0.036866829999999996
7,4,0,0.2463385
7,4,1,0.19426780000000002
7,5,0,0.05340947
7,5,1,0.08573658
7,6,0,0.13498255000000003
7,6,1,0.5440773999999999
7,7,0,0.0
7,7,1,0.0
7,8,0,0.024329969999999992
7,8,1,0.06639874
7,9,0,0.05878948199999999
7,9,1,0.04579516
7,10,0,0.006930897
7,10,1,0.13429270000000001
7,11,0,0.04526433999999999
7,11,1,0.09323410000000001
8,1,0,0.023878569999999995
8,1,1,0.03836525
8,2,0,0.008459928
8,2,1,0.03088327
8,3,0,0.033720999999999994
8,3,1,0.004869551
8,4,0,0.29454339999999996
8,4,1,0.2635358
8,5,0,0.15961650000000002
8,5,1,0.33827129999999994
8,6,0,0.5528994999999999
8,6,1,0.602346
8,7,0,0.019011899999999998
8,7,1,0.03729818
8,8,0,0.0
8,8,1,0.0
8,9,0,0.05735874999999999
8,9,1,0.07576552
8,10,0,0.1350372
8,10,1,0.1207724
8,11,0,0.08185163999999999
8,11,1,0.04158412
9,1,0,0.0038620259999999993
9,1,1,0.0062921340000000004
9,2,0,0.0017613989999999999
9,2,1,0.03495981
9,3,0,0.006466803000000001
9,3,1,0.025097079999999997
9,4,0,0.02177433999999999
9,4,1,0.16951360000000001
9,5,0,0.051836799999999995
9,5,1,0.051497799999999996
9,6,0,0.3034536
9,6,1,0.485212
9,7,0,0.013598858
9,7,1,0.0239571
9,8,0,0.045886319999999994
9,8,1,0.08625258000000001
9,9,0,0.0
9,9,1,0.0
9,10,0,0.12872798
9,10,1,0.1362017
9,11,0,-0.028833474999999997
9,11,1,0.1790855
10,1,0,0.004748882999999999
10,1,1,0.0143591
10,2,0,-0.0002080800000000005
10,2,1,0.02483461
10,3,0,0.03633941
10,3,1,0.02246449
10,4,0,0.09526069999999998
10,4,1,0.2730171
10,5,0,0.09230681
10,5,1,0.1930705
10,6,0,0.5000155
10,6,1,0.42062869999999997
10,7,0,0.0355721
10,7,1,0.049600439999999996
10,8,0,-0.030114219999999997
10,8,1,0.0626665
10,9,0,0.151978303
10,9,1,0.09167645
10,10,0,0.0
10,10,1,0.0
10,11,0,0.038867399999999996
10,11,1,0.1025077
11,1,0,0.004059994
11,1,1,0.0325913
11,2,0,0.01652001
11,2,1,0.02467726
11,3,0,0.009448821000000001
11,3,1,0.009341633
11,4,0,0.07887323
11,4,1,0.26895600000000003
11,5,0,0.10060103
11,5,1,0.33925
11,6,0,0.026498299999999978
11,6,1,0.5328971
11,7,0,0.009418182000000002
11,7,1,0.07233579
11,8,0,0.07308555
11,8,1,0.07323566
11,9,0,-0.005328977000000004
11,9,1,0.007663481
11,10,0,0.10356035000000002
11,10,1,0.1200272
11,11,0,0.0
11,11,1,0.0
