delt,USA,EUR,JAP,CHN,BRA,IND,ROW
0.09999999999999967,1.0010941399624265,1.0011727597054396,1.0011641352943101,1.0010921610158443,1.001050947344032,0.9345995697123698,1.0010889102999576
0.10427538888537638,1.001069429198441,1.0011466812720582,1.0011381830588493,1.0010675158837927,1.001027043780358,0.935707467652059,1.0010641421974353
0.10873356727196548,1.0010445581481986,1.0011204109758138,1.001112074797105,1.001042743018164,1.0010030199450346,0.9368345013843414,1.0010392480107273
0.11338235012178412,1.0010195473604622,1.0010939876503366,1.0010858128793185,1.0010178313417772,1.0009788756569096,0.9379803089832078,1.0010142259390125
0.11822988651687073,1.0009944290693629,1.0010674223040557,1.0010594244523634,1.000992793720589,1.0009546098269884,0.9391422238670246,1.0009890897184779
0.12328467394420589,1.0009692089790403,1.0010407254307154,1.0010329407161374,1.0009676908289848,1.0009302892801764,0.9403235031560255,1.0009638867581425
0.12855557319138952,1.0009439217612484,1.001013952349042,1.001006390554688,1.0009425346302867,1.0009059255645667,0.9415219789497136,1.000938645220702
0.13405182387914716,1.000918603308461,1.000987115685871,1.0009797823569022,1.0009173341099729,1.0008815339445036,0.9427370401422376,1.000913363680313
0.1397830606579206,1.000893242398496,1.0009602245004225,1.0009531135906307,1.000892088843371,1.0008570903290162,0.9439665562028917,1.0008880459107308
0.14575933009692885,1.0008678730504599,1.000933311352867,1.0009264211155338,1.0008668259626154,1.0008326453641962,0.9452105829645432,1.0008627184054568
0.1519911082952928,1.000842518964701,1.000906400141584,1.000899728509752,1.000841574740578,1.000808230010049,0.9464676213673963,1.0008374163277385
0.15848931924611115,1.0008171996367905,1.0008795235480035,1.0008730527511116,1.0008163603391056,1.0007838382499292,0.9477392142644276,1.0008121455078829
0.1652653539856685,1.0007919330833692,1.000852694432571,1.0008464253295475,1.000791194607167,1.0007595096184323,0.9490225294962208,1.0007869412591195
0.17233109056135068,1.0007667489878003,1.0008259458204154,1.0008198657407406,1.0007661069387839,1.0007352645974035,0.9503165895516813,1.0007618214830967
0.17969891485325912,1.0007416580789297,1.0007993013622054,1.0007933967352354,1.0007411180680916,1.0007111207679733,0.9516211300226353,1.0007368076453234
0.18738174228603807,1.000716685681907,1.0007727725117301,1.0007670421080885,1.0007162471614208,1.0006870972016337,0.9529344479867152,1.000711920111887
0.19539304046896108,1.000691859139985,1.0007463784129644,1.0007408136320979,1.0006915116874429,1.0006632185538697,0.9542567628300279,1.0006871782617042
0.2037468528039701,1.0006671957027893,1.0007201363803124,1.000714739756567,1.0006669321404291,1.0006394931772344,0.9555874524404051,1.000662599576329
0.21245782310305614,1.0006427166395624,1.0006940688571058,1.0006888435674437,1.000642534178828,1.0006159471554075,0.9569223235770732,1.0006382085731587
0.22154122125811782,1.0006184453750924,1.0006681990719233,1.0006631428687396,1.000618330460222,1.0005926062835184,0.9582632523941569,1.00061402669373
0.2310129700083158,1.0005943961255952,1.0006425488350474,1.0006376623052813,1.0005943464333398,1.000569476988948,0.9596076873010437,1.0005900719910745
0.24088967285182986,1.0005705894335613,1.0006171418109204,1.0006124212897178,1.0005706000128964,1.0005465884338876,0.9609558529033835,1.0005663622011862
0.2511886431509577,1.000547050884464,1.000591993576626,1.0005874388357934,1.000547111738331,1.0005239599216473,0.962304811858395,1.0005429163878239
0.2619279344815624,1.0005237933551618,1.0005671259988846,1.0005627361025133,1.0005239041579985,1.0005016013496724,0.9636547854270546,1.0005197580781955
0.2731263722800844,1.0005008352616993,1.0005425635772511,1.0005383351027144,1.0005009861673135,1.0004795374094835,0.9650023667061343,1.000496903269037
0.28480358684357987,1.000478195790941,1.0005183182538946,1.0005142519413925,1.0004783825027928,1.000457782411912,0.9663503918653086,1.000474363895298
0.2969800477406444,1.0004558976562385,1.0004944129098623,1.0004905053797613,1.0004561048104055,1.000436346990382,0.9676939289379334,1.0004521669458932
0.30967709969353513,1.0004339464946446,1.0004708651344754,1.00046711436118,1.000434174326437,1.0004152568611202,0.9690324489973818,1.0004303190649695
0.3229169999943895,1.0004123614126599,1.0004476936016427,1.0004440960936285,1.0004126069812143,1.0003945241372516,0.9703652238187614,1.0004088417849588
0.3367229575211415,1.0003911618679269,1.0004249095205728,1.0004214651378776,1.0003914150104958,1.0003741567838031,0.9716908115453982,1.0003877453839032
0.3511191734215131,1.0003703589201165,1.0004025318557148,1.0003992368687078,1.0003706156270424,1.0003541785597936,0.9730077052798446,1.0003670486977578
0.36613088353640316,1.000349960488657,1.0003805765350746,1.00037742790501,1.0003502164792633,1.000334591173945,0.974314706441218,1.0003467603769445
0.38178440263704994,1.0003299849542153,1.0003590547781676,1.000356050205977,1.0003302365205717,1.0003154137602472,0.9756120996370068,1.0003268955746074
