,tariff_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
0,0.0,-0.0009507603228601,-0.0010141101274436,-0.0010401572512392,-0.0009027696448048,-0.0008689313448324,0.0280406872086602,-0.00094375573561,-0.0012268184508248,-0.0009610375883023,-0.0009287425500281,-0.0008450960922154,-0.0009225675685398,0.0069649428931896,0.0011315400634023
1,0.1333333333333333,-0.0009224706955647,-0.0009849092394388,-0.001009228069652,-0.0008779851821661,-0.0008507725198938,0.0276612576279848,-0.0009165386468524,-0.0011931908054964,-0.0009341184862238,-0.0009015552735474,-0.0008187525049833,-0.0008955533774631,0.0068791388104247,0.0011302523722524
2,0.2666666666666666,-0.0008947702281535,-0.0009550591447911,-0.0009787187547765,-0.0008525466653478,-0.0008310120481376,0.0272847283267068,-0.0008888440479491,-0.0011603126624211,-0.0009079663503409,-0.0008740189397675,-0.0007919958784961,-0.0008691055567474,0.0067955864161165,0.0011289365312035
3,0.4,-0.000866650037596,-0.000926338015616,-0.0009482617948572,-0.0008273480614474,-0.0008096121059116,0.0269091068367378,-0.0008618071429852,-0.0011273916210179,-0.0008816252466845,-0.0008479515238225,-0.0007659231611983,-0.0008420797102439,0.0067137347021892,0.0011269591767564
4,0.5333333333333333,-0.0008391823849439,-0.0008972524619188,-0.0009182483006954,-0.0008031885374954,-0.000787518988827,0.0265397651292647,-0.0008353597544425,-0.0010947776784297,-0.0008555706017404,-0.0008212282795966,-0.0007403140689019,-0.0008158338033867,0.0066335237426525,0.0011247978268098
5,0.6666666666666666,-0.0008125603422992,-0.0008688395047692,-0.0008892948787376,-0.000778847561473,-0.0007650665443698,0.0261749180998679,-0.0008092291533275,-0.0010627082630297,-0.0008303467581982,-0.0007953876057455,-0.0007148880405682,-0.0007901892036824,0.0065556203895447,0.0011220846264075
6,0.8,-0.0007861753460171,-0.0008417345945563,-0.0008608012014539,-0.0007556178767318,-0.0007426436694988,0.0258180791415656,-0.0007838491367669,-0.0010317166915815,-0.00080562173723,-0.0007703981726569,-0.0006905533504595,-0.0007648126256776,0.0064791421313753,0.0011195161186351
7,0.9333333333333332,-0.0007605058257821,-0.0008153592249569,-0.0008332237165896,-0.0007330219071349,-0.0007204342372839,0.0254662342879403,-0.0007587063266554,-0.0010007857716112,-0.0007815411862609,-0.0007460823907286,-0.000666945385725,-0.0007401331688962,0.0064043802972365,0.001116614465975
8,1.0666666666666669,-0.000736379982713,-0.0007889229097802,-0.0008061392836705,-0.000710235233089,-0.0006986720440914,0.0251215819824425,-0.0007342625775388,-0.0009712644040414,-0.000758110198841,-0.0007221653534429,-0.0006437298885798,-0.0007153926702275,0.0063310410153913,0.0011129870798851
9,1.2,-0.0007122097945863,-0.0007639394283115,-0.000780177865112,-0.0006884821367576,-0.0006769475278015,0.0247847525566686,-0.000710668865284,-0.0009423487073029,-0.0007350650679864,-0.0006989228917479,-0.0006214636145161,-0.000692036060451,0.0062598788910108,0.0011099559843725
10,1.3333333333333333,-0.0006889088460163,-0.0007395033029297,-0.0007548606632018,-0.0006678891299696,-0.0006560587342866,0.0244547963931131,-0.0006879944934586,-0.0009139095344879,-0.0007132709165577,-0.0006767213288658,-0.000599662099164,-0.0006689498355505,0.0061894596713342,0.001106358769173
11,1.4666666666666666,-0.000666376353289,-0.0007158850467092,-0.0007300746775975,-0.0006475626846302,-0.0006353523983999,0.024132398293415,-0.0006659978094233,-0.0008864693522104,-0.0006914567530499,-0.0006549459469899,-0.000578771468833,-0.0006473425295174,0.0061206151286647,0.0011026762152876
12,1.6,-0.0006446607608525,-0.0006927389799917,-0.0007067661428107,-0.0006279783710212,-0.0006154937032952,0.0238174838629026,-0.0006447058441344,-0.0008598004066807,-0.0006708293364765,-0.0006345644715135,-0.0005586420265008,-0.0006254385017593,0.0060534283646334,0.0010989863982191
13,1.7333333333333334,-0.0006235004535048,-0.0006705257323329,-0.0006839503425654,-0.0006093480506407,-0.0005959854362604,0.0235088097959088,-0.0006241307698265,-0.0008340862781158,-0.0006507414369764,-0.0006142886600526,-0.0005392346830074,-0.0006049001328531,0.005987390478521,0.0010948318730169
